Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
BL,Blackline Inc,Software Infrastructure,0.2451721242653233,1.0055597295266718,6584219114.13,6589483114.13,19.594936182494017,24.28192499697834,791.0543954537816,336285000.0,404650607.2072072,0.6584421173432793,0.20329662996329656,0.04735322686869492,0.006962903962335787,0.8069762255229939,0.024770655842514533,0.09807454986098102,0.2920915295062224
SNCR,Synchronoss Technologies Inc,Software Application,0.8362989323843417,0.0078125,218577600.0,231005600.0,0.7383177629833707,1.3049025865818595,-139.91859479103573,312881000.0,411317761.271787,-1.282305194805195,0.3146140586094617,0.07077831661181277,0.3355456955968872,0.5658029730152997,-0.0052767665662024855,0.035153940315966775,0.23290324436447082
IPGP,IPG Photonics Corp,Semiconductor Equipment & Materials,0.24258058176100605,0.8129615026166748,13427953220.0,12708515220.0,10.855289364417311,24.613641191509142,37.507054334031814,1170721000.0,1132672514.146042,5.085997922197853,-0.03250004557358921,-0.008225955431912624,0.17743042567166434,0.4410273668961264,0.28941993865318894,0.2067862453992027,0.37937390719052616
TEAM,Atlassian Corporation PLC,Software Application,0.31072538860103616,0.6381945343867377,63037088360.0,62775896360.0,34.81895586223039,41.60126731124792,-61.43405375782166,1802923000.0,2211539965.3972716,2.3818683663887543,0.22664138479417684,0.052396519808985964,-0.03172539398648544,0.8369686337131425,-0.5667696290967501,0.2882153037040406,0.586379451590556
BOXL,Boxlight Corp,Communication Equipment,0.9503105590062111,1.8035714285714284,138834340.12,151548548.12,5.346263693868632,21.723796252204295,-18.338598772421438,28346628.0,23153165.809227183,2.061878689264463,-0.18321269784797034,-0.04933557063805949,0.14396604145392744,0.24610172328080787,-0.2915306540164142,-0.1799360403643072,-0.25846675661034535
TUFN,Tufin Software Technologies Ltd,Software Infrastructure,1.1134453781512605,0.034979423868312765,539588220.0,487926220.0,4.879408582257468,6.167459456726455,-14.105175185013875,99997000.0,100020436.79687499,0.5586846817515871,0.00023437499999978684,5.8588600862607976e-05,0.08810917106422922,0.7911537346120383,-0.34593037791133735,-0.24645739372181166,0.02705081152434573
MTSC,MTS Systems Corp,Scientific & Technical Instruments,0.8400752587017875,0.3054505005561734,1133404200.0,1587905200.0,1.932823319907443,5.5483525161254255,-5.776301200436523,821547000.0,793453407.6359168,-2.1256335633236323,-0.03419596488585941,-0.008660858682682293,0.006278926143931551,0.3483598625519903,-0.33461262715340695,0.11926645706210356,0.20717378311892076
SUNW,Sunworks Inc,Solar,5.459183673469387,22.737499999999997,315784558.08,317127558.08,7.257753932486554,69.75969161460624,-36.89674904944735,43695000.0,18188196.272867158,-18.27027027027027,-0.5837465093748219,-0.19677082958716552,-0.16919407390387686,0.10403936377159859,-0.19670442842430483,-0.2182400732349239,0.04204142350383339
IT,Gartner Inc,Information Technology Services,0.19562091503267975,0.2002493274719508,16349917540.0,18559891540.0,4.429423558227333,6.759687530161093,27.75406337713297,4190137000.0,4165494604.374604,0.1736561312747555,-0.005881047714047516,-0.0014735156026692842,0.0916781299899323,0.6552704601305399,0.1595954977128433,0.14593914232398605,0.1611324402996847
XLNX,Xilinx Inc,Semiconductors,0.14179396788092435,0.6163912609515358,35504991500.0,36371667500.0,11.914273411685935,17.229371059678535,34.65754021834107,3052781000.0,3389937603.9552236,1.2960023903052034,0.11044244705244943,0.026535596286870966,0.20267017843619284,0.6915094793894485,0.34377146608289294,0.5213914787860643,0.4592356936183762
GSB,GlobalSCAPE Inc,Software Application,-0.09885931558935357,,177750000.0,213173000.0,5.276037026037026,6.2503078637189935,12.236553584754033,40404000.0,39467574.64212679,0.6149397590361446,-0.023176550783912675,-0.005845187607099067,-0.05365899319039602,0.8441243441243441,0.4311701811701812,0.3927086427086427,0.6299623799623799
LUNA,Luna Innovations Inc,Scientific & Technical Instruments,0.6132075471698115,0.33444816053511706,368794455.12,343599455.12,4.506410419907621,8.76336919944251,35.96961830374925,76246818.0,87128529.809169,1.5956143179619477,0.14271693028775312,0.0339145937715013,0.09686555813345454,0.514232633288382,0.12528379872849252,0.03907395846997838,0.1799127800979183
TAIT,Taitron Components Inc,Electronics & Computer Distribution,0.5805243445692883,0.5345454545454544,24488014.34,18274014.34,2.713290919079436,6.243257376153058,23.1024201517067,6735000.0,8087686.972255733,5.302504816955684,0.20084439083232852,0.046819209394215466,0.5780178024824871,0.4345953971789161,0.11744617668893838,0.2975501113585746,0.08938381588715665
LSCC,Lattice Semiconductor Corp,Semiconductors,0.22788339670468938,1.3322099181511797,6534701320.0,6523030320.0,16.259447834410146,27.20899615413493,83.71338047509657,401184000.0,399528377.8523037,0.4006860503103561,-0.004126839923068504,-0.0010333104735571474,0.01271929662426019,0.5975761745234107,0.19422758634442053,0.2432499800590253,0.3689504067958842
BW,Babcock & Wilcox Enterprises Inc,Computer Hardware,1.755639097744361,0.6145374449339207,362835000.0,720249000.0,1.2066897868918376,4.274297210204917,26.908095789591663,596880000.0,398171399.287167,-0.31546707503828486,-0.3329121443386158,-0.09625530998347875,0.18913658045690762,0.2823130277442702,0.04484485993834607,-0.07864227315373275,0.024859268194611983
NOW,ServiceNow Inc,Software Application,0.1598925026482012,0.6601808176100628,115574134690.0,116032508690.0,25.6738399096003,32.84833577503609,203.0489205373689,4519484000.0,5937172511.24742,0.8677179594627379,0.3136837106287842,0.0705888197545188,0.010878748058581023,0.7815872342948885,0.12644164687827195,0.29960986696711395,0.3711386078587733
EMAN,eMagin Corp,Semiconductor Equipment & Materials,2.2300884955752216,7.295454545454545,210736400.0,206173400.0,7.090844682899986,26.507251221393673,-107.6061586638831,29076000.0,26843621.16428842,-0.9088785046728972,-0.07677737088016168,-0.01977311418870964,-0.3852092363934315,0.26750584674645755,-0.06589627183931765,-0.11387398541752648,0.025725684413261795
CCUR,CCUR Holdings Inc,Computer Hardware,-0.01724137931034475,-0.40625,25002961.650000002,6952961.650000002,1.3762790281076807,-0.3225683901646951,2.1572949581135594,5052000.0,2655875.2166377814,0.017467248908296942,-0.4742923165800116,-0.1484971985918413,0.07294536084273218,-4.266627078384798,0.6379651623119557,0.6945764053840063,-5.236935866983373
EMKR,EMCORE Corp,Semiconductors,0.9293478260869563,1.1130952380952381,209471300.0,199299300.0,1.6879471847686158,4.89919616519174,-68.18313376667807,118072000.0,154880883.44713917,-0.07338154877403422,0.31174947021426913,0.07019452383466329,-0.05339480094094029,0.34453553763805134,-0.024756081035300494,0.004861440476997087,0.13667931431668812
CALX,Calix Inc,Software Application,0.5288741171582882,2.60078277886497,2136350399.9999998,2084880400.0,4.314825224031955,9.058946929340506,83.80418040035373,483190000.0,600559355.8981526,4.361336269502882,0.2429051840852514,0.05586768847574963,0.04954161139927682,0.4763053871147996,0.05148699269438523,0.03098160144042716,0.2933483722759163
OSIS,OSI Systems Inc,Electronic Components,0.1398202137998057,0.052141735815205204,1681808920.0,1899847920.0,1.7259310280922302,4.6509385121191125,12.03700039281777,1100767000.0,995020661.7596008,1.4399235716600987,-0.09606605052695005,-0.024933637794858465,0.030365700501267634,0.37109306510823814,0.1433854757637175,0.11371707182355575,0.15251819867419716
MCHP,Microchip Technology Inc,Semiconductors,0.29232139964360937,0.4589429407461596,42025470000.0,50835970000.0,9.595856692526946,15.56568480357635,24.736494574473262,5297700000.0,5563942962.560202,1.1776088458880443,0.050256330588784204,0.012334008854528955,0.0725545467235853,0.6164750740887555,0.3879230609509787,0.3378636011854201,0.5011608811370972
SSYS,Stratasys Ltd,Computer Hardware,2.5406360424028267,1.5341426403641885,2759808600.0,2526177600.0,4.690449497659582,10.887101028297577,6.902218882771622,538579000.0,437444084.0086372,0.7943377617914951,-0.18778102375206385,-0.05066764436571092,0.11631936983761304,0.43082630403339156,0.6795567595468817,-0.0520257938018378,0.03431808518341785
GRMN,Garmin Ltd,Scientific & Technical Instruments,0.14901098901098897,0.3312283560806679,24966444699.999996,23854059699.999996,6.058327754355665,10.238641956179201,21.649315099574434,3937400000.0,4674032509.367144,5.934891910155548,0.18708602361130278,0.043807824234877835,0.29537662636898543,0.5917120434804694,0.2798392340122924,0.22948189160359628,0.42194849393000455
DAIO,Data I/O Corp,Electronic Components,0.522911051212938,0.3848039215686274,47426100.0,35827100.0,1.685584568336862,3.0413497453310696,-56.77828843106181,21255000.0,33194192.489495806,3.034644744568409,0.5617121848739499,0.11789303344183688,0.8916966554557362,0.554222535873912,-0.029687132439426018,-0.11898376852505294,0.20780992707598211
PRO,Pros Holdings Inc,Software Application,0.24465426270480428,-0.1175428233904312,1942812540.0,1831706540.0,7.25646745158939,12.393897733962149,-36.16614093628448,252424000.0,232142346.68681535,-0.11844562890073346,-0.08034756327918358,-0.02072214991672039,-0.04042441606985936,0.585487116914398,-0.20064256964472474,-0.30853643076728043,-0.003739739485944284
CDK,CDK Global Inc,Software Application,0.11972288374106954,0.002716174323718956,6294324000.0,8885324000.0,4.762971857410882,9.730942941627424,14.81875250166778,1865500000.0,1515998799.0392315,-3.122994652406417,-0.18734987990392304,-0.050541687767851506,-0.18561667390003522,0.48946663093004555,0.321415170195658,0.20251943178772447,0.27311712677566335
PLXS,Plexus Corp,Electronic Components,0.1371602042224369,0.12474409717483281,2455241130.0,2435073130.0,0.4881752137531768,5.370363387351465,8.839928157320584,4988113000.0,4859057764.658751,-58.55893657085372,-0.02587255648403508,-0.006531858659500234,-0.8059098030270789,0.0909017097246995,0.055223889274360866,-0.060678456963585224,0.045999960305630604
VMW,VMware Inc,Software Infrastructure,0.04817275747508298,-0.1031392905697689,61397246500.0,62214246500.0,5.482397470919986,6.658915391201969,23.110789933135216,11348000000.0,8904293698.630138,-0.04905239687848383,-0.21534246575342453,-0.05882574852215128,-0.34095301687821244,0.8233168840324286,0.23722241804723299,0.2269122312301727,0.5040535777229468
MGIC,Magic Software Enterprises Ltd,Software Application,0.3574803149606298,0.5276104061813283,845294439.9999999,817835439.9999999,2.287344468435007,7.646823685613037,15.837247095274979,357548000.0,395238339.94618076,2.583243326647122,0.10541337092133296,0.025371349410903354,-0.015914139303373154,0.29912347433071923,0.14442816069450815,0.1351622719187354,0.13086914204526384
EVBG,Everbridge Inc,Software Application,0.18641350210970464,0.5301480191554202,4883895837.4800005,4860902837.4800005,19.24012775874353,28.083743558000073,-139.23699800865057,252644000.0,342596168.4587133,0.8182039595003653,0.35604316136030656,0.07911661216371324,0.004325207387950281,0.6850983993286996,-0.1381825810230997,-0.056819081395164735,0.23598423077532021
LOGM,LogMeIn Inc,Software Application,0.012235294117647122,,4206237480.0000005,4260887480.0,3.245819196773749,4.396538271839331,12.323572397476797,1312731000.0,1470658413.0944476,0.8983123365818874,0.12030447448445081,0.028807253727931803,0.07011282621797132,0.7382670173858925,0.2633829779292178,0.19391177628927786,0.37768286114977095
NET,Cloudflare Inc,Software Infrastructure,0.33982852689010135,3.8422535211267608,25930169550.0,26239661550.0,67.4432201211629,87.79476888331241,-437.10185654078725,389063000.0,600697991.723131,1.1243382123948926,0.5439607254432597,0.1147027234205924,0.04850696020004985,0.7681917838499164,-0.15429634789224367,-0.23685367151335388,0.25046072229947336
QMCO,Quantum Corp,Computer Hardware,0.5954198473282442,0.43150684931506844,342149720.0,519143720.0,1.5031784436131155,3.5089607159272176,33.767641472616106,345364000.0,327673768.3008276,3.7107884132897437,-0.051221990998402744,-0.013059087579391782,0.16040574138341568,0.4283828077043351,0.0445153519185555,-0.062108384197542305,0.27364751392733466
FIVN,Five9 Inc,Software Infrastructure,0.2504811657959858,,11908483200.0,12263593200.0,30.713807145755172,52.79318625024215,676.2762324914526,399286000.0,534531030.5482937,1.5328100276131675,0.33871718654872374,0.07565304191741595,0.04138914038449415,0.5817759701066404,0.045416067680810246,0.09189403084505843,0.2787676001662968
SYKE,Sykes Enterprises Inc,Information Technology Services,0.15215053763440856,0.2294893861158922,1714142840.0,1789942840.0,1.0622743129120895,2.9847553172862873,9.526191690128103,1685010000.0,1829882535.3228667,0.5803007870334295,0.08597725551947266,0.02083413191350658,0.01371547269092166,0.355899964985371,0.11151091091447529,0.05739906588091465,0.11032931555302343
LYFT,Lyft Inc,Software Application,0.5811848601206802,0.28999776236294483,18132654500.0,18694798500.0,6.648526372653653,14.744683141664845,-11.887714729924362,2811871000.0,1470509211.011325,13.545210800768468,-0.4770353223845173,-0.14961010851727186,0.26004130665514946,0.45091008798056526,-0.5592770792116708,-0.45556072807038445,0.26721176042570943
CLPS,CLPS Inc,Information Technology Services,0.5536332179930796,0.45779220779220786,63781303.1,51129183.1,0.3905227877582738,1.0877913353535982,-157.13683416313233,130924967.0,221341719.16094843,-8.233021979676003,0.6905997704849407,0.1402765719300596,-0.6064516886806128,0.3590052384737282,-0.0024852402674273733,-0.035491168006175626,0.0999562062138996
FTV,Fortive Corp,Scientific & Technical Instruments,0.02891670263271462,0.09839867540982983,24295344000.0,28917344000.0,4.046024821256174,7.9145370446396806,22.726614272241434,7147100000.0,6022160948.141794,-1.0215362526920315,-0.1573979728642675,-0.04191150535347832,-0.22032832288103021,0.5112143386828224,0.1780302500314813,0.19631738747184171,0.1936309831959816
PING,Ping Identity Holding Corp,Software Infrastructure,0.7605633802816902,0.4034068912117694,2925085000.0,2921605000.0,11.753698168315438,15.971862323832015,130.67380803291886,248569000.0,241228437.28648907,0.18505132282781553,-0.02953128794624804,-0.007466018750711623,0.02731369251749549,0.7359002932787274,0.08994685580261416,-0.006549489276619369,0.3825135073158761
MNDO,Mind CTI Ltd,Software Application,0.21982758620689657,0.0926640926640927,56311340.0,53606340.0,2.2487767430153536,4.349751703992211,10.408998058252427,23838000.0,30111439.13920646,-4.448179271708684,0.2631696928939702,0.060145378063497956,-0.07151729268150997,0.5169896803423106,0.21604161422938167,0.2343317392398691,0.46811813071566405
PHUN,Phunware Inc,Software Application,2.9402985074626864,1.9171270718232045,110534160.0,116078160.0,8.808480801335559,15.19745483110762,-9.169615293467098,13178000.0,5292724.863883847,-2.8231404958677686,-0.598366606170599,-0.2039186425620334,-0.16271756520294856,0.5796023675823342,-0.9606161784792836,-0.3861739262407042,0.41273334345120655
QLYS,Qualys Inc,Software Infrastructure,0.14446777937437827,0.12007788836001732,4062702520.0000005,4029844520.0000005,11.421620062013572,14.513698578827192,31.120412998486398,352826000.0,397202924.7741046,1.0743204713932712,0.12577566498530324,0.030061047100996108,0.0003055000827179022,0.7869544761440483,0.3670137688265604,0.40845345864533794,0.5902087714624206
OCFT,OneConnect Financial Technology Co Ltd,Software Application,-0.056710775047258966,0.5225019069412664,7083870866.0,6311983866.0,1.9056253727783496,5.076161815134593,-4.984304664032369,3312290000.0,4609924238.947477,5.044799179449893,0.3917634744987539,0.08615388181097061,-0.08474174215062136,0.37540674276708863,-0.38232521910823025,-0.2125855525935229,0.18536058135006295
CSIQ,Canadian Solar Inc,Solar,0.5339928970065955,1.5930531732418522,3613040594.29,5295953594.29,1.5782678698948727,6.804269657894872,15.610907669898333,3355548000.0,4037704366.3095055,16.3488019751978,0.20329209008767135,0.047352238986739126,0.7015647543184718,0.23195257525745422,0.1011003269808687,0.0,0.16930438783769447
VRSN,Verisign Inc,Software Infrastructure,0.017188520882545077,-0.034260628906809254,23205025450.0,24853793450.0,19.79891313785986,23.127294649802913,28.14224264535203,1255311000.0,1293806210.8903093,1.5811023622047244,0.03066587554025202,0.007579851346281474,0.004215572069728557,0.8560842691572048,0.7035300415594223,0.5439361241955181,0.8260160231209637
CRNT,Ceragon Networks Ltd,Communication Equipment,1.5974025974025974,2.125,487667970.0,476391970.0,1.8313259269225595,6.211107822685789,-1976.7301659751038,260135000.0,254432166.55349693,3.977560975609756,-0.02192259190998158,-0.005526289247770433,0.13796157730938696,0.29484690641397737,-0.0009264420397101505,0.02813539123916428,0.1618813308474446
CSCO,Cisco Systems Inc,Communication Equipment,0.22291181794672865,0.006812859271875693,200604180000.0,204348180000.0,4.250965862994321,6.634681168831169,13.569837306594064,48071000000.0,43577700357.16999,-0.40577096483318303,-0.09347214833953965,-0.024234883852379707,0.0015132159680746327,0.6407189365729858,0.31326579434586344,0.2456782675625637,0.4554513116015893
RMBS,Rambus Inc,Semiconductors,0.4090614886731392,0.3413431916204559,2478035560.0,2583291560.0,10.728801525037275,14.439217698481901,190.59256012985097,240781000.0,238750685.8133417,-0.5659314875645237,-0.00843220265161404,-0.0021147494583015902,-0.03569325055879591,0.7430320498710447,0.05629181704536487,0.6466166350334952,0.372325889501248
MDB,MongoDB Inc,Software Infrastructure,0.6845271293124053,1.468044125372089,25103829415.95,25677534415.95,46.04497781084241,65.9638099709197,-146.176638046863,557662000.0,680676937.9143964,0.6654412744079491,0.2205904973162891,0.05109627292506369,-0.035994895869741694,0.6980339345338216,-0.31499546320172434,-0.08749206508601985,0.15559962844877362
SEDG,Solaredge Technologies Inc,Solar,0.4563820422535212,1.9753619278841832,16473883441.539999,16090758441.539999,10.108225434551539,30.618212204350282,65.63209597391155,1591848000.0,1625354144.9432323,-16.38840555807529,0.02104858312051916,0.00522111323161778,-0.3921210975447612,0.3301376764615717,0.15401344852021048,0.13493562199405973,0.2730505676421367
QTWO,Q2 Holdings Inc,Software Application,0.3880000000000001,0.6565128438281427,7807874760.000001,7924445760.000001,20.82065595564956,46.03836562538127,-283.1676169376452,380605000.0,495700502.12039864,1.5261802575107297,0.302401445384056,0.0682827540840274,0.03849793179113381,0.4522457666084261,-0.0735276730468596,-0.10200076194479842,0.2652461213068667
CVLT,Commvault Systems Inc,Software Application,0.6392914653784221,0.38422688422688434,3314730160.0,2945507160.0,4.2267064056939505,4.9879550365438154,32.87689927672113,696880000.0,742881327.3528364,0.8525718043733954,0.06601039971420675,0.01610914582687739,0.04408877169980996,0.8473826196762714,0.12856158879577545,0.17649667087590404,0.37647801630122835
TNAV,Telenav Inc,Software Application,0.010548523206751037,-0.18259385665529015,226217330.0,200679330.0,0.8528767047603667,1.9824488283874027,-40.50036932391524,235297000.0,209749558.55160734,-7.498997995991984,-0.10857529610829153,-0.02832469270141924,-0.1775594297267271,0.43021372988180895,-0.02105849203347259,-0.010114876092767863,0.3966603909102113
CYBE,CyberOptics Corp,Scientific & Technical Instruments,0.14157486740106084,0.2519015659955257,202575200.0,201103200.0,2.86892734353824,6.599389623601221,26.5132762030323,70097000.0,117780610.12024853,5.273572014211533,0.6802517956581384,0.1385276756962166,0.5908404111658141,0.43472616517112,0.10820719859623094,0.03182732499251038,0.20468778977702326
APPN,Appian Corp,Software Infrastructure,1.3727754237288137,2.7443998662654634,15662176636.470001,15472148636.470001,53.83152285684961,78.21366317932049,-495.6480214143388,287418000.0,320212158.9346708,1.4479818469366705,0.11409918284404874,0.027379661382888054,0.11630661823535826,0.6882623913603184,-0.10860836829982813,-0.07461606440793549,0.2624713831423223
WK,Workiva Inc,Software Application,0.5495148401826484,1.2827412234601638,5303549825.29,5203607825.29,15.394150803313364,20.944201574113205,-137.40712504066542,338025000.0,401456806.84560305,0.4807485114828466,0.1876541878429201,0.04393269889544471,0.04209346219855381,0.7350077656978035,-0.11203313364396125,0.05729162044227498,0.3190444493750462
MRVL,Marvell Technology Group Ltd,Semiconductors,0.29374999999999996,1.142515923566879,35928832680.0,36438596680.0,12.613958096783662,26.559479548267372,27.304155336954047,2888752000.0,3271056940.745995,0.9157263963765356,0.13234259664588555,0.031559923403732704,0.02280388243608722,0.47493242756733706,0.4619794291791057,0.3876019817554432,0.19958996133970655
DDOG,Datadog Inc,Software Application,0.2538606821464282,1.3997448437167765,34146244440.0,34580137440.0,64.08725587912058,81.45817909421126,1776.894169878218,539579000.0,870601913.3877158,1.1440051493104995,0.613483685220729,0.12704470920397504,-0.04654590615257337,0.7867504109685514,0.03606700779681937,0.14347111359041032,0.42494611539737465
DOMO,Domo Inc,Software Application,1.1401389308366054,1.827613727055068,2092708380.0,2114305380.0,10.34051969012266,14.22979331417457,-29.183361813137516,204468000.0,237566564.72677654,0.3672217353198948,0.16187650256654607,0.038221437772895106,0.017827791009930705,0.726680947629947,-0.35432928379991,-0.14854647181955122,0.1717139112232721
NSIT,Insight Enterprises Inc,Information Technology Services,0.25264705882352945,0.44006762468300953,2987858860.0000005,3208765860.0000005,0.38444816580042707,2.477294973248821,9.441073165564786,8346420000.0,8450855695.969828,-49.228538725677225,0.012512633676453833,0.0031135865791191986,-0.056701379627490445,0.15518869167858795,0.040720812036777444,0.04175718451743382,0.15378353833140437
CRUS,Cirrus Logic Inc,Semiconductors,0.17695852534562206,0.09559995097438412,5207146280.0,5023974280.0,3.7077738777727265,7.1219920699387735,16.67277611108161,1354984000.0,1756873958.491251,17.72586168272154,0.29660125764677003,0.06709137497345874,0.4374953804893753,0.5206090994432406,0.2223849137701995,0.1222353917094224,0.427744534252803
DELL,Dell Technologies Inc,Computer Hardware,0.24262651350512265,0.5138048411497729,60918050000.0,99475050000.0,1.094997523253894,3.499438893970309,10.249876352395672,90845000000.0,88765907539.94676,0.6292795631169922,-0.022886151797602894,-0.005771307989925312,-0.018093235015580245,0.31290659915240243,0.1068303153723375,0.17984479057735703,0.10177775331608784
NUAN,Nuance Communications Inc,Software Application,0.4346820809248555,1.1452031114952463,14026079840.0,15275621840.0,10.8613591255522,18.62674000812105,75.9531513183737,1406419000.0,1162685843.7928138,-0.40169565034906335,-0.17330052865268897,-0.04646439336405461,0.09510280078829791,0.5831057458694742,0.14300077004079154,0.14827444737308015,0.3895240323118502
MTSI,MACOM Technology Solutions Holdings Inc,Semiconductors,0.6480759863614223,1.2838339520755992,4520085320.0,5049173320.0,5.464106650852432,10.697355773916213,125.75147738593346,924062000.0,1152228043.090926,-10.358593783130486,0.2469163790859552,0.056718552887914386,-0.7746118959889476,0.5107904015098554,0.043451629868991475,0.0816741733779768,0.299661711010733
COUP,Coupa Software Inc,Software Application,0.26649158574933485,1.1885113751716725,25267565910.0,25527691910.0,50.648172512995515,81.42362905360794,-629.070771562346,504020000.0,601303837.3470194,0.5579939787672318,0.19301582744141,0.045108912514781,-0.03758675126114741,0.622032855839054,-0.08051267806833062,0.13531010674179597,0.22459029403595096
TSEM,Tower Semiconductor Ltd,Semiconductors,0.45772465692784414,0.36639004149377574,3539151750.0,3647430750.0,2.97462185497597,16.689915164660178,11.710413395875673,1226183000.0,1218679493.26225,0.03020923610251331,-0.006119402028693988,-0.001533373755846057,-0.01908508248241081,0.1782286983264325,0.2540151021503316,0.016206390073912294,0.12545925037290517
BILL,Bill.com Holdings Inc,Software Application,0.9839198078730291,2.0759268253197343,15488610000.0,14867146000.0,80.97838709326012,108.27825643640071,-364.5874245916916,183594000.0,253898099.5394063,2.4282615432290053,0.3829324462640735,0.0844267988708769,0.05666583406400871,0.7478730241729032,-0.2221096549996187,-0.19022408139699554,0.47182914474329224
MDLA,Medallia Inc,Software Application,0.5453639082751744,0.5245901639344261,6878745000.0,6833052000.0,14.704253721225998,22.857297687861273,-64.37833407135926,464699000.0,510527353.69663954,0.41838974240499016,0.09861943687556796,0.023792207378254382,-0.020354902142184828,0.6433067426441632,-0.22840376243546898,-0.10726728484459833,0.18229434537195044
MXL,Maxlinear Inc,Semiconductors,0.38086373790022354,1.0212534059945506,2722480180.0000005,2937171180.0000005,6.137057518240855,13.802625870543899,-117.66098545847856,478596000.0,1330947738.2387383,3.654360081564112,1.7809420434745347,0.2913619462373711,0.5100723892690768,0.444629708564217,-0.052158814532507584,0.12767762371603608,0.17294962766090816
AEYE,AudioEye Inc,Software Application,1.1767130345182895,7.3169291338582685,396516250.0,388312250.0,21.043977599248922,30.42479366168822,-80.44069462274132,18452417.0,35496715.64444488,0.13607038123167156,0.9236892188402681,0.1776974311639885,-0.13598075662853293,0.691671990720782,-0.2616086011930036,-0.18012534618093662,0.3261435073790062
SPRT,Support.com Inc,Software Application,0.2153846153846155,0.9586776859504134,45603540.0,29069540.0,0.623194700510226,1.9624343482076554,84.75084548104957,46646000.0,31623473.539248463,-5.384912959381045,-0.32205390517411003,-0.09259996673243187,0.023265603866885698,0.3175620631994169,0.0073532564421386615,0.08322256999528363,0.26784718946962227
SPT,Sprout Social Inc,Software Application,0.6025154721501296,2.813301662707838,4166857199.5899997,4074727199.5899997,32.927886733334944,45.48752720604159,-88.87469899646658,123747000.0,157680121.9484501,0.6384658770445573,0.27421369365277615,0.06245505460808176,0.005115312388331628,0.7238882558769102,-0.37049787065545026,-0.14797934495381707,0.08449497765602398
MVIS,MicroVision Inc,Scientific & Technical Instruments,8.802139037433154,29.04918032786885,2633746049.9999995,2631905049.9999995,360.53493835616433,1062.966498384491,-198.8144017223145,7300000.0,3919915.966386555,0.1625,-0.4630252100840335,-0.14397100686742792,0.11051541575626334,0.3391780821917808,-1.8134246575342465,-2.2363013698630136,-0.4578082191780822
SSNC,SS&C Technologies Holdings Inc,Software Application,0.029310882444652187,-0.0036220947781467894,16947333999.999998,23934334000.0,5.127320908311911,11.458962033800928,13.768024620340544,4668000000.0,4703085474.567384,0.697508896797153,0.007516168502010201,0.0018737690280425934,0.01624483169408264,0.4474507283633248,0.37240788346186804,0.26073264781491,0.37172236503856043
SQNS,Sequans Communications SA,Semiconductors,1.0147420147420143,0.49090909090909074,222634608.39999998,289803608.4,6.543171488564267,14.038151927920945,-15.508300337132765,44291000.0,83731927.97858097,4.042757883484768,0.8904953145916996,0.172583831058994,0.2822700104566054,0.4660992075139419,-0.42191415863267934,-0.3179426971619516,0.2906007992594432
MXIM,Maxim Integrated Products Inc,Semiconductors,0.19587372607506848,0.5138451856513531,25674478820.0,24872258820.0,10.561782651713639,15.920884690646322,50.13961782848849,2354930000.0,2684911644.3283052,0.43064831111218266,0.1401237592320388,0.03332752755391244,-0.01948253813126055,0.6633916931713469,0.21064745024268236,0.37493768392266436,0.5327538398168947
DSPG,DSP Group Inc,Semiconductors,0.10941475826972025,0.13394018205461644,406369440.0,380343440.0,3.254191892400623,6.412372121252993,-387.70992864424056,116878000.0,114068161.74140662,0.07742965475952904,-0.024040779775435728,-0.006065151258834445,-0.022754648703838587,0.5074864388507675,-0.008393367442974725,0.1501052379404165,0.35140916168996733
LTRX,Lantronix Inc,Communication Equipment,-0.0165631469979296,0.4136904761904763,134762250.0,131559250.0,1.9449918687167356,4.511169975654083,36.033757874554915,67640000.0,84805669.79135169,-11.810526315789474,0.25377986090111904,0.05816970187354653,-0.07344629975334693,0.43115020697811945,0.05397693672383205,0.03706386753400355,0.35063571850975755
COHU,Cohu Inc,Semiconductor Equipment & Materials,0.9345579793340988,1.1320118093631377,2115214200.0,2448937200.0,4.254116036639492,10.438065605073822,118.2433103181884,575663000.0,604342248.4006743,0.8482341917347895,0.049819509679577045,0.012228730353214035,0.09204099200309579,0.4075578941151333,0.03597764664395662,0.036326809261668716,0.18143775090634626
DXC,DXC Technology Co,Information Technology Services,0.2716962524654831,-0.16320571057754707,6558912800.0,10441912800.0,0.5750268627127044,2.7044581196581197,4.088454502740799,18159000000.0,15508024696.275642,-1.974025974025974,-0.14598685520812582,-0.0386840705604784,-0.0889244764229643,0.21262184040971419,0.14064651137177156,0.005561980285257999,0.09526956330194394
MITK,Mitek Systems Inc,Software Application,0.23973114264376405,0.6784630940343781,705101600.0000001,685147600.0000001,6.51163383039185,7.543850608883312,21.95211944506745,105219000.0,123857739.7924503,-3.67303525704156,0.17714233923958878,0.04161504732553478,-0.04076775283550382,0.8631711002765661,0.2966289358385843,0.25341430730191317,0.5999011585360059
