Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*,Rev Smoothness 2y,Rev Smoothness 2y YoY,Rev Smoothness 2y Avg
AWRE,Aware Inc,Software Application,0.24179104477611935,0.429553264604811,89123840.0,50558840.0,4.471068270251149,4.816044960944942,-5.6033292696442425,11308000.0,15812737.959183672,2.915773353751914,0.3983673469387754,0.08744003674619427,0.3983673469387754,0.6611830180724316,0.9283692960735762,-0.7979306685532367,-0.5091970286522816,0.44985850725150334,-0.29007329694513073,-0.05496915815408752,-0.17252122754960914
MRAM,Everspin Technologies Inc,Semiconductors,-0.0018867924528301883,1.0992063492063493,100204042.27,94174042.27,2.2579912789220034,5.2191333556861,-12.941327782053044,41707000.0,45987670.516452365,-6.462121212121212,0.10263674003050727,0.02472684764349764,0.10263674003050727,-0.20830063650766095,0.43263720718344645,-0.17447910422710816,-0.16304217517443115,0.32855395976694557,0.2384779405973428,-0.40150136742793285,-0.08151171341529502
HUBS,HubSpot Inc,Software Application,0.18211117986798686,1.7678700796908964,20918610690.0,20820151690.0,23.57818647469044,29.07570337691864,-2680.2460980947476,883026000.0,1195470919.8865652,0.7939714498864199,0.3538343377053057,0.0786769071992468,0.3538343377053057,0.03129662166990843,0.8109240271520883,-0.00879702296421623,0.05847959176739983,0.29895608962816494,0.9813831923573509,0.9879202143949124,0.9846517033761317
ADBE,Adobe Inc,Software Infrastructure,-0.08972082266457415,0.30899426908572614,213802550000.0,213441550000.0,16.587002642213243,19.14960972546205,57.246632386167356,12868000000.0,14726217226.58672,0.8923766816143498,0.14440606361413733,0.034296458325667745,0.14440606361413733,0.005890242792646827,0.8661796705004663,0.2897463475287535,0.31284550823748836,0.5871153248368045,0.9732297619765076,0.9905619822965218,0.9818958721365147
AMAT,Applied Materials Inc,Semiconductor Equipment & Materials,0.3176538908246227,0.9631424121820384,104600900000.0,103836900000.0,5.704697286012526,12.689343761456678,20.842412685668407,18202000000.0,22575378183.565594,14.473282442748092,0.24026910139356072,0.0553073941292308,0.24026910139356072,-0.0072214786239244155,0.44956598176024615,0.2737061861333919,0.13718272717283814,0.42000879024283044,0.9030548297174865,-0.2374127131836703,0.3328210582669081
AVNW,Aviat Networks Inc,Communication Equipment,0.5002799552071671,3.469557964970809,289975490.0,246929490.0,0.9466267845368255,4.664503570214213,10.21847672253259,260852000.0,328556037.1448471,1.3214925605671106,0.25954961872957494,0.05938500194164531,0.25954961872957494,0.11740289773035806,0.20294266480609693,0.09263873767500345,0.18708693051998834,-0.17641037829880546,0.3615878201323931,-0.5113765742129015,-0.0748943770402542
BLKB,Blackbaud Inc,Software Application,0.24626731426515547,0.043059319482083636,3344224509.92,3821919509.92,4.207068188434832,7.905903923082334,27.935557625939246,908452000.0,883312628.6722142,-1.3080802248142587,-0.02767275687409554,-0.006991162645912485,-0.02767275687409554,-0.054687048969445984,0.5321425898121199,0.15059904100601904,0.10721314940139931,0.2929026519838142,-0.3240323238887211,0.5794951007019478,0.12773138840661333
QADA,QAD Inc,Software Application,0.17039841949292067,0.4813502813086059,1471227739.5600002,1363819739.5600002,4.533055928019917,7.857733974556937,67.20310138760226,300861000.0,286453452.0158854,0.0,-0.04788772218437942,-0.012193131990556716,-0.04788772218437942,-0.01822724870078729,0.576890989526725,0.06745307633757781,0.08681417664635828,0.32873984996393685,0.44426269220300496,0.6275650541330798,0.5359138731680424
UEPS,Net 1 UEPS Technologies Inc,Software Infrastructure,0.5267857142857144,0.4410112359550562,288906210.0,148758210.0,0.8115471189621499,2.977725043537442,-1.7729361778201538,183302000.0,73326701.545396,0.4082857419417288,-0.5999678042498391,-0.20471326900488618,-0.5999678042498391,-0.1771609518502718,0.2725393067178754,-0.45774186861027155,-0.25110473426367413,-0.25856782795605066,0.2824798812392593,0.2106781539368369,0.24657901758804812
BRKS,Brooks Automation Inc,Semiconductor Equipment & Materials,0.08055555555555549,1.3051851851851852,5758833800.0,5500000800.0,5.874337054458301,13.474911678091757,33.34485731434496,936276000.0,1109756155.952494,0.2124263300733889,0.18528741092636558,0.04341221818649821,0.18528741092636558,-0.043105403922363394,0.4359462380750975,0.17616920651602733,0.011018118588963084,0.17125505726943765,0.8665148075551238,0.37658078800510814,0.6215477977801159
ECOM,ChannelAdvisor Corp,Software Application,0.4814814814814816,1.4971623155505105,633650820.0,567507820.0,3.9119045715231056,4.946981467598808,22.17087236785561,145072000.0,168170883.2207046,1.4920234473547525,0.15922358015816007,0.03762828471000157,0.15922358015816007,0.04185217818100573,0.7907659644865997,0.17644342119775008,0.20381603617514063,0.42608497849343774,0.3292853278220555,0.553552620889075,0.4414189743555652
ENV,Envestnet Inc,Software Application,-0.12435487834848846,-0.01845730027548198,3833791420.4800005,4376695420.4800005,4.384455907436163,6.321954497364587,33.50631527740138,998230000.0,1097592859.6375701,0.33761346855862134,0.09953904374499878,0.024006383218022398,0.09953904374499878,0.028274002015310495,0.6935285455255803,0.130854612664416,0.10302234955871893,0.13333800827464612,0.7583535442718314,0.7126375730814046,0.7354955586766181
LLNW,Limelight Networks Inc,Software Infrastructure,-0.2720763723150359,-0.3912175648702595,373207150.0,337677150.0,1.466924203063503,4.063210237527977,80.74537302725969,230194000.0,212063001.91255468,-1.4728385615914308,-0.07876399075321394,-0.020300861100589596,-0.07876399075321394,-0.20869761982235568,0.3610259172697811,0.01816728498570771,-0.016321016186347168,-0.3707655282066431,0.756986753821986,-0.3227619956541795,0.21711237908390324
ENTG,Entegris Inc,Semiconductor Equipment & Materials,0.07420494699646629,0.9072243346007602,13537682400.0,14082302400.0,7.573927789457719,16.57283488011373,26.471040566628258,1859313000.0,2253802717.8628483,2.0567174661141934,0.2121696120356542,0.04927867871679248,0.2121696120356542,-0.007022203997510967,0.4570085832778021,0.28612127167400003,0.16937546287257713,0.31441397978715796,0.9025782487957799,0.6793703028908364,0.7909742758433081
CAMT,Camtek Ltd,Semiconductor Equipment & Materials,0.4071888412017166,1.6047666335650446,1047626200.0,1022291200.0,7.279150675372576,15.544372472098045,67.74626905235255,140441000.0,173274003.7265168,1.8061661011948664,0.23378503233754255,0.05392540734186069,0.23378503233754255,0.14815780995104988,0.4682820543858275,0.1074472554311063,0.18155666792460892,0.26757855611965164,0.3058730509506387,0.007618189750005586,0.15674562035032216
SATS,EchoStar Corp,Communication Equipment,0.1245251160827352,-0.2136953955135774,2610826560.0,4108314560.0,2.176121260210381,3.592663203119466,6.128209023350448,1887907000.0,1851083797.81205,0.5468541410218624,-0.01950477549368157,-0.0049122710948511505,-0.01950477549368157,-0.02208683528264499,0.6057125695280541,0.3550990594346014,0.04604834877989223,0.35415780544274694,0.3967388729331734,-0.11909245657978966,0.13882320817669186
ASUR,Asure Software Inc,Software Application,0.010000000000000009,0.112947658402204,128253840.0,139016840.0,3.01770985738164,6.033193299192779,-3.3963704771444627,46067000.0,105303857.83101712,2.7446731672083784,1.2858848596830077,0.01153269403807844,0.04693494756586225,-0.08530224056989044,0.500184513860247,-0.8885102133848525,-0.2420604771311351,0.1530596739531552,0.015366940169452193,-0.4879488009983412,-0.23629093041444452
SCSC,Scansource Inc,Electronics & Computer Distribution,0.19170787371624187,0.21340046475600305,795625350.0,880362350.0,0.3337684501775069,2.9701032023427167,10.274764244532108,2637644000.0,2161547369.404641,3.448930963420917,-0.1805007160160199,-0.04854742765277653,-0.1805007160160199,0.08322647138981432,0.11237604468229981,0.03248429280069638,0.09117909770992598,0.030072670913891337,0.17283807519784597,0.10814084497648566,0.1404894600871658
SEAC,SeaChange International Inc,Software Application,0.19999999999999996,-0.6974789915966386,40560480.0,37628480.0,1.7204736866169814,4.22175249635364,-2.0901227573182246,21871000.0,5623744.938642368,-0.06712962962962964,-0.7428674985760886,-0.2879028564460311,-0.7428674985760886,0.040168215679381225,0.4075259476018472,-0.8231448036212335,-0.5019889351195648,0.07749988569338394,0.8002174822320883,-0.6713481293955926,0.06443467641824785
SGH,Smart Global Holdings Inc,Semiconductors,0.38628606887992567,0.8023396530859217,1085277200.0,1118814200.0,0.9796491590605014,5.2105728390462,35.199439987415445,1142056000.0,1224677444.2573647,-0.8594681708299758,0.07234447720371406,0.017615187103898533,0.07234447720371406,0.00516921843286644,0.1880117962691847,0.02783138480074532,0.03013687595004098,0.08538197776641426,-0.3030390773693318,-0.35983922042937994,-0.3314391488993559
KOPN,Kopin Corp,Electronic Components,3.5635359116022096,21.324324324324323,682246396.16,676610743.16,19.36912789696406,46.38141860450769,-40.56073779086326,34932432.0,54127007.730951734,0.9597998188608167,0.5494772230846032,0.11569708695119263,0.5494772230846032,0.5955860430881048,0.4176053359239345,-0.47753391461550687,-0.01750147255707819,382.59575050486035,-0.3568562055293689,0.49960226653400824,0.07137303050231966
MAXR,Maxar Technologies Inc,Communication Equipment,0.5251594613749115,1.9358799454297406,2625440000.0,5020440000.0,2.9137782936738246,6.877315068493151,10.000876494023904,1723000000.0,4169124352.3316073,1.3777777777777778,1.419689119170985,0.2472108861448732,1.419689119170985,1.605144982801285,0.4236796285548462,0.2913522925130586,-0.19907138711549624,0.2309924550203134,0.08500666938118337,0.6530636255778853,0.36903514747953436
QUMU,Qumu Corp,Software Application,0.6140000000000001,3.5083798882681565,109582530.0,101902530.0,3.585718357436926,5.148672696038804,-35.66766888344417,28419000.0,28244336.681157254,-4.959193030719853,-0.006146005096686946,-0.0015400552783111365,-0.006146005096686946,-0.47805003526617396,0.6964354833034238,-0.10053133467046695,0.005981913508568211,0.39716386924240826,-0.18272341226043437,-0.7159146029310118,-0.4493190075957231
AZPN,Aspen Technology Inc,Software Application,0.127026008292499,0.4500484966052376,10133110000.0,10216380000.0,14.836817057638658,16.269701356341937,26.003156099671664,688583000.0,1290240207.7574317,18.86969648816145,0.8737613443222265,0.1699803527993009,0.8737613443222265,1.1274063172638304,0.9119292808564835,0.5705775483855977,0.3682097873458973,0.7542997721407586,-0.5844757605255626,0.24387081836539218,-0.17030247108008523
MIME,Mimecast Ltd,Software Infrastructure,-0.08834545053976639,0.13556531284302986,2647782060.0,2482448060.0,5.29095661218235,7.065154639762071,27.842620681920142,469187000.0,588479986.1838098,1.3132620393706151,0.2542546707044522,0.058269870576942884,0.2542546707044522,0.08376802547266915,0.74888051032957,0.19003084058168704,0.1208771769038784,0.37829479503907826,0.9404136741962246,0.9681145737324389,0.9542641239643317
ACN,Accenture PLC,Information Technology Services,-0.0016804705317489121,0.3958601398601398,158257077473.82,149731880473.82,3.347439974397201,10.524712905830905,17.02061676013736,44730266000.0,46318127401.40514,3.213015479886893,0.03549859062776739,0.008758896808136019,0.03549859062776739,0.05626978971812879,0.31805522909253436,0.19666972246487424,0.18855023129082218,0.2138308991947421,-0.17836361065836812,0.6486987966803708,0.23516759301100132
FEIM,Frequency Electronics Inc,Communication Equipment,0.11442786069651723,0.382716049382716,102704000.0,112599000.0,2.2461848431047895,8.444502774861258,-23.192378990731203,50129000.0,72840123.59783962,1.2874845105328376,0.453053593685085,0.09791927153163171,0.453053593685085,0.021350348981948875,0.2659937361607054,-0.09685012667318318,0.011191126892617049,-0.009515450138642302,0.4782817256466158,-0.7602913643908766,-0.1410048193721304
AEHR,Aehr Test Systems,Semiconductor Equipment & Materials,0.1893203883495147,0.36111111111111116,56957600.00000001,55187600.00000001,4.064187348111054,15.758880639634496,-6.738548456714941,13579000.0,3324622.7814954906,-0.869220607661823,-0.7551643875472795,-0.29657362683267097,-0.7551643875472795,-0.26193272113221255,0.2578982252006775,-0.6031250460269534,-0.08796295750791663,-0.22667354002503867,0.451917676898501,-0.2920476574006004,0.07993500974895029
VECO,Veeco Instruments Inc,Semiconductor Equipment & Materials,0.24343257443082322,0.5356885364095172,1029663300.0,1364478300.0,3.184915468268214,7.479626259414776,52.43758118442796,428419000.0,440702908.40171057,3.0173981367156806,0.0286726508434747,0.0070923531134734485,0.0286726508434747,0.020215322269957703,0.42581211384182305,0.060737268888634725,0.08674918712755503,0.251529460644836,0.13380081688356385,-0.5250686857926611,-0.19563393445454863
LFUS,Littelfuse Inc,Electronic Components,0.06125226860254096,0.6441306153747843,6266040660.000001,6278499660.000001,4.342893667059789,12.527634544627395,28.294530189546553,1445695000.0,1711210770.6714163,0.7236698702070742,0.1836596036310676,0.043053792578624295,0.1836596036310676,0.09613115753677826,0.3466650987933139,0.1534888064218248,0.13961451066787947,0.20520580067026586,0.3029821629729023,-0.08016790321569635,0.11140712987860299
CSOD,Cornerstone OnDemand Inc,Software Application,0.07756482525366404,0.2843321687718354,3092825430.0,4125960430.0,5.568729019214054,8.028691131772206,27.577552953286144,740916000.0,1024862644.1167424,0.41341684064022266,0.38323729561346,0.08448655585338982,0.38323729561346,0.005457321573825613,0.6936035933898039,0.20192977341560986,0.08647943896474095,0.33524178179442743,0.9058799011254405,0.9341175280972362,0.9199987146113384
SMTX,SMTC Corp,Electronic Components,0.25695931477516054,1.0452961672473866,173126668.9,176597668.9,0.4705067976607564,4.2126301591088,7.417576818716398,375335000.0,421319695.5977535,5.144786829886028,0.1225164069371456,0.02931469818754895,0.1225164069371456,0.12889992385460447,0.11168955732878628,0.06343133467435758,0.011411139382151944,0.03664193320633567,-0.6293889113788552,-0.11449558511296393,-0.3719422482459096
EXFO,EXFO Inc,Communication Equipment,0.4026845637583891,0.23668639053254426,232817639.99999997,221064639.99999997,0.8368683775179153,1.5166969002565964,57.31517759917033,264157000.0,256328639.05775076,0.15292012363754678,-0.029635258358662653,-0.007492603408259968,-0.029635258358662653,-0.03250507496745014,0.5517703486941478,0.014601165216140402,-0.0048191037905488026,0.21335417952202668,0.020539994712193286,-0.5496276873642683,-0.2645438463260375
SPNS,Sapiens International Corporation NV,Software Application,0.10415200562983795,0.43549862763037517,1588612500.0,1554523500.0,4.0598363031890585,9.966555323323117,21.291050908742278,382903000.0,448899289.4308943,0.9124162217425877,0.17235772357723578,0.040554992417213054,0.17235772357723578,-0.008090677132309265,0.4073459857979697,0.19068275777416213,0.08128168230596261,0.22554276148267316,0.9964406608759333,0.9630789843838472,0.9797598226298903
ZI,ZoomInfo Technologies Inc,Software Application,0.009438103599648917,,7164558312.66,7645558312.66,16.062097295504202,20.77597367570652,63.87266760785297,476000000.0,728891328.2107575,1.3969631236442517,0.5312843029637762,0.11240762649727065,0.5312843029637762,-0.02059081718203626,0.773109243697479,0.2514705882352941,0.32142857142857145,0.4369747899159664,0.9955591461165288,0.9851716265628951,0.9903653863397119
ALGM,"Allegro MicroSystems, Inc.",Semiconductors,-0.0549410029498526,,4856285821.86,4698632821.86,5.841179144975497,12.660103470847691,66.10251434082244,804398000.0,2050411684.64837,46.11766647413153,1.5490014702278847,0.2635502601221411,1.5490014702278847,1.7737275155965233,0.4613847871327378,0.08836546087881869,0.08472920121631332,0.22028274560603084,-0.14525376681428454,1.0,0.4273731165928577
IRBT,iRobot Corp,Consumer Electronics,0.5419065898912347,1.5764378875347442,3384122000.0,2951487000.0,1.274415758869027,3.2399814261469793,8.77917083095374,2315953000.0,7762152715.627329,80.59301220091903,2.35160200385212,0.3530477092722957,2.35160200385212,1.520227062389003,0.3933404520730775,0.14516356765443858,0.11751706532904597,-0.10747282004427551,0.5085048517748444,0.829955609445024,0.6692302306099343
LYTS,LSI Industries Inc,Electronic Components,0.25190839694656475,0.651006711409396,262127760.0,258835760.0,0.921540197883029,3.7141551751352435,18.904160093485245,280873000.0,260449468.31032935,1.5883011823273179,-0.07271447127232111,-0.018696448677227084,-0.07271447127232111,0.1642866704565007,0.24811569641795403,0.04874801066674262,0.07023102968245434,0.020810117027980617,0.522222397700348,0.3818768364150985,0.45204961705772323
STMP,Stamps.Com Inc,Software Application,-0.06479813500052989,0.4305049031526056,3146467260.0,2817649260.0,3.952404295162682,5.251243570246455,14.184702275473217,712895000.0,1015204738.9698321,-1.2236653614745487,0.4240592779719763,0.092400818601998,0.4240592779719763,-0.04859334090448142,0.7526606302470911,0.2786385091773683,0.2978334817890433,0.5342820471457929,0.43727140102386813,-0.025795201419833134,0.2057380998020175
MJCO,Majesco,Software Application,0.22511485451761093,,693583456.0,678013456.0,4.5084279064819,9.530558412167386,33.03032376869489,150388000.0,166283879.36950466,1.2575629064178682,0.10569912073772292,0.02543760771845438,0.10569912073772292,0.0759072852456244,0.47304971141314467,0.1364936032130223,0.04133308508657606,0.19283453467031944,0.38920570451909586,0.682437935583416,0.5358218200512559
STX,Seagate Technology PLC,Computer Hardware,0.17709335899903733,0.489646772228989,18858660000.0,22204660000.0,2.1829197797876523,8.208746765249538,13.193499702911467,10172000000.0,9896571216.617208,10.474576271186441,-0.027077151335311744,-0.00683912901809014,-0.027077151335311744,0.08161932016002305,0.265926071569013,0.16545418796696815,0.014648053480141565,0.21962249311836413,0.3079309474364652,-0.2757441904748585,0.01609337848080336
EEFT,Euronet Worldwide Inc,Software Infrastructure,0.22613551749813832,0.5527581329561526,8613909930.449999,8329553930.449999,3.3725511984939716,8.777329389242189,25.635549240894733,2469808000.0,2084941046.7378073,3.78598016178336,-0.15582869326773285,-0.04146572556805761,-0.15582869326773285,0.09935381940355303,0.3842343210484378,0.13155759476040244,0.10457695496977902,0.13466552865647857,0.25641881250229265,0.3818314905424037,0.31912515152234816
SPI,SPI Energy Co Ltd,Solar,-0.2365470852017938,4.937227550130776,99801026.69999999,165255026.7,0.8221234102780955,11.58018476577555,-6.2329810545769995,201010000.0,111872026.77883762,-8.310380694820054,-0.44345044137685874,-0.13627406427982602,-0.44345044137685874,-0.3993988454963078,0.07099398039898512,-0.1318989105019651,0.0,-0.08773195363414756,0.05983537563431044,,0.05983537563431044
SWCH,Switch Inc,Information Technology Services,-0.11173885750156931,-0.0007062146892655718,1537963500.0,2441969500.0,4.77369528117651,10.5224650108587,10.27648162877114,511547000.0,518100875.2903681,-0.1314887676101028,0.012811873181483024,0.003187693790598134,0.012811873181483024,-0.07717024819898455,0.45366701397916515,0.464526231216291,-0.21659788836607388,0.18651854081834124,0.9302191022700445,0.7110836666064451,0.8206513844382448
TTEC,TTEC Holdings Inc,Information Technology Services,0.17274554853532464,1.0031886190826587,3816602440.0,3825616440.0,1.9626114481071675,7.704719039572714,14.27751174672603,1949248000.0,2412545418.1034665,6.3059850827724215,0.23768007872957497,0.05475623225930004,0.23768007872957497,-0.007433816147636718,0.2547284901664642,0.13746172883081065,0.1088358177102144,0.15012302180122797,0.7994230960188584,0.923013899816651,0.8612184979177547
SWI,SolarWinds Corp,Software Infrastructure,-0.2891141472014104,-0.07828571428571429,5014720220.0,4777104220.0,4.686923132016863,6.415449682726204,12.428820653715166,1019241000.0,1092541351.7606413,0.2347944459569834,0.07191660437584568,0.017513663045738648,0.07191660437584568,-0.012500822695333702,0.7305681384481197,0.3771011958898828,0.3534914706139176,0.34625569418812624,0.9006722988754599,-0.482754195073139,0.20895905190116043
SWKS,Skyworks Solutions Inc,Semiconductors,0.20687495650963728,0.8121408421272596,29189952000.0,28572952000.0,5.073412525080346,10.39129795977743,14.276482462276407,5631900000.0,9490200870.438566,-25.204545454545453,0.6850797902019863,0.13934465033559618,0.6850797902019863,-0.5790176640924272,0.4882366519291891,0.3553685257195618,0.15220440703847724,0.42527388625508267,0.180226088144824,-0.2077176013202689,-0.013745756587722452
PLAB,Photronics Inc,Semiconductor Equipment & Materials,-0.039151712887438905,-0.08183943881527678,768609660.0,512592660.0,0.8407417199860258,3.8067391982414187,3.4829732759850787,609691000.0,582494948.2003893,-2.58800541109274,-0.044606287118574395,-0.011343115857955666,-0.044606287118574395,-0.1695186782614143,0.22085613860135708,0.24138621039182143,0.1184714880160606,0.1329722761201986,0.510416752466348,0.38476113159669256,0.4475889420315203
AVT,Avnet Inc,Electronics & Computer Distribution,0.20668316831683176,0.2913907284768211,3856983000.0,4688089000.0,0.2624799630474644,2.319301036887961,41.22919231716326,17860750000.0,18386024242.05137,-0.4659753203808489,0.0294094168526724,0.007272632089461162,0.0294094168526724,0.009174480874530877,0.11317201125372675,0.006366361994877035,0.03563848102683258,0.010489537113503072,0.2746277508907418,0.19749477934663434,0.23606126511868808
CTK,CooTek (Cayman) Inc,Software Application,-0.3538812785388128,-0.5598755832037325,174605003.23000002,130948788.23000002,0.3209140133026278,0.33825798175075233,-3.791372471294746,408049455.0,1378735493.4436207,-0.7826317229407824,2.378844099776143,0.35578878915035905,2.378844099776143,0.006698981002001281,0.9487256195453073,-0.08464323031628605,0.01707748390449388,0.01802621939539167,0.8139965249919558,0.37860595455509233,0.5963012397735241
CRNC,Cerence Inc,Software Application,0.05450319581638574,3.424183325207215,3373713200.0,3535622200.0,10.184681017770366,14.833554433969784,61.33122051068554,347151000.0,425603836.4037748,1.9054732174116,0.2259905240191582,0.05225689058302496,0.2259905240191582,0.1219501598241135,0.6865974748740462,0.16606030228920557,0.08173100466367661,0.587640536826914,0.19669269517756163,0.33788607724786685,0.26728938621271425
CYRN,Cyren Ltd,Software Infrastructure,-0.1562499999999999,-0.2702702702702703,49069800.0,67086800.0,1.7902703279694714,3.015272596521192,-6.839310836986441,37473000.0,35965556.234203875,-0.08518753973299428,-0.04022746419545076,-0.010212238456954292,-0.04022746419545076,0.014965549995588079,0.5937341552584527,-0.2617618018306514,-0.37787206788888,0.2608011101326288,0.47467297498325084,-0.41997043967258263,0.027351267655334105
JCOM,j2 Global Inc,Software Infrastructure,0.24627519719544266,0.2477788746298124,5264757626.400001,6165878626.400001,4.3240769613890055,5.182028970179635,11.022366273683986,1425941000.0,1479122552.721123,1.1202844674317116,0.037295759586913446,0.009196302392598499,0.037295759586913446,0.010563175144367332,0.8344370489382099,0.39230024243639816,0.2552475873826477,0.5590483757743132,0.011401680361147512,0.8162521566962175,0.41382691852868253
MSTR,MicroStrategy Inc,Software Application,0.8704463208685163,3.551218080422659,5964227840.0,5904552840.0,12.282344410122,15.152311742968589,134.35010671460103,480735000.0,472771412.36866343,0.44279649023492784,-0.016565441732631414,-0.0041673381970877,-0.016565441732631414,-0.07727793001411887,0.810592114158528,0.09142042913455438,0.10394084058784986,0.5008372596128844,-0.015102595439263268,0.837443929855352,0.41117066720804435
KOSS,Koss Corp,Consumer Electronics,4.474074074074074,11.85217391304348,109457103.24,107507782.24,5.695326045998057,17.325458997152545,-4594.7423814001195,18876493.0,22355212.749825764,-0.7398357785906499,0.18428845600852672,0.04319230288511844,0.18428845600852672,0.2279698428405117,0.32872583906343195,-0.0012395310929842742,0.0886853823959779,0.009972827050024599,-0.022292491763680783,0.3645041404277414,0.1711058243320303
AMD,Advanced Micro Devices Inc,Semiconductors,-0.14938793196836753,0.6159703642724839,96344040000.0,95079040000.0,9.73871146164089,21.87233494363929,56.359834024896266,9763000000.0,14890066760.695826,6.490842490842491,0.5251527973671848,0.11129238628674698,0.5251527973671848,-0.02159054624445389,0.44525248386766364,0.17279524736249105,0.0795861927686162,0.34333708900952575,0.8137047192261629,0.6081940582725073,0.7109493887493351
NEWR,New Relic Inc,Software Infrastructure,-0.069620253164557,0.0668031261630071,3509111970.0,4315114970.0,6.591624918275194,8.59372380129211,-85.98929835399147,654636000.0,711583188.9588832,0.012799570364071696,0.08699061609640046,0.021072191980807897,0.08699061609640046,-0.046969570229386415,0.7670277833788548,-0.0766563403173672,0.10220794456766814,0.22242895288373998,0.9883048679010848,0.9844417741685936,0.9863733210348392
TRMB,Trimble Inc,Scientific & Technical Instruments,0.1583346992296346,0.76675,17752304000.0,19237304000.0,6.122825042171934,11.019822420805408,39.06844841592201,3141900000.0,3174365097.588978,2.2548262548262548,0.010332950631458004,0.002573287891220799,0.010332950631458004,0.17020865647963612,0.5556192113052612,0.15672045577516788,0.1656322607339508,0.40488239600241893,-0.04871751196609389,-0.6452914817170665,-0.3470044968415802
BNFT,Benefitfocus Inc,Software Application,0.010830324909747224,0.20793787748058667,451694264.0,592747264.0,2.124131042737248,4.180635784009479,28.248928370585713,279054000.0,247583764.48754618,0.47649644910382144,-0.11277471569106279,-0.029471088098765752,-0.11277471569106279,-0.020861628086755513,0.5080880403076107,0.07519333175657758,0.013728525661699886,0.298637539687659,0.09390458210236376,0.332576751064761,0.21324066658356236
LASR,nLIGHT Inc,Semiconductors,0.035911602209944826,1.2666218938885159,1301332500.0,1199449500.0,5.383791390059653,20.204997978572873,-87.96197565268407,222789000.0,341246933.4203654,1.5872127872127872,0.5317045878403575,0.11248394805112327,0.5317045878403575,0.0951850796793996,0.26645839785626757,-0.06120589436641845,-0.04656872646315572,0.09029171099111716,0.829926557929394,-0.22538333181744222,0.3022716130559759
XELA,Exela Technologies Inc,Software Application,3.4970106576553164,4.318167845066093,253393100.0,1746228100.0,1.2709555449292513,6.309197362478548,13.851148162543328,1373949000.0,1124752024.4987493,-0.20776789892372485,-0.18137279877291712,-0.048800654447519465,-0.18137279877291723,0.03572106027942401,0.20144488623667983,0.09175813658294449,-0.07032284313318762,0.0651916483071788,0.7758861338986875,0.6233202952933733,0.6996032145960305
PAGS,PagSeguro Digital Ltd,Software Application,0.10971786833855801,0.9309090909090909,17474691000.600002,15879543000.600002,2.5697016019022816,5.702392272892461,7.262167682515234,6179528000.0,7580155311.284063,15.863635546123271,0.226656034455069,0.05239966196269186,0.226656034455069,0.265193794792268,0.4506357119831806,0.3538477372381839,0.013246966434976911,0.34732571808073365,0.22468251011028423,0.3728607741457612,0.2987716421280227
ROG,Rogers Corp,Electronic Components,0.21097496004262117,0.6356930826661868,3398225920.0,3235093920.0,4.0308527840734225,11.085922554999657,20.160367923822818,802583000.0,872599014.161265,0.6950428031057138,0.08723834688906318,0.021130363919989126,0.08723834688906318,0.18955561548237787,0.3636010231963548,0.1999394455152925,0.15533720499935832,0.13648058830052467,0.7248694462266858,-0.4703708104394881,0.12724931789359886
BB,BlackBerry Ltd,Software Infrastructure,0.2667560321715816,1.128378378378378,5315086350.0,6002086350.0,6.2197786010362694,8.537818421052632,7.960326724137931,965000000.0,787902621.7228465,-0.9704142011834319,-0.18352059925093622,-0.049425175452618264,-0.18352059925093622,-0.233937062087471,0.7284974093264248,0.7813471502590673,0.28186528497409324,0.2621761658031088,-0.4217958133826024,-0.21021954773229512,-0.31600768055744877
LDOS,Leidos Holdings Inc,Information Technology Services,-0.11828166002526974,-0.1415594246782741,12891789459.36,17111789459.36,0.8017894039621404,5.736436292108616,8.624893880725807,21342000000.0,88843119160.4604,181.1,3.1628300609343265,0.4283912150558009,3.1628300609343265,2.7792593800185745,0.13977134289195015,0.09296223409239997,0.11325086683534814,0.07974885202886327,0.7989605053937878,0.7375279491531274,0.7682442272734575
SGMA,SigmaTron International Inc,Electronic Components,0.5041322314049588,0.6011730205278591,23245993.68,70864134.68,0.27742177507889904,3.4073851258670693,10.824564106825463,255438257.0,263817380.66653246,7.189187127250087,0.03280293157705216,0.008101742681370094,0.03280293157705216,0.26171763822344674,0.08141779248047405,0.025628909611609196,-0.02646555014662506,-0.00015115590144353357,0.6420291518797792,-0.3573407201670088,0.14234421585638518
PD,PagerDuty Inc,Software Application,0.16192830655129797,0.9193466054109241,3005631200.0,3102786200.0,15.136576156420439,17.523529345321467,-56.19971381996015,204986000.0,240005817.88093886,0.4446221511395442,0.17084004703218203,0.040218066004091835,0.17084004703218203,-0.0135911959427375,0.8637858195193818,-0.2693354668123677,0.02113802893856166,0.298957001941596,0.9448177660149693,0.9859749814039633,0.9653963737094663
