Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
MAXR,Maxar Technologies Inc,Communication Equipment,0.07599765258215974,2.909381663113006,2236870000.0,4631870000.0,2.6882588508415552,6.3450273972602735,9.22683266932271,1723000000.0,4169124352.3316073,1.3777777777777778,1.419689119170985,0.2472108861448732,1.419689119170985,1.605144982801285,0.4236796285548462,0.2913522925130586,-0.19907138711549624,0.2309924550203134
QUMU,Qumu Corp,Software Application,-0.025862068965517238,3.8428571428571434,92065620.0,83757620.0,2.88104086406164,4.042551281432502,-23.04832691249312,29072000.0,32120172.125883114,0.4911937377690802,0.10484906872190125,0.025240463960460646,0.10484906872190125,0.11150259613735547,0.712678866263071,-0.125,0.04960099064391855,0.4012107870115575
AZPN,Aspen Technology Inc,Software Application,0.13319593924127937,0.7321199393303002,10062618800.0,10145888800.0,14.734445665954576,16.157443318538903,25.823738960014254,688583000.0,1290240207.7574317,18.86969648816145,0.8737613443222265,0.1699803527993009,0.8737613443222265,1.1274063172638304,0.9119292808564835,0.5705775483855977,0.3682097873458973,0.7542997721407586
MIME,Mimecast Ltd,Software Infrastructure,-0.2305718475073315,0.24017725258493328,2686174260.0,2520840260.0,5.3727836875275745,7.174420502895849,28.273219605204126,469187000.0,588479986.1838098,1.3132620393706151,0.2542546707044522,0.058269870576942884,0.2542546707044522,0.08376802547266915,0.74888051032957,0.19003084058168704,0.1208771769038784,0.37829479503907826
ACN,Accenture PLC,Information Technology Services,0.01763445796037022,0.6960790564233343,168735242356.46,159637027356.46,3.494919232376305,11.037801326141434,16.922027619381275,45676886000.0,49557748937.755684,1.0624066963499939,0.08496338690329464,0.020595785707002046,0.08496338690329464,0.048194880817456154,0.3166318299369182,0.20653076043756574,0.24127240197591404,0.21507466599189795
FEIM,Frequency Electronics Inc,Communication Equipment,0.12322274881516582,0.5695364238410596,108664500.0,111816500.0,2.1684993406252424,6.859066372224267,-97.91287215411559,51564000.0,58792127.38106869,-2.248302618816683,0.14017778646087753,0.033339768951019755,0.14017778646087753,-0.23435486263100225,0.3161508028857342,-0.022147234504693195,0.1592777907066946,0.06337755022884183
AEHR,Aehr Test Systems,Semiconductor Equipment & Materials,0.13364055299539168,0.7202797202797204,57190080.0,55420080.0,4.081307901907357,15.825265562535694,-6.766934864988123,13579000.0,3324622.7814954906,-0.869220607661823,-0.7551643875472795,-0.29657362683267097,-0.7551643875472795,-0.26193272113221255,0.2578982252006775,-0.6031250460269534,-0.08796295750791663,-0.22667354002503867
VECO,Veeco Instruments Inc,Semiconductor Equipment & Materials,0.09483217900905716,1.1677215189873418,993407550.0,1328222550.0,3.100288619318938,7.2808840296887505,51.044254640482684,428419000.0,440702908.40171057,3.0173981367156806,0.0286726508434747,0.0070923531134734485,0.0286726508434747,0.020215322269957703,0.42581211384182305,0.060737268888634725,0.08674918712755503,0.251529460644836
LFUS,Littelfuse Inc,Electronic Components,0.027656123276561306,0.9546471268800616,6171790680.0,6184249680.0,4.2777001234700265,12.33957539527348,27.86978557715707,1445695000.0,1711210770.6714163,0.7236698702070742,0.1836596036310676,0.043053792578624295,0.1836596036310676,0.09613115753677826,0.3466650987933139,0.1534888064218248,0.13961451066787947,0.20520580067026586
CSOD,Cornerstone OnDemand Inc,Software Application,0.004244861483467588,0.5404386566141193,2909029150.0,3942164150.0,5.320662733697207,7.671042630696125,26.349074946695808,740916000.0,1024862644.1167424,0.41341684064022266,0.38323729561346,0.08448655585338982,0.38323729561346,0.005457321573825613,0.6936035933898039,0.20192977341560986,0.08647943896474095,0.33524178179442743
SMTX,SMTC Corp,Electronic Components,0.22199592668024426,2.6809815950920246,176960820.0,181450820.0,0.27020065788983844,2.4290605087014727,10.21682545045045,671541000.0,2875726025.552946,171.0301043219076,3.282279154292807,0.4385294048611881,3.282279154292807,2.943743560490536,0.11123669291971748,0.02644663542508946,0.002595522834793408,0.03583102148640217
EXFO,EXFO Inc,Communication Equipment,0.3169230769230771,0.7051792828685262,238387440.0,226634440.0,0.8579535654932483,1.5549106027964927,58.75925330567799,264157000.0,256328639.05775076,0.15292012363754678,-0.029635258358662653,-0.007492603408259968,-0.029635258358662653,-0.03250507496745014,0.5517703486941478,0.014601165216140402,-0.0048191037905488026,0.21335417952202668
SPNS,Sapiens International Corporation NV,Software Application,0.10997171145685991,0.8410557184750733,1589118750.0,1555029750.0,4.061158439604808,9.969801056586354,21.297984605481215,382903000.0,448899289.4308943,0.9124162217425877,0.17235772357723578,0.040554992417213054,0.17235772357723578,-0.008090677132309265,0.4073459857979697,0.19068275777416213,0.08128168230596261,0.22554276148267316
ZI,ZoomInfo Technologies Inc,Software Application,0.2744343891402714,,8775376598.22,9256376598.22,19.446169323991594,25.15319727777174,77.3297961421888,476000000.0,728891328.2107575,1.3969631236442517,0.5312843029637762,0.11240762649727065,0.5312843029637762,-0.02059081718203626,0.773109243697479,0.2514705882352941,0.32142857142857145,0.4369747899159664
ALGM,"Allegro MicroSystems, Inc.",Semiconductors,-0.01377199693955622,,4884707315.16,4727054315.16,5.876511770491722,12.736682990809323,66.50236090038125,804398000.0,2050411684.64837,46.11766647413153,1.5490014702278847,0.2635502601221411,1.5490014702278847,1.7737275155965233,0.4613847871327378,0.08836546087881869,0.08472920121631332,0.22028274560603084
IRBT,iRobot Corp,Consumer Electronics,0.42154736080983346,1.617842876165113,3312788640.0,2880153640.0,1.2436148920120573,3.1616755547456634,8.566990410241766,2315953000.0,7762152715.627329,80.59301220091903,2.35160200385212,0.3530477092722957,2.35160200385212,1.520227062389003,0.3933404520730775,0.14516356765443858,0.11751706532904597,-0.10747282004427551
LYTS,LSI Industries Inc,Electronic Components,0.020457280385078214,1.7622149837133554,225898720.0,222606720.0,0.7925529331762042,3.1942877642095597,16.258159509202454,280873000.0,260449468.31032935,1.5883011823273179,-0.07271447127232111,-0.018696448677227084,-0.07271447127232111,0.1642866704565007,0.24811569641795403,0.04874801066674262,0.07023102968245434,0.020810117027980617
STMP,Stamps.Com Inc,Software Application,-0.08984635938543761,0.5342234376256736,3400309500.0,3071491500.0,4.308476704142967,5.724328510086327,15.46260320177205,712895000.0,1015204738.9698321,-1.2236653614745487,0.4240592779719763,0.092400818601998,0.4240592779719763,-0.04859334090448142,0.7526606302470911,0.2786385091773683,0.2978334817890433,0.5342820471457929
MJCO,Majesco,Software Application,1.094240837696335,,693583456.0,678013456.0,4.5084279064819,9.530558412167386,33.03032376869489,150388000.0,166283879.36950466,1.2575629064178682,0.10569912073772292,0.02543760771845438,0.10569912073772292,0.0759072852456244,0.47304971141314467,0.1364936032130223,0.04133308508657606,0.19283453467031944
STX,Seagate Technology PLC,Computer Hardware,0.11606456571867785,0.6705016106764841,18658200000.0,22004200000.0,2.1632127408572552,8.13463955637708,13.074390968508615,10172000000.0,9896571216.617208,10.474576271186441,-0.027077151335311744,-0.00683912901809014,-0.027077151335311744,0.08161932016002305,0.265926071569013,0.16545418796696815,0.014648053480141565,0.21962249311836413
EEFT,Euronet Worldwide Inc,Software Infrastructure,0.02786040774867571,0.7483648031593235,7410776825.45,7126420825.45,2.885414908952437,7.509518933860915,21.932712544703037,2469808000.0,2084941046.7378073,3.78598016178336,-0.15582869326773285,-0.04146572556805761,-0.15582869326773285,0.09935381940355303,0.3842343210484378,0.13155759476040244,0.10457695496977902,0.13466552865647857
SPI,SPI Energy Co Ltd,Solar,-0.01055408970976257,10.26126126126126,109913025.0,175367025.0,0.8724293567484205,12.288779299954452,-6.614378795307962,201010000.0,111872026.77883762,-8.310380694820054,-0.44345044137685874,-0.13627406427982602,-0.44345044137685874,-0.3993988454963078,0.07099398039898512,-0.1318989105019651,0.0,-0.08773195363414756
SWCH,Switch Inc,Information Technology Services,0.013257575757575912,0.2509742790335152,1847531550.0,2754025550.0,5.383719482276311,11.867116886138785,11.452821177126175,511547000.0,518100875.2903681,-0.1314887676101028,0.012811873181483024,0.003187693790598134,0.012811873181483024,-0.07717024819898455,0.45366701397916515,0.4700780182466127,-0.2205584237616485,0.18651854081834124
TTEC,TTEC Holdings Inc,Information Technology Services,0.23796296296296315,1.756701030927835,4373647880.0,4633972880.0,2.377313138194832,9.33273359662779,16.80851413896667,1949248000.0,2412545418.1034665,6.3059850827724215,0.23768007872957497,0.05475623225930004,0.23768007872957497,-0.007433816147636718,0.2547284901664642,0.14143505598056277,0.1088358177102144,0.15012302180122797
SWI,SolarWinds Corp,Software Infrastructure,0.05397022332506185,0.16369863013698627,5282089059.999999,5044473059.999999,4.9492446438084805,6.774514769179116,13.124446959467369,1019241000.0,1092541351.7606413,0.2347944459569834,0.07191660437584568,0.017513663045738648,0.07191660437584568,-0.012500822695333702,0.7305681384481197,0.3771011958898828,0.3534914706139176,0.34625569418812624
SWKS,Skyworks Solutions Inc,Semiconductors,0.1873265181775099,1.009164852789552,29516454000.0,28899454000.0,5.1313862106926615,10.510038913336,14.439619266513441,5631900000.0,9490200870.438566,-25.204545454545453,0.6850797902019863,0.13934465033559618,0.6850797902019863,-0.5790176640924272,0.4882366519291891,0.3553685257195618,0.15220440703847724,0.42527388625508267
PLAB,Photronics Inc,Semiconductor Equipment & Materials,0.05626134301270436,0.14679802955665022,727209000.0,550295000.0,0.9140778908411985,4.21420421041346,4.0207138421071855,602022000.0,573118642.47258,0.8697419859265051,-0.04801046727099678,-0.012224970226586862,-0.04801046727099689,-0.0035227542143118074,0.216904033407417,0.22734219015251933,0.10632169588486799,0.12817637893631795
AVT,Avnet Inc,Electronics & Computer Distribution,0.15159653834676234,0.5139270302079249,3816435230.0000005,4647541230.0,0.2602097465112047,2.299241160677314,40.87259673901573,17860750000.0,18386024242.05137,-0.4659753203808489,0.0294094168526724,0.007272632089461162,0.0294094168526724,0.009174480874530877,0.11317201125372675,0.006366361994877035,0.03563848102683258,0.010489537113503072
CTK,CooTek (Cayman) Inc,Software Application,-0.02348993288590595,-0.5373608903020668,179540833.71,135884618.71,0.3330101708137314,0.3510078825249097,-3.9342800312484947,408049455.0,1378735493.4436207,-0.7826317229407824,2.378844099776143,0.35578878915035905,2.378844099776143,0.006698981002001281,0.9487256195453073,-0.08464323031628605,0.01707748390449388,0.01802621939539167
CRNC,Cerence Inc,Software Application,-0.02376993054876264,4.829439252336448,3710564000.0,3872473000.0,11.155010355724166,16.246797816683657,67.17445531501527,347151000.0,425603836.4037748,1.9054732174116,0.2259905240191582,0.05225689058302496,0.2259905240191582,0.1219501598241135,0.6865974748740462,0.16606030228920557,0.08173100466367661,0.587640536826914
CYRN,Cyren Ltd,Software Infrastructure,-0.2336521739130435,0.39888888888888885,53389154.0,71406154.0,1.905536092653377,3.209409591442312,-7.279656845753899,37473000.0,35965556.234203875,-0.08518753973299428,-0.04022746419545076,-0.010212238456954292,-0.04022746419545076,0.014965549995588079,0.5937341552584527,-0.2617618018306514,-0.37787206788888,0.2608011101326288
JCOM,j2 Global Inc,Software Infrastructure,0.20200163398692816,0.7709900692145653,5447098915.5,6348219915.5,4.451951318813331,5.33527523074182,11.348326708044555,1425941000.0,1479122552.721123,1.1202844674317116,0.037295759586913446,0.009196302392598499,0.037295759586913446,0.010563175144367332,0.8344370489382099,0.39230024243639816,0.2552475873826477,0.5590483757743132
MSTR,MicroStrategy Inc,Software Application,1.1322732997481109,5.33557863223875,6512051360.0,6452376360.0,13.42189846797092,16.55814093615274,146.81508930806163,480735000.0,472771412.36866343,0.44279649023492784,-0.016565441732631414,-0.0041673381970877,-0.016565441732631414,-0.07727793001411887,0.810592114158528,0.09142042913455438,0.10394084058784986,0.5008372596128844
AMD,Advanced Micro Devices Inc,Semiconductors,-0.1592834924380565,0.6958026828212893,96172260000.0,94907260000.0,9.721116460104476,21.83281803542673,56.258008298755186,9763000000.0,14890066760.695826,6.490842490842491,0.5251527973671848,0.11129238628674698,0.5251527973671848,-0.02159054624445389,0.44525248386766364,0.17279524736249105,0.0795861927686162,0.34333708900952575
NEWR,New Relic Inc,Software Infrastructure,-0.14078163591457216,0.2655681575005351,3619900260.0,4425903260.0,6.760861394729285,8.814363105527718,-88.19702801801442,654636000.0,711583188.9588832,0.012799570364071696,0.08699061609640046,0.021072191980807897,0.08699061609640046,-0.046969570229386415,0.7670277833788548,-0.0766563403173672,0.10220794456766814,0.22242895288373998
TRMB,Trimble Inc,Scientific & Technical Instruments,0.06843764070238634,1.4961430575035064,17882928000.0,19367928000.0,6.164399885419651,11.09464856504554,39.333728675873274,3141900000.0,3174365097.588978,2.2548262548262548,0.010332950631458004,0.002573287891220799,0.010332950631458004,0.17020865647963612,0.5556192113052612,0.15672045577516788,0.1656322607339508,0.40488239600241893
BNFT,Benefitfocus Inc,Software Application,0.014147431124348353,0.6898263027295284,439433991.11999995,563035991.1199999,2.0997758310739494,4.057829316267035,19.90370443721719,268141000.0,234561449.9156559,4.078033051189037,-0.12523094224435682,-0.0328956133254894,-0.12523094224435682,-0.013627897173931647,0.5174628273930507,0.1054967349267736,0.05432216632294203,0.32275183578788774
LASR,nLIGHT Inc,Semiconductors,-0.04227017440141889,2.0566037735849054,1249279200.0,1147396200.0,5.1501474489315004,19.328148372751162,-84.14463185684951,222789000.0,341246933.4203654,1.5872127872127872,0.5317045878403575,0.11248394805112327,0.5317045878403575,0.0951850796793996,0.26645839785626757,-0.06120589436641845,-0.04656872646315572,0.09029171099111716
XELA,Exela Technologies Inc,Software Application,4.592789461520685,12.519553072625698,354457400.0,1847292400.0,1.344513078724174,6.674347032788366,14.652794060489724,1373949000.0,1124752024.4987493,-0.20776789892372485,-0.18137279877291712,-0.048800654447519465,-0.18137279877291723,0.03572106027942401,0.20144488623667983,0.09175813658294449,-0.07032284313318762,0.0651916483071788
PAGS,PagSeguro Digital Ltd,Software Application,-0.12483817273904196,1.804979253112033,15572549494.32,13977401494.32,2.2618882047819833,5.019327462592235,6.392264148518347,6179528000.0,7580155311.284063,15.863635546123271,0.226656034455069,0.05239966196269186,0.226656034455069,0.265193794792268,0.4506357119831806,0.3538477372381839,0.013246966434976911,0.34732571808073365
ROG,Rogers Corp,Electronic Components,0.2075925678385242,1.2792985997224675,3376547840.0,3213415840.0,4.00384239387079,11.011636762387774,20.025275070419024,802583000.0,872599014.161265,0.6950428031057138,0.08723834688906318,0.021130363919989126,0.08723834688906318,0.18955561548237787,0.3636010231963548,0.1999394455152925,0.15533720499935832,0.13648058830052467
BB,BlackBerry Ltd,Software Infrastructure,0.4163150492264416,1.7817679558011048,5663801010.0,6350801010.0,6.581140943005181,9.033856344238975,8.42281301061008,965000000.0,787902621.7228465,-0.9704142011834319,-0.18352059925093622,-0.049425175452618264,-0.18352059925093622,-0.233937062087471,0.7284974093264248,0.7813471502590673,0.28186528497409324,0.2621761658031088
LDOS,Leidos Holdings Inc,Information Technology Services,-0.08620188112091531,0.20112159061942392,13391999985.119999,17611999985.12,0.8252272507318901,5.904123360750922,8.877016121532257,21342000000.0,88843119160.4604,181.1,3.1628300609343265,0.4283912150558009,3.1628300609343265,2.7792593800185745,0.13977134289195015,0.09296223409239997,0.11325086683534814,0.07974885202886327
SGMA,SigmaTron International Inc,Electronic Components,0.18831168831168843,1.240816326530612,22808023.830000002,61829695.83,0.23581148110765837,2.91421004322884,8.831313628299421,262199684.0,289571093.373636,1.411299215989556,0.10439146590899795,0.02513428977382426,0.10439146590899795,0.06989068358456585,0.08091780537767544,0.026701744613849342,-0.01839919074807123,0.0017666115875257882
PD,PagerDuty Inc,Software Application,-0.074855619724567,1.3100388241819187,3412509450.0,3322675450.0,15.491483980157028,18.04585741130977,-56.140499281912646,214484000.0,255402511.870807,0.648013167176111,0.1907765235206682,0.04461814668889863,0.1907765235206682,0.0177168281290061,0.8584509800264821,-0.2759413289569385,0.04430167285205423,0.2853079950019582
MPWR,Monolithic Power Systems Inc,Semiconductors,-0.028479095132296517,1.0721275155394174,15141399000.0,14965027000.0,19.23161947549756,34.88221185223861,82.85870028625374,778147000.0,1195811051.4830022,7.1631729569747815,0.5367418386024776,0.11339746671312345,0.5367418386024776,0.2606446175239199,0.551330275642006,0.23210138958320214,0.25227367065605855,0.35883451327319904
CGNX,Cognex Corp,Scientific & Technical Instruments,-0.06150228932062862,0.7189483227561198,13111295040.0,12868452040.0,15.866997164065005,21.284276090433494,62.215726662669944,811020000.0,1068252963.1440371,-1.7106189452699125,0.3171721574610209,0.07129884205418313,0.3171721574610209,-0.04132446166738024,0.7454797662203152,0.25503193509407907,0.28248008680427117,0.41749032083055904
LINK,Interlink Electronics Inc,Electronic Components,,,92876070.0,87115070.0,11.375694698354662,21.35696739396911,83.28400573613767,7658000.0,10282845.51724138,2.340175953079179,0.3427586206896551,0.0764639428780245,0.3427586206896551,0.4833041252359507,0.5326455993732044,0.1365891877774876,0.015800470096630975,0.18738574040219377
DZSI,DASAN Zhone Solutions Inc,Communication Equipment,0.01885565669700906,3.622418879056047,340994870.0,330116870.0,1.0980470662586481,3.4075173154140734,-60.60526344776942,300640000.0,343548171.38071007,-1.244549483013294,0.14272276270858852,0.03391591304255548,0.14272276270858852,-0.1386861386663174,0.3222425492283129,-0.018118014901543373,-0.04299582224587547,0.10922698243746674
UTSI,UTStarcom Holdings Corp,Communication Equipment,0.1212121212121211,-0.27450980392156865,52685040.0,19674040.0,0.41140144703274645,1.0646125541125542,-5.4817609361939255,47822000.0,13294880.668451361,-10.961937716262975,-0.721992374462562,-0.27387033917004344,-0.721992374462562,-0.7567014973791164,0.3864330224582828,-0.07504914056292084,-0.3323784032453682,0.05801723056333905
EB,Eventbrite Inc,Software Application,0.271225071225071,1.9906166219839139,2029607630.0,1736131630.0,16.377673244910664,39.75024338309369,-9.77540585128546,106006000.0,34185059.55362004,-3.823588106166434,-0.6775176918889493,-0.24642501532579342,-0.6775176918889493,0.14783209317009915,0.41201441427843705,-1.6753957323170388,-1.5392902288549706,-0.38283682055732693
PCTY,Paylocity Holding Corp,Software Application,-0.14618851655888698,0.9947350349090076,9464275400.0,9359216400.0,16.01623730658261,24.15406317745432,89.49336775674125,584358000.0,645961607.1282879,1.1185432924563359,0.10542100412467681,0.025373119528750543,0.10542100412467681,0.032111638174013635,0.6630866694731654,0.17896563408047805,0.09859709287799602,0.4126699728591035
INPX,Inpixon,Software Application,0.19806763285024154,-0.09489051094890522,51515751.64,27935751.64,3.801817044093631,5.184809138827023,-0.8860054437044085,7348000.0,12233893.08996088,4.0272479564032695,0.6649282920469353,0.13592297427677913,0.6649282920469353,1.1737609886947813,0.733260751224823,-4.290963527490473,-2.5438214480130648,0.08764289602612955
OSPN,OneSpan Inc,Software Application,0.19339841933984192,0.613450659962288,1026543300.0000001,950548300.0000001,4.4044997289319925,6.238257839263917,138.42264453181886,215813000.0,160874194.94950917,0.4086169045005488,-0.2545667084489388,-0.07081498739311454,-0.2545667084489388,0.13843491621004778,0.7060464383517212,0.03181921385644053,0.05477427217081455,0.4240615718237548
BL,Blackline Inc,Software Infrastructure,-0.1663963432615747,1.2528392109982067,5577865102.53,5688445102.53,16.915548128908515,20.961643718742398,682.8865669303722,336285000.0,404650607.2072072,0.6584421173432793,0.20329662996329656,0.04735322686869492,0.20329662996329656,0.006962903962335787,0.8069762255229939,0.024770655842514533,0.09807454986098102,0.2920915295062224
SNCR,Synchronoss Technologies Inc,Software Application,-0.014742014742014864,0.22256097560975618,169863600.0,200543600.0,0.6875701991977234,1.1806891841769058,29.051658699116327,291670000.0,223376049.6975317,0.12740167633784655,-0.2341480107740539,-0.0645163291020473,-0.2341480107740539,-0.44092175577647075,0.5823464874687146,0.02366715808962183,-0.06347584599033154,0.27620598621730036
AVYA,Avaya Holdings Corp,Software Application,0.47557840616966573,2.0210526315789474,2405060000.0,4728060000.0,1.6298035160289555,2.9513483146067414,6.783443328550932,2901000000.0,3014605594.405595,-0.192,0.039160839160839345,0.009649635883164143,0.039160839160839345,-0.004936122183948677,0.5522233712512926,0.2402619786280593,0.028955532574974147,0.2147535332643916
TEAM,Atlassian Corporation PLC,Software Application,-0.10181715621096743,0.6130246020260492,55548988960.0,55287796960.0,30.665645155117552,36.638941914790685,-54.106013414989796,1802923000.0,2211539965.3972716,2.3818683663887543,0.22664138479417684,0.052396519808985964,0.22664138479417684,-0.03172539398648544,0.8369686337131425,-0.5667696290967501,0.2882153037040406,0.586379451590556
BOXL,Boxlight Corp,Communication Equipment,0.7126436781609196,6.842105263157895,131759978.84,144474186.84,5.096697456925035,20.709718684535922,-17.482543899613635,28346628.0,23153165.809227183,2.061878689264463,-0.18321269784797034,-0.04933557063805949,-0.18321269784797034,0.14396604145392744,0.24610172328080787,-0.2915306540164142,-0.1799360403643072,-0.25846675661034535
TUFN,Tufin Software Technologies Ltd,Software Infrastructure,-0.09444904722452363,0.49316939890710376,390834940.0,339172940.0,3.391831154934648,4.287196036049701,-9.804953168362626,99997000.0,100020436.79687499,0.5586846817515871,0.00023437499999978684,5.8588600862607976e-05,0.00023437499999978684,0.08810917106422922,0.7911537346120383,-0.34593037791133735,-0.24645739372181166,0.02705081152434573
MTSC,MTS Systems Corp,Scientific & Technical Instruments,-0.00017135023989034437,2.6107673267326734,1127030250.0,1050303250.0,1.2784457249554804,3.6698996135488513,-3.8206738814114223,821547000.0,793453407.6359168,-2.1256335633236323,-0.03419596488585941,-0.008660858682682293,-0.03419596488585941,0.006278926143931551,0.3483598625519903,-0.33461262715340695,0.11926645706210356,0.20717378311892076
SUNW,Sunworks Inc,Solar,2.0439814814814814,33.067357512953365,218671244.8,220014244.8,5.035227023686921,48.397326176858776,-25.5979342408377,43695000.0,18188196.272867158,-18.27027027027027,-0.5837465093748219,-0.19677082958716552,-0.583746509374822,-0.16919407390387686,0.10403936377159859,-0.19670442842430483,-0.2182400732349239,0.04204142350383339
IT,Gartner Inc,Information Technology Services,0.16051118210862625,0.9814531965961162,16232832360.0,17657101360.0,4.213967552850897,6.430882832733541,26.40405032247838,4190137000.0,4165494604.374604,0.1736561312747555,-0.005881047714047516,-0.0014735156026692842,-0.005881047714047516,0.0916781299899323,0.6552704601305399,0.1595954977128433,0.14593914232398605,0.1611324402996847
XLNX,Xilinx Inc,Semiconductors,-0.1593474669603525,0.5879599531920428,29751112260.0,30617788260.0,10.029474194185564,14.503740719564458,29.17483032686365,3052781000.0,3389937603.9552236,1.2960023903052034,0.11044244705244943,0.026535596286870966,0.11044244705244943,0.20267017843619284,0.6915094793894485,0.34377146608289294,0.5213914787860643,0.4592356936183762
GSB,GlobalSCAPE Inc,Software Application,-0.1230342275670675,,177750000.0,213173000.0,5.276037026037026,6.2503078637189935,12.236553584754033,40404000.0,39467574.64212679,0.6149397590361446,-0.023176550783912675,-0.005845187607099067,-0.023176550783912675,-0.05365899319039602,0.8441243441243441,0.4311701811701812,0.3927086427086427,0.6299623799623799
VERI,Veritone Inc,Software Infrastructure,-0.02099167571480265,12.661616161616163,746399170.75,631582170.75,10.9444474033063,15.433805062069302,-15.379685646276725,57708000.0,77966994.21593833,0.8372978116079924,0.3510604113110545,0.07812394587035176,0.3510604113110545,0.10616503513784203,0.7091217855409995,-0.7116171068136133,0.021799403895473763,0.3463297982948638
LSCC,Lattice Semiconductor Corp,Semiconductors,-0.011439029970258474,1.623557984213722,5829158630.0,5817487630.0,14.500796716718513,24.266022199234165,74.65879069827133,401184000.0,399528377.8523037,0.4006860503103561,-0.004126839923068504,-0.0010333104735571474,-0.004126839923068504,0.01271929662426019,0.5975761745234107,0.19422758634442053,0.2432499800590253,0.3689504067958842
TAIT,Taitron Components Inc,Electronics & Computer Distribution,0.4862068965517241,0.9590909090909088,25010270.569999997,18796270.569999997,2.7908345315515954,6.421684513153398,23.76266823008849,6735000.0,8087686.972255733,5.302504816955684,0.20084439083232852,0.046819209394215466,0.20084439083232852,0.5780178024824871,0.4345953971789161,0.11744617668893838,0.2975501113585746,0.08938381588715665
BELFB,Bel Fuse Inc. Class B Common Stock,Electronic Components,0.034045008655510856,0.9268817204301076,221634560.00000003,265915560.0,0.5721444155173526,1.9666856001775017,10.735387969317722,464770000.0,464818538.3880014,0.7352859753059078,0.00010443528627357423,2.610779912481931e-05,0.00010443528627357423,0.050983184172250784,0.2909180885169008,0.05329517826021473,0.07334165286055468,0.12179357531682337
NOW,ServiceNow Inc,Software Application,-0.13189426672960314,0.7579779411764707,93463586370.0,94842187370.0,20.98518046971734,26.849441174214146,165.96731368043805,4519484000.0,5937172511.24742,0.8677179594627379,0.3136837106287842,0.0705888197545188,0.3136837106287842,0.010878748058581023,0.7815872342948885,0.12644164687827195,0.29960986696711395,0.3711386078587733
EMAN,eMagin Corp,Semiconductor Equipment & Materials,1.6546762589928057,16.571428571428573,249517800.0,245041800.0,8.327956769983686,38.4983189316575,-62.71865881750704,29424000.0,30820175.620398156,0.8135964912280702,0.04745023179710972,0.011657136027814374,0.04745023179710972,0.1317733353337105,0.2163200108754758,-0.13278276237085374,-0.25139342033713974,-0.040851005981511694
CCUR,CCUR Holdings Inc,Computer Hardware,-0.09180327868852456,-0.20857142857142852,24376473.67,8228473.670000002,1.8441222926938596,-0.3525179363379317,-0.43504672041873754,4462000.0,2988815.892557358,1.0580645161290323,-0.3301622831561277,-0.09532539497961912,-0.3301622831561277,0.23025996988404818,-5.231286418646347,-4.238906320035858,0.3086060062752129,-6.262214253697893
EMKR,EMCORE Corp,Semiconductors,0.2224622030237582,2.10989010989011,166986980.0,142354980.0,1.205662477132597,3.4993849557522125,-74.22053180396246,118072000.0,154880883.44713917,-0.07338154877403422,0.31174947021426913,0.07019452383466329,0.31174947021426913,-0.05339480094094029,0.34453553763805134,-0.01624432549630734,-0.002261332068568331,0.13667931431668812
CALX,Calix Inc,Software Application,0.29635499207606975,5.6396103896103895,2374367700.0,2322897700.0,4.807420890332995,10.093148262407341,93.37156121874749,483190000.0,600559355.8981526,4.361336269502882,0.2429051840852514,0.05586768847574963,0.2429051840852514,0.04954161139927682,0.4763053871147996,0.05148699269438523,0.03098160144042716,0.2933483722759163
MCHP,Microchip Technology Inc,Semiconductors,0.08681159420289841,0.9807184363444268,39504732000.0,48275032000.0,9.11245106366914,14.781540157383876,23.490356673641184,5297700000.0,5563942962.560202,1.1776088458880443,0.050256330588784204,0.012334008854528955,0.050256330588784204,0.0725545467235853,0.6164750740887555,0.3879230609509787,0.3378636011854201,0.5011608811370972
SSYS,Stratasys Ltd,Computer Hardware,0.2178638941398865,0.683213585891574,1420390860.0,1170147860.0,2.2467543494163977,5.333545402335524,3.198243812043556,520817000.0,463056480.2974583,1.2000082742072276,-0.11090367576815219,-0.028959813206481,-0.11090367576815219,0.08969984381574259,0.42124969039029064,0.7024962702830361,-0.00232519291804991,0.027207253219460964
GRMN,Garmin Ltd,Scientific & Technical Instruments,0.067524115755627,0.7928094358391358,24099209360.0,22792683360.0,5.444234069249479,9.185649730628985,19.84085948945616,4186573000.0,5132998937.669202,6.816488781634103,0.22606220831911972,0.05227227174691684,0.22606220831911972,0.03429010221627382,0.5926890561803174,0.27439507205535413,0.27073885968308686,0.45648099292667293
DAIO,Data I/O Corp,Electronic Components,0.3522458628841605,0.9589041095890412,48013680.0,36414680.0,1.7132288873206305,3.0912292020373515,-57.70947702060222,21255000.0,33194192.489495806,3.034644744568409,0.5617121848739499,0.11789303344183688,0.5617121848739499,0.8916966554557362,0.554222535873912,-0.029687132439426018,-0.11898376852505294,0.20780992707598211
