Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
CRM,Salesforce.Com Inc,Software Application,-0.14672200445776662,0.2363028953229398,202278440000.0,204394440000.0,37.718110352463555,50.78122732919255,-1439.3974647887323,20286000000.0,24358483048.969646,0.4712087912087912,0.20075337912696667,0.046799374286922824,-0.07259946763589809,0.7447007788622696,0.04411909691412797,0.17558907621019423
EGAN,eGain Corp,Software Application,-0.24120913016656387,0.5530303030303032,393833700.0,343477700.0,18.0180296910245,23.799729767184036,144.4397392767031,74602000.0,82730536.707388,0.026394721055788842,0.10895869691681193,0.026192515446361142,-0.020202528727870872,0.7265756950215811,0.12614943299107262,0.2217768960617678
CRNC,Cerence Inc,Software Application,0.9719769673704413,3.997081712062257,3777236100.0,3937812100.0,43.32884509583856,60.30524824650066,170.94166087862476,329646000.0,361137550.44179505,7.003050108932462,0.09553141989223302,0.02307202496634475,0.13466493867780938,0.6728278213598831,0.136130879792262,0.07819600419844318
CSCO,Cisco Systems Inc,Communication Equipment,0.13244533802462932,-0.031159426522064382,191144520000.0,194888520000.0,16.33737278900159,25.70749505342303,64.51126117179741,48071000000.0,43577700357.16999,-0.40577096483318303,-0.09347214833953965,-0.024234883852379707,0.0015132159680746327,0.6407189365729858,0.31326579434586344,0.2456782675625637
CTXS,Citrix Systems Inc,Software Application,-0.03438860600693672,0.15385463283437306,16127916750.0,17486354750.0,22.793324491312227,27.327382384932267,94.35405931137934,3236867000.0,3388216493.619191,-0.43578458445821944,0.04675802052391753,0.011489955272248942,-0.019365629338329193,0.8503861913387235,0.26277106844365244,0.30009388708278717
EMKR,EMCORE Corp,Semiconductors,0.7256097560975612,0.6795252225519288,165809700.0,150146700.0,4.4779809126155685,12.047396293027361,81.9578056768559,110128000.0,151958511.93415636,4.2210242587601075,0.379835390946502,0.08381914916269673,-0.14337426816454113,0.3230967601336626,-0.014728316141217493,0.14358746186255994
GLW,Corning Inc,Electronic Components,0.04882202668180535,0.22411793937386126,28045050000.000004,33587050000.0,11.191952682439187,33.553496503496504,54.34797734627832,10770000000.0,11015940695.296522,4.389027431421447,0.022835719154737477,0.005660683144340872,0.16794830418195916,0.2945218198700093,0.15450324976787372,0.11281337047353761
CVLT,Commvault Systems Inc,Software Application,0.32638888888888884,0.256578947368421,2665366800.0,2302350800.0,13.453104201847621,15.95088540944991,40.86021971001118,685239000.0,699783492.3858167,-0.09114060433909595,0.02122542993877574,0.005264636775299758,-0.04318868473226589,0.841709243052424,0.1206469567552343,0.10241536164754195
CYBE,CyberOptics Corp,Scientific & Technical Instruments,-0.33288263926446715,0.2057673509286413,183717490.0,182245490.0,8.753385686839577,20.959803335250143,64.9716541889483,70097000.0,117780610.12024853,5.273572014211533,0.6802517956581384,0.1385276756962166,0.5908404111658141,0.43472616517112,0.11522604391058106,0.03182732499251038
DELL,Dell Technologies Inc,Computer Hardware,0.1246722982813866,0.5562273276904475,58764420000.0,97321420000.0,4.14451154075462,13.40330808428591,18.91205207928488,92144000000.0,94717449133.25162,0.6292795631169922,0.027928558921379798,0.006910183245954604,0.05633341446711215,0.31422555999305435,0.12546666087862476,0.17753733287028997
DSGX,Descartes Systems Group Inc,Software Application,0.08409050418670949,0.3262859633827375,5218070050.0,5149815050.0,61.2744964007377,83.53580083701013,171.84380172183663,334995000.0,349573563.1363299,0.07972492569497057,0.04351874844797643,0.01070651243311116,-0.028014658938865122,0.7343482738548337,0.3547276825027239,0.3311243451394797
EB,Eventbrite Inc,Software Application,0.8207816968541468,-0.0960719356365356,1688631000.0000002,1366778000.0000002,62.50128040973112,128.492808122591,-214.4301851270788,162013000.0,43178719.3974553,-17.53856166612431,-0.7334860819967823,-0.28149470422861633,0.7532971660500396,0.48439322770394966,-1.144667403233074,-1.2711510804688513
EBIX,Ebix Inc,Software Application,0.8293483356774498,0.2149896467437844,1198226160.0,1840248160.0,11.926043614918505,26.932168771678203,52.14497067240939,549676000.0,576078427.933955,49.73163678426836,0.04803271005820697,0.011797750213745406,0.3334130758092366,0.5531240221512309,0.26828349791513545,0.08101681717957487
KOPN,Kopin Corp,Electronic Components,0.9652777777777779,5.021276595744681,233747857.28,228112204.28,23.979622750598356,48.66165305948307,-233.95619610244293,34932432.0,54127007.730951734,0.9597998188608167,0.5494772230846032,0.11569708695119263,0.5955860430881048,0.4176053359239345,-0.47753391461550687,-0.01750147255707819
GRMN,Garmin Ltd,Scientific & Technical Instruments,0.2430449403852033,0.27071236147485145,23300741580.0,22188356580.0,20.004053920282583,33.21699773347186,65.79942760044126,3937400000.0,4674032509.367144,5.934891910155548,0.18708602361130278,0.043807824234877835,0.29537662636898543,0.5917120434804694,0.2798392340122924,0.22948189160359628
KOSS,Koss Corp,Consumer Electronics,0.4931506849315068,1.165562913907285,24213797.37,21270552.37,4.0839761131041925,12.999748427480768,103.89360033018454,18109365.0,17431731.435634736,4.171089784460987,-0.0374189577804227,-0.009488947266292569,0.3684727136464405,0.3286353773310108,0.016659004885041524,0.3099857449446737
EIGI,Endurance International Group Holdings Inc,Software Application,0.6377816291161178,0.8975903614457827,1338880432.05,2921542432.05,10.49306613624446,18.060522934954626,44.20885877354922,1101805000.0,1106706009.6394925,0.281564174938949,0.004448164275432154,0.0011101909143420574,0.01983143537229881,0.5715294448654707,0.2319693593693984,0.14605306746656624
EMAN,eMagin Corp,Semiconductor Equipment & Materials,0.7950819672131149,4.341463414634147,124293165.3,114836165.3,15.707312994118451,67.87007405437352,-85.57091304023845,29076000.0,26843621.16428842,-0.9088785046728972,-0.07677737088016168,-0.01977311418870964,-0.3852092363934315,0.26750584674645755,-0.20099050763516302,-0.03439262622093823
ENPH,Enphase Energy Inc,Solar,0.9659715639810427,5.565685343463121,25943672440.0,25642002440.0,143.65026044380207,269.96980911971866,453.6480510933409,719618000.0,713407264.6661891,17.12553552663487,-0.008630600309901815,-0.0021646686251666214,0.05795191653498177,0.4195614895680764,0.1752610412746763,0.2991837335919891
ENV,Envestnet Inc,Software Application,0.02098735988552347,0.16284123319299204,4586051217.0,4390773217.0,17.385138589398913,25.232298648384614,108.12848072992341,974347000.0,1042358962.9490001,0.5147560311313082,0.06980260928498794,0.017011615702936744,0.02063783378677031,0.6966758249371118,0.14092310029178517,-0.11538394432373682
GNSS,Genasys Inc,Scientific & Technical Instruments,0.0532258064516129,0.9550898203592817,223854407.6,207230407.6,14.822892257248167,27.426594016268254,63.67777615260758,43010000.0,77626140.4865429,2.4133414605584362,0.8048393510007648,0.1590699269489173,0.36575490307412206,0.5263659614043246,0.16375029063008603,0.5579167635433621
ESE,ESCO Technologies Inc,Scientific & Technical Instruments,0.29107981220657275,0.14336438087338488,2874740000.0,2884548000.0,13.866019324135943,36.855226340603316,-250.0475034674064,732915000.0,644255877.4687523,3.829867879575482,-0.1209678100888203,-0.03171947993019597,0.016390273657786558,0.37589215666209586,0.1998635585299796,0.025158442657061186
EVTC,Evertec Inc,Software Infrastructure,0.1106465997770345,0.18337045285820364,2866054599.65,3220463599.65,23.591930081607536,40.9452099684691,51.96726855545336,503572000.0,578609331.3693141,4.237549204175937,0.14901013433891097,0.035335164511543615,0.19195905889407072,0.547669449453107,0.4149059121635039,0.09600216056492418
LLNW,Limelight Networks Inc,Software Infrastructure,-0.26520270270270274,-0.03761061946902655,524257649.99999994,463487650.0,7.8235006667454385,21.322521507107698,103.27264928698752,234930000.0,271194208.80341387,0.255101107146125,0.15436176224157783,0.0365386084946131,-0.10061919197548663,0.39389605414378753,0.06369131230579321,-0.019282339420252842
FFIV,F5 Networks Inc,Software Infrastructure,0.4933624863345307,0.40627987352011186,11745004600.0,11283770600.0,78.35462089174982,7.698433196449806,34.07285349341418,1880015000.0,458578223.36327976,-8.29511633177217,-0.7560773592959207,-0.2972303004944227,-0.7679304035468694,1.5456307529461202,0.37200607441961897,0.6797179809735561
MAXR,Maxar Technologies Inc,Communication Equipment,0.3680140597539543,1.066958405914093,2397246341.84,4759246341.84,10.915702618899083,16.35479842556701,46.65927786117647,2922000000.0,2659691022.96451,-0.1518987341772152,-0.08977035490605412,-0.023240274909456127,-0.14794600468454489,0.45619438740588636,0.23921971252566734,-0.08213552361396304
FIT,Fitbit Inc,Scientific & Technical Instruments,0.01455604075691408,0.05048982667671442,1867067840.0,1493683840.0,4.104293769165668,10.998172768238447,-39.11088581079312,1315504000.0,1378899774.5622125,6.272185733923934,0.048191244239631725,0.011836011288116621,0.24548786442567905,0.30849697150293726,-0.2431706783103662,-0.018211271117381626
ACN,Accenture PLC,Information Technology Services,0.1708700855458536,0.29688925284529155,171140628609.6,162615431609.6,13.825274097423225,41.714490538840565,68.93788150575551,44730266000.0,46318127401.40514,3.213015479886893,0.03549859062776739,0.008758896808136019,0.05626978971812879,0.31805522909253436,0.19347658250009064,0.16042124587410234
AVGO,Broadcom Inc,Semiconductors,0.1936892293681194,0.49508304078499576,180484200000.0,213928200000.0,33.07997525900727,57.093194555644516,64.43620481927711,23772000000.0,26243346534.65346,6.037383177570093,0.10396039603960383,0.025034241644399602,0.09561780233533068,0.5663385495540972,0.3993774188120478,0.5236833249200741
CSOD,Cornerstone OnDemand Inc,Software Application,0.14425622022233964,-0.27099494097807764,2749125390.0,3932303390.0,21.329713871923108,31.120335791956187,473.0306014675809,629040000.0,817485946.1440856,2.4740285559371045,0.2995770477935993,0.0677031109809314,0.21683691872726185,0.7213897367417016,0.0855637161388783,0.12834477934630548
TDY,Teledyne Technologies Inc,Scientific & Technical Instruments,0.13158218125960053,0.006091231903851302,13517711000.0,13849911000.0,18.491202937249668,47.67611359724613,91.29802900461436,3111100000.0,2904779232.1116934,0.13186813186813187,-0.06631762652705042,-0.017008437661964693,-0.017483581382322422,0.3838835138696924,0.1897078203850728,0.15251840185143517
AWRE,Aware Inc,Software Application,0.487179487179487,0.16666666666666652,87192559.99999999,44899559.999999985,18.148569118835887,19.311638709677414,-18.84952141057934,10332000.0,8492148.837209301,1.9796610169491526,-0.17807308970099678,-0.047843580221536564,0.2726667257747315,0.9382500967866821,-0.8503677893921796,-0.4603174603174603
FOUR,Shift4 Payments Inc,Software Infrastructure,0.3417508417508417,,3050767566.7200003,3161367566.7200003,14.717726102048418,61.385777994563114,151.2616060631579,758100000.0,840247058.8235294,365.0,0.1083591331269349,0.026053783350751036,0.38380785820050556,0.23545706371191136,0.03390054082574858,-0.013190871916633689
QUMU,Qumu Corp,Software Application,0.7219917012448134,2.08550185873606,112705700.00000001,105025700.00000001,15.840980392156865,21.106450964630227,-95.04588235294119,28419000.0,28244336.681157254,-4.959193030719853,-0.006146005096686946,-0.0015400552783111365,-0.47805003526617396,0.6964354833034238,-0.10053133467046695,0.005981913508568211
CLFD,Clearfield Inc,Communication Equipment,0.10221465076660974,0.8161403508771929,349327204.8,335672495.8,5.002237567813852,12.375466350351799,62.18202427316836,132861014.0,371971443.8945733,22.829764357845956,1.7997034848354634,0.2935344795831376,1.4406775259707514,0.4048829403033158,0.09640738554050174,0.03650111386324358
AZPN,Aspen Technology Inc,Software Application,0.10620636152055862,0.04691629955947141,9657478110.0,9802121110.0,85.2573354150177,98.50882980754736,224.28430143693942,579597000.0,496952418.03700477,-13.065541490857946,-0.14258973383746854,-0.03772950482362458,-0.19516681159469484,0.8932792957865552,0.49144491776182414,0.4531700474640138
SWI,SolarWinds Corp,Software Infrastructure,-0.2732007575757577,-0.19125395152792413,4772222900.0,6252488900.0,23.957548413300533,32.559111099539145,59.76665774506524,1001442000.0,1086774236.1179264,0.8466455481389298,0.08520936421472869,0.020653626844789663,0.7990946665562546,0.7324557987382195,0.2747408237321782,0.2570373521382167
MIME,Mimecast Ltd,Software Infrastructure,0.1133078231292517,0.07868177136972188,3300305030.0,3323700030.0,28.857574755157323,38.33254558455488,246.45558579267387,442908000.0,514076969.97913986,0.09157098183380678,0.16068567282401736,0.03795531214945003,-0.06650832365781545,0.7462588167294336,0.102628536851897,0.08235344586234614
VECO,Veeco Instruments Inc,Semiconductor Equipment & Materials,0.6065306122448979,0.3342372881355933,951075360.0,1124305360.0,10.031544027766625,22.87870579138008,151.31969851951547,428418000.0,440697947.62927485,3.0171736446290267,0.02866347265818625,0.00709010669641863,0.02020620073757695,0.42581310775924447,0.017767694167845422,0.09251945529833014
GDDY,GoDaddy Inc,Software Infrastructure,0.09327115256495677,0.1664771111742962,13607582250.0,16105582250.0,19.082443424170616,29.07144810469314,112.6264493006993,3222800000.0,3576651150.558842,1.4461538461538461,0.10979618671926339,0.026386206718632454,0.014892823165676194,0.6502109966488767,-0.08036490008688098,0.10912870795581482
ICHR,Ichor Holdings Ltd,Semiconductor Equipment & Materials,0.43015157722244957,0.11391193363114227,805268271.8,928566271.8,4.078418959231898,28.565996179166923,49.133090205830996,858625000.0,1265668039.7653704,1.8650194463509495,0.47406381105298623,0.10186673245101363,-0.08275542759776011,0.13563196971902752,0.06632115300626001,-0.003139903916144999
MSFT,Microsoft Corp,Software Infrastructure,0.042929053091461666,0.3657042934927257,1661644920000.0,1715744920000.0,46.17927867793508,65.60664270419089,92.63781221316344,147114000000.0,165356937104.82523,-0.6490677496769429,0.1240054454696713,0.029655879706154353,-0.00365543124849943,0.6827358375137649,0.46628464999932023,0.3346316462063434
IRBT,iRobot Corp,Consumer Electronics,-0.029826589595375652,0.658498023715415,2356809280.0,2111500280.0,5.110797129337158,10.619038729437088,23.747402350559522,1312341000.0,1873493420.6579843,10.864783335371571,0.42759650171562447,0.09307854180906827,0.3337490612205485,0.4756218086610111,0.1443710133265668,0.171517159031075
BSQR,Bsquare Corp,Software Application,0.1619718309859155,0.09999999999999987,21722250.0,12679250.0,1.2168186180422265,6.708597883597884,-3169.8125,51439000.0,36609137.35400587,2.8950169327527817,-0.2882999795095964,-0.08151039703469609,0.1159730121750644,0.15884834464122552,-0.01761309512237796,-0.014366531231167013
MTSI,MACOM Technology Solutions Holdings Inc,Semiconductors,0.6437464629315224,1.2012125805229252,3880179640.0,4409795640.0,11.227424803320009,22.127530934818605,276.251058071791,894655000.0,3130511406.439314,46.64378622609648,2.4991269332193013,0.3676970943603475,1.9151264959581273,0.5029245910434749,0.013442053081914257,0.08605775410633149
BW,Babcock & Wilcox Enterprises Inc,Computer Hardware,0.44881889763779537,-0.20518358531317493,182079040.0,539493040.0,4.071246141887966,9.405879665951845,20.72422556853104,596880000.0,398171399.287167,-0.31546707503828486,-0.3329121443386158,-0.09625530998347875,0.18913658045690762,0.2823130277442702,0.04484485993834607,-0.07864227315373275
TTEC,TTEC Holdings Inc,Information Technology Services,0.3113207547169812,0.8928749167456913,3572661400.0,3588446400.0,7.279091241023977,28.805509933774836,49.21005471674826,1839600000.0,2292970814.675847,2.6650413292143273,0.24645075814081707,0.05661988965466591,0.08283382356374758,0.2767068928027832,0.13882854968471406,0.06282235268536639
MANT,ManTech International Corp,Software Application,0.32124279488260954,0.17862177252273725,3776852921.26,3705375921.26,5.824267869115808,37.734489401401284,64.47720333507344,2484013000.0,2728550473.252656,0.2772818295809706,0.09844452233247414,0.023751454676982142,-0.07006642612682101,0.14937562726120998,0.09009171852160194,0.00810865321558301
MCHP,Microchip Technology Inc,Semiconductors,0.321025273346478,0.3508114032676073,37104137793.8,45913137793.8,35.074971576623376,56.8936032141264,89.67409725351563,5232500000.0,5119855359.545522,-0.019138755980861243,-0.02152788159665131,-0.005425972637419618,-0.011861368676289064,0.6124605828953655,0.36217869087434307,0.23573817486860965
MGIC,Magic Software Enterprises Ltd,Software Application,0.12809624911535722,0.55583535865226,781091880.0,750789880.0,8.677545104656673,30.282332916549027,57.08994601171013,348499000.0,391285777.0438619,0.3679932735426009,0.12277446145860371,0.029373850199639673,-0.05620730208527269,0.30197504153526983,0.14125148135288768,0.11906203461129013
MSI,Motorola Solutions Inc,Communication Equipment,0.07237205873318175,0.04377142631619568,29673500000.000004,34040500000.0,18.22296573875803,37.44829482948295,96.159604519774,7517000000.0,7042004012.036111,3.367003367003367,-0.06318956870611803,-0.01618615617628838,0.07422113906170624,0.48982306771318346,0.24092058001862446,0.2052680590661168
HUBS,HubSpot Inc,Software Application,0.30064895231330513,1.2723939530685922,17777770500.0,17936248500.0,78.53514241303063,96.54459796966337,-2951.4972025670563,817147000.0,1074893691.4025383,0.9659649122807018,0.3154226735245167,0.07094293672712704,0.0578920534376266,0.8095324341887078,-0.008150308328856375,0.37422030552642305
CRWD,Crowdstrike Holdings Inc,Software Infrastructure,0.5648737497377072,2.999463711119056,49086585730.0,48069311730.0,206.78530383721932,281.21727068500525,-3585.121698239857,761618000.0,1415018664.4714234,1.4081806427197325,0.8579112684724146,0.16749826058221662,0.011035540972638147,0.7292225236273302,-0.08364692010955624,0.323244723732895
PLAB,Photronics Inc,Semiconductor Equipment & Materials,0.0780809031044214,-0.24005305039787794,747730620.0,539999620.0,3.4199918933468445,14.31069115386654,14.673105266018151,616661000.0,704990794.3915086,4.558980930127384,0.143238820667285,0.03403262337193591,0.05473236019336092,0.2285323702974568,0.24835849842944502,0.1104853395950125
NET,Cloudflare Inc,Software Infrastructure,0.8233126007832299,3.650411280846064,23878684350.0,24188176350.0,211.8758987228675,277.52419599114245,-3346.4549460431654,389063000.0,600697991.723131,1.1243382123948926,0.5439607254432597,0.1147027234205924,0.04850696020004985,0.7681917838499164,-0.15429634789224367,-0.23685367151335388
NETE,Net Element Inc,Software Infrastructure,0.8298755186721991,2.823699421965318,59515287.300000004,68163320.30000001,4.073251876646238,31.35121972197386,-106.45379074790455,62940982.0,62621735.78717628,8.66083345478878,-0.005072151763118593,-0.0012704569822515888,0.1863630439279098,0.14398002242799454,0.006829588391232917,-0.03824058544240699
NLST,Netlist Inc,Semiconductors,0.11555555555555563,0.7211428571428573,103975444.80000001,106503444.80000001,10.429244496670584,79.65852266267764,-50.88554457716197,45119000.0,75336041.20340091,-1.418497700562085,0.6697187704381948,0.13673918854166134,-0.18299687834564737,0.14869567144661894,-0.15308406657948978,0.04567920388306478
CYRN,Cyren Ltd,Software Infrastructure,-0.09433962264150941,,72049200.0,90066200.0,9.882181259600614,16.923374671176248,-20.955374592833877,37473000.0,35965556.234203875,-0.08518753973299428,-0.04022746419545076,-0.010212238456954292,0.014965549995588079,0.5937341552584527,-0.35561604355135695,-0.37787206788888
JCOM,j2 Global Inc,Software Infrastructure,0.39198532524340335,0.003917976899201259,4679715294.0,5580836294.0,15.633645662453498,18.53150313128831,40.72116960233492,1425941000.0,1479122552.721123,1.1202844674317116,0.037295759586913446,0.009196302392598499,0.7809593617067296,0.8344370489382099,0.3293579467874197,0.14276537388293065
NSIT,Insight Enterprises Inc,Information Technology Services,0.3225328947368422,0.10742321994215676,2835256600.0,3118854600.0,1.5841921843214044,9.614551048278456,34.5326918818371,8322489000.0,8924067525.05282,-2.6082577372118885,0.07228348695358089,0.017600717423236212,-0.1661519420191656,0.15186586608885874,0.036567305766339854,0.04444235372374779
NTAP,NetApp Inc,Computer Hardware,0.40445309122351936,0.047719030041492694,14358370000.0,13460370000.0,9.505911016949153,14.426977491961415,46.90024390243902,5524000000.0,5705312910.284465,1.0536130536130537,0.032822757111597545,0.008106580490076398,-0.02055216552638739,0.6674511223750905,0.2002172338884866,0.7927226647356987
NVDA,NVIDIA Corp,Semiconductors,-0.04061060428145591,1.1882531429845242,332449820000.00006,336135820000.00006,86.94666839110192,147.75200879120882,315.3244090056286,13065000000.0,19584835207.444748,10.73037542662116,0.49903063202791786,0.10650307935258496,0.0875519842516983,0.6283964791427478,0.33501722158438574,0.379716800612323
NVEC,NVE Corp,Semiconductors,0.243227091633466,-0.11669379378671019,301734188.69,298647771.69,68.17220468249411,86.82888365976663,124.69781345669176,21585569.0,14543607.626897031,-2.348963834923425,-0.3262346882355971,-0.09400216059895383,-0.07024899547331531,0.8040881387004438,0.605909114557045,0.647662658325106
OLED,Universal Display Corp,Semiconductor Equipment & Materials,0.25314337862502523,0.1358283845429551,11673112667.369999,11511543667.369999,98.3228731657257,122.8540108149326,199.21680166430153,389053000.0,467106970.07639855,14.64321545797981,0.20062554478798145,0.04677151214405595,1.1426983889080522,0.8029008901100878,0.4185753611975746,0.27763055419184535
OSIS,OSI Systems Inc,Electronic Components,0.18262696157172842,-0.05396856775724035,1727661210.0,1971990210.0,7.736085999654778,20.594982924460318,56.25578279226337,1130100000.0,990440261.0262268,-1.4631379962192816,-0.12358175291901008,-0.03244011828291826,-0.02355449794238884,0.36915228740819395,0.14148305459693833,0.1100035395097779
OTEX,Open Text Corp,Software Application,0.0722142515542803,-0.013182508417878824,12195852240.0,14811363240.0,18.42179571723343,26.682910169198397,44.07435483582996,3216861000.0,3711353995.466989,-0.5912795489331641,0.15371910550906276,0.03639431282143879,0.04402629961049698,0.6816175768862875,0.3899298104580832,0.3051400107123062
ENTG,Entegris Inc,Semiconductor Equipment & Materials,0.21156421180766882,0.9150549137619197,13416743530.0,14054151530.0,29.219399962992764,62.18651119469027,100.90066933741124,1768717000.0,2158407608.5293055,1.948917334609403,0.22032388931033364,0.05103887168392296,0.03245082445446812,0.4616261391731973,0.2863312785482358,0.15028294520830637
PAGS,PagSeguro Digital Ltd,Software Application,0.3356164383561644,0.5191986644407347,18007599792.0,18216026792.0,13.419357846069525,32.2891033157613,38.28698125168146,6010866000.0,5871154863.193706,-3.3725239897878336,-0.023243096220460502,-0.0058621195706440865,-0.24263865868621937,0.49727027686193637,0.33892404189346426,0.15636931517022673
KVHI,KVH Industries Inc,Communication Equipment,0.2489583333333334,0.08310749774164417,211431660.0,200209660.0,4.8698594084452225,6.5236122515477355,84.4054215851602,157082000.0,164278578.10790864,2.464164827078734,0.04581414871155598,0.011261860565190851,0.916932478203931,0.4538457620860442,-0.020288766376796833,-0.10064170305954852
LDOS,Leidos Holdings Inc,Information Technology Services,0.17344993833389388,0.04307025027307598,14872736825.58,18886736825.58,5.825643684632944,40.356275268333334,55.54922595758824,11999000000.0,13721607760.141088,11.508771929824562,0.1435626102292764,0.0341058306079578,0.07177322884313475,0.13942828569047422,0.09484123676973082,0.07075589632469373
PCYG,Park City Group Inc,Software Application,0.04125736738703334,0.04743083003952564,103291700.0,89282505.0,17.086246187374673,27.518575596134315,95.5112726455816,20463372.0,22276557.03015697,-1.7209646434978647,0.08860636605526051,0.02145142214629825,-0.12744621483868168,0.6505821718922962,0.15245473717625815,0.21488403768450282
CYBR,Cyberark Software Ltd,Software Infrastructure,0.3544607190412783,0.1337073225099379,5884275164.400001,5826205164.400001,54.707692840173905,67.66238708118969,-1717.1250116121428,451102000.0,479542125.69249666,-0.020008514261387826,0.06304588694463042,0.015401972848474665,-0.046545731580007965,0.8419160189934871,0.10806646833753786,0.2681721650535799
HCKT,Hackett Group Inc,Information Technology Services,0.2072072072072071,-0.0992862729761439,442421100.0,399254100.0,6.893556296078872,21.91656694296536,73.33837252020574,249307000.0,198639613.68826523,1.702983352563046,-0.20323290686476825,-0.05521530940209951,0.10136333809358722,0.30669415620098917,0.05995820414188129,0.13861223311018142
ONTO,Onto Innovation Inc,Semiconductors,0.5775547445255473,0.41566593886462866,2542356180.0,2440750180.0,19.29568810675774,35.430701718731854,106.45281664340544,521926000.0,902830271.34359,-2.8497767292948017,0.7298051282051288,0.1468306599360294,-0.15677344410402305,0.4649912056498431,0.0967608434912229,0.0674884945375398
CGNX,Cognex Corp,Scientific & Technical Instruments,0.25460661011991825,0.5346663947593442,14831460990.000002,14561020990.000002,57.99516869595696,76.1034274977526,142.83913076319405,757174000.0,1036988668.7685803,5.451166192874836,0.36955134324287453,0.08179402785838708,0.5833280507378868,0.740968390356774,0.23437413329036655,0.2764291959311862
FSLR,First Solar Inc,Solar,0.34984439834024883,0.8359788359788358,11016903000.0,10000717000.0,10.781688614814056,34.13039264201491,37.51713284614576,3501477000.0,5939670584.274862,19.63836710800434,0.6963328858864024,0.14124206362028113,0.5597553051430082,0.24400217393974027,0.06797017372954328,0.04200084707110742
CDW,CDW Corp,Information Technology Services,0.08979757085020235,-0.06482768204558076,19111780000.0,22553580000.0,4.741135169224301,27.30457627118644,50.007937915742794,18048800000.0,17494578234.203396,3.3732758620689656,-0.03070684842186766,-0.007766727596502876,0.02754031872322016,0.1721554895616329,0.07283032666991711,0.04368157439829795
PCTY,Paylocity Holding Corp,Software Application,0.12270686692900279,0.5319519019889587,10941818550.0,10899741550.0,80.26673895753862,126.13397771194482,796.5318291435253,570403000.0,611247671.8907828,0.6293262400628722,0.071606691919192,0.01744010920007444,-0.012475621167200579,0.6690760742843218,0.18028481617382797,0.11456461484248856
INOD,Innodata Inc,Information Technology Services,1.0543130990415337,4.4033613445378155,156949870.0,142580870.0,9.797352435923864,9.797352435923864,191.64095430107528,57625000.0,60567429.22143576,0.6047326906222612,0.05106167846309351,0.012528020231998171,0.034219327107313235,0.5037570498915401,0.05193926247288503,0.03125379609544469
OBLG,Oblong Inc,Software Application,1.2180094786729856,2.7741935483870965,24523200.0,29830200.0,9.133557868952847,18.035187424425636,-72.22808716707021,16834000.0,23198246.413502112,2.158273381294964,0.3780590717299579,0.08347016933266338,0.20114387565888014,0.5131875965308305,-0.39800403944398244,-0.32357134370916
LUNA,Luna Innovations Inc,Scientific & Technical Instruments,0.5307086614173231,0.25096525096525113,315570686.40000004,289148686.40000004,13.736279638954871,26.408684482601153,95.9033785737977,76246820.0,87128532.09460285,1.5956143179619477,0.14271693028775312,0.0339145937715013,0.09686537573009524,0.5142325935691482,0.1015176501787222,0.0435448980036151
INPX,Inpixon,Software Application,0.009090909090909038,-0.7844660194174757,25334617.8,108617.80000000075,0.14482373333333431,0.17661430894309063,-0.3373223602484495,5544000.0,2710560.6258148625,-0.888283378746594,-0.5110821382007824,-0.16380228599168778,-0.3005536545353126,0.7384559884559885,-5.0355339105339105,-2.288059163059163
INS,Intelligent Systems Corp,Software Application,0.005119453924914419,0.014018691588784993,371854606.9,337463606.9,32.750738247282605,55.44005370461639,79.40320162352941,36553000.0,39554937.19806763,290451.6129032258,0.08212560386473422,0.01992777365556231,0.009594425234441095,0.5969961425874757,0.3632260006018658,0.2229639154104998
SGH,Smart Global Holdings Inc,Semiconductors,0.20551418158770396,,923991600.0,957528600.0,3.282613808163951,18.18875085479827,59.87921956100306,1142056000.0,1224677444.2573647,-0.8594681708299758,0.07234447720371406,0.017615187103898533,0.00516921843286644,0.1880117962691847,0.02783138480074532,0.03013687595004098
INTU,Intuit Inc,Software Application,0.11782441266903487,0.36744533560035797,98857440000.0,96040440000.0,72.59292517006803,89.4231284916201,390.40829268292686,7837000000.0,8899872103.004292,-4.650943396226415,0.1356223175965665,0.03230606688558102,-0.4278906354369518,0.8293990047211943,0.3315044021947174,0.30662243205308154
VCRA,Vocera Communications Inc,Communication Equipment,0.37195314973092763,1.1090024330900246,1393467680.0,1362225680.0,25.313122363653257,37.495889898155795,239.61753386103783,191487000.0,202927727.00419447,1.6172021502687837,0.05974675567633558,0.014613236872315083,0.0018464918442726574,0.629645876743591,0.006710638320094837,0.061643871385524865
SNCR,Synchronoss Technologies Inc,Software Application,0.3892405063291138,-0.2521294718909711,185960400.0,198388400.0,2.8904423334693163,4.936999800915787,-56.65002855511136,312881000.0,411317761.271787,-1.282305194805195,0.3146140586094617,0.07077831661181277,0.3355456955968872,0.5658029730152997,-0.0052767665662024855,0.035153940315966775
