Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
PCTI,PCTEL Inc,Communication Equipment,0.18716577540106938,-0.20456716988343204,121205340.0,121163340.0,6.40296676002748,12.654134725848564,57.669366968110424,79168000.0,63398056.03046973,-1.5335836462244472,-0.19919593736775298,-0.05402084442056365,-0.049506709190374476,0.4903875303152789,0.0920321341956346,0.12217057396928052
CYRN,Cyren Ltd,Software Infrastructure,-0.28378378378378377,,63643460.0,81660460.0,8.959892473118279,15.343942127019917,-18.999641693811075,37473000.0,35965556.234203875,-0.08518753973299428,-0.04022746419545076,-0.010212238456954292,0.014965549995588079,0.5937341552584527,-0.35561604355135695,-0.37787206788888
SPNS,Sapiens International Corporation NV,Software Application,0.05195258019525806,0.3502929289764718,1527356250.0,1568658250.0,16.064911157765376,39.1401329906682,87.74728701683728,367957000.0,434751415.9093935,0.9762437413444125,0.1815277760971894,0.042583827611861524,0.01009027843339294,0.3791529988558446,0.15334128716127157,0.13298836548835868
CCRC,China Customer Relations Centers Inc,Information Technology Services,-0.06190476190476191,-0.6185866408518876,72218624.0,61226042.0,0.6114388296446065,3.023015607333126,6.186498355010549,314842760.0,548476222.3643286,8.060390766430668,0.7420639507934965,0.148857128844041,0.440174021245461,0.24701320748172834,0.12689248436267042,0.025746566317739052
CTS,CTS Corp,Electronic Components,0.5856481481481481,0.1524768999885595,1105179000.0,1106635000.0,9.726350668412772,29.985232753481817,48.515344147303814,416089000.0,409346725.5190185,8.06653940550859,-0.01620392387441516,-0.004075831937192298,0.37057796230231554,0.3246228571291238,0.17412380524358972,0.1348076973916638
CTXS,Citrix Systems Inc,Software Application,-0.015539783339559077,0.1974562347330464,16241311350.000002,17599749350.0,22.941133451516613,27.504593566959013,94.96592158724849,3236867000.0,3388216493.619191,-0.43578458445821944,0.04675802052391753,0.011489955272248942,-0.019365629338329193,0.8503861913387235,0.26277106844365244,0.30009388708278717
DELL,Dell Technologies Inc,Computer Hardware,0.1228392228851154,0.44402911666338785,55857400000.00001,94414400000.0,4.020713738182438,13.002947252444567,18.347143412359113,92144000000.0,94717449133.25162,0.6292795631169922,0.027928558921379798,0.006910183245954604,0.05633341446711215,0.31422555999305435,0.12546666087862476,0.17753733287028997
VVPR,VivoPower International PLC,Semiconductors,7.456621004566211,,128850585.0,151980585.0,8.768785195015,68.27519541778976,-21.184915667688877,82912000.0,77883626.0365292,-20.319710669077757,-0.06064711939732248,-0.015519330977253998,-0.5327715046031738,0.14986974141258202,-0.18739145117715167,0.01260372443072173
MTLS,Materialise NV,Software Application,2.394341801385681,,3127275260.0,3134468260.0,76.85345739855339,134.9900198105082,501.274309931233,175858000.0,142170677.9123471,1.050290325755339,-0.19155979305833626,-0.05177374497142151,0.02506378694834499,0.5482605283808527,0.1159401335168147,0.015290745942749264
AEY,ADDvantage Technologies Group Inc,Electronics & Computer Distribution,0.5217391304347827,0.28309572301425656,35332573.5,28776573.5,2.3512788950451395,6.606086105136051,-0.11723427427417314,11995344640.0,10514505032.96846,0.28156981631811795,-0.12345119306480723,-0.03240408599434663,0.27109194301719763,-0.03589300623879365,-1.227349068063125,0.9308557965700934
OCC,Optical Cable Corp,Communication Equipment,0.14937759336099576,-0.1370716510903427,20366904.21,25391631.21,1.828392529289305,6.026503808035788,-80.43063963433177,55277400.0,42064619.82191874,0.2177540641714748,-0.23902680260072395,-0.06600975533738207,-0.0292362392727753,0.254830690300195,-0.08205002406046594,0.0024749897788246193
RDVT,Red Violet Inc,Software Application,0.4310344827586208,0.4722838137472283,308556550.4,298703550.4,32.23303662458185,45.50633004265691,1493.517752,34673000.0,38914217.149085626,5.065292096219931,0.12232045537120029,0.02926977478366566,0.1513253061456461,0.6540247454791913,-0.16967092550399446,-0.014103192685951605
SANM,Sanmina Corp,Electronic Components,0.2144761904761905,-0.0664714494875549,2220282600.0,2087755600.0,0.3934945178553018,5.295726903311231,10.86586065296478,10391091000.0,29136237898.80759,246.21424958694405,1.803963308454097,0.2940262359030448,2.2579556598423483,0.0739104296170633,0.040592946399949724,0.015058765244188508
SMSI,Smith Micro Software Inc,Software Application,0.4779005524861877,0.4304812834224596,221227850.0,201883850.0,15.985735212605906,17.861085552508182,164.4005293159609,51162000.0,54840001.5277542,-0.46536548029085345,0.07188932269563741,0.017507188720404798,-0.10473126890674667,0.9063171885383683,0.20118447285094407,0.22260662210234158
JBL,Jabil Inc,Electronic Components,0.2819976076555024,0.040084623633478866,6621400110.0,7956325110.0,1.08990530978361,16.21420194782566,30.301267871152515,27266438000.0,30280190091.352306,13.471295517008965,0.11052973224270457,0.0265557681368509,0.0760906837278088,0.07439229869336068,0.041810888536302396,0.010057786059183822
CSPI,CSP Inc,Information Technology Services,-0.11174458380843777,-0.4076000577951163,31533920.0,18830920.0,1.3915843925509903,4.4580776515151515,-130.77027777777778,68360000.0,42885837.73759852,-2.6219948849104857,-0.37264719517848854,-0.11002468479975047,-0.3615149700062218,0.260825043885313,-0.0014043300175541251,0.03959918080748976
ESTC,Elastic NV,Software Application,0.4662092301908074,1.3998461538461542,13130503487.1,12831581487.1,88.558404675832,120.5454548512861,-643.5418770800943,510568000.0,731689907.542579,1.1414934729568484,0.43309002433090016,0.09412859444545663,-0.0026120144464272244,0.7239212014854045,-0.2003454975634979,-0.02160339073345764
CDAY,Ceridian HCM Holding Inc,Software Application,0.3824896369802788,0.6225858764558456,16668025694.0,17122725694.0,83.93492987254902,225.2990222894737,2446.1036705714287,841100000.0,848168067.2268912,0.6112600536193029,0.00840336134453823,0.002094252307071054,0.027642426430214417,0.4195696112233979,0.1073594102960409,0.014623707050291285
CCC,CLARIVATE PLC,Information Technology Services,0.04588112617309692,0.7596491228070175,11670269229.42,13097625229.42,46.06001276346884,68.02017724504687,138.8902168503319,1053465000.0,1232780958.6910179,0.4556420315089471,0.17021539271928154,0.04007929667738552,0.03790510498471855,0.6700858595207244,0.357401527340728,0.021244179920547907
NUAN,Nuance Communications Inc,Software Application,0.3518633540372671,1.4183333333333334,12530197560.0,13765637560.0,12.069816300029549,21.31748426621076,137.75280256179326,2266469000.0,5492119885.28613,49.8579975447157,1.4232053848017023,0.24766374772207866,1.9995493650896692,0.5674236003227928,0.12936995829195105,0.0833194718304111
EB,Eventbrite Inc,Software Application,0.816860465116279,-0.08759124087591241,1657687500.0,1335834500.0,61.0862676056338,125.58376421923475,-209.57554126137433,162013000.0,43178719.3974553,-17.53856166612431,-0.7334860819967823,-0.28149470422861633,0.7532971660500396,0.48439322770394966,-1.144667403233074,-1.2711510804688513
PEGA,Pegasystems Inc,Software Application,0.2054487455815157,0.78970287245903,11260683340.0,10979465340.0,48.59224053002642,74.10946419893082,-296.2858660981731,995459000.0,1037941129.1444972,-0.044637049691631334,0.04267592049948532,0.010502369041402337,-0.05864049649321734,0.6869534556420707,-0.10309314597587646,-0.0813042023830213
IPGP,IPG Photonics Corp,Semiconductor Equipment & Materials,0.34687385293038053,0.5063975367772835,11690055680.0,10965044680.0,34.43352043235639,71.76452091732551,168.0440863741552,1170721000.0,1132672514.146042,5.085997922197853,-0.03250004557358921,-0.008225955431912624,0.17743042567166434,0.4410273668961264,0.20812132010957352,0.14832910659328738
LASR,nLIGHT Inc,Semiconductors,0.45892473118279575,0.7466529351184346,1307887360.0,1209826360.0,19.598042506317633,70.50270163170163,-2563.191440677966,199981000.0,281764438.1248004,3.983805668016194,0.4089560414479394,0.08949279091542128,0.3052159114898916,0.24856861401833175,-0.06662132902625749,-0.05695541076402258
KOPN,Kopin Corp,Electronic Components,1.292682926829268,6.23076923076923,232921893.11999997,227286240.11999997,23.892795704124314,48.485455641548555,-233.10907161999586,34932432.0,54127007.730951734,0.9597998188608167,0.5494772230846032,0.11569708695119263,0.5955860430881048,0.4176053359239345,-0.47753391461550687,-0.01750147255707819
ACIA,Acacia Communications Inc,Communication Equipment,0.06199381534383752,0.06749555950266428,3111184680.0,2937904680.0,18.540823193820366,36.76286904836389,105.89715171394586,547970000.0,726050742.2799373,5.381106737670757,0.3249826491960095,0.07288345433687127,0.0941307329117329,0.4837472854353341,0.15032027300764642,0.08409219482818403
NTWK,NetSol Technologies Inc,Software Application,0.3405797101449277,-0.018567639257294433,43612762.1,32387162.1,2.5607807483891127,5.075104829137008,15.093013591892772,55447281.0,51668230.76151056,-2.9556198141295194,-0.06815573586898593,-0.017492590909120698,0.1750858640504973,0.49117497754308276,0.1336919117819321,0.12394910762170647
PS,Pluralsight Inc,Software Application,0.2600487210718636,0.2050087361677344,2383405240.0,2857455240.0,28.72824852963354,36.15247207074988,-138.54328436363636,375687000.0,452284040.8496732,0.32549039976453886,0.20388525780682643,0.04748128926741635,-0.03830010996092392,0.7919331784171398,-0.30485750105806164,-0.11475510198649408
VERB,Verb Technology Company Inc,Software Application,0.8999999999999997,0.5990818668706963,62321563.699999996,63488563.699999996,23.939880731523377,41.851393342122606,-31.492343105158728,10364000.0,7362798.821323331,0.3392145702902675,-0.28957942673452997,-0.08192347558087709,18.576234246003313,0.5179467387109224,11.961404862987264,-0.9376688537244308
USIO,Usio Inc,Information Technology Services,0.8789808917197452,0.657303370786517,38860379.5,29922599.5,3.677315515141371,17.373930626440686,-39.33038928708033,30236697.0,34713276.56593425,13.508160394959672,0.14805120962564944,0.03511908301039357,0.17918314067994,0.21283475506600472,-0.10158817942316914,0.4954866928752172
SONO,Sonos Inc,Consumer Electronics,0.752808988764045,0.6673346693386772,2732561395.2000003,2350379395.2000003,2.182302798281923,5.085585007951706,61.18389679031629,2063509000.0,7555195594.785153,42.84590995561192,2.6613339679086225,0.383279166801616,2.7743634808361235,0.42286464464172435,0.013940816347299673,-0.012501520468289696
HLIT,Harmonic Inc,Communication Equipment,0.32462686567164156,-0.11027568922305775,686023300.0,636315300.0,6.705679087805084,13.006199411331862,-732.2385500575374,369481000.0,302966438.12486494,3.0954267728198483,-0.18002160293799974,-0.04840839352791515,-0.05759073799549985,0.5026699613782576,-0.06886687001496694,-0.0013180650696517548
ENTG,Entegris Inc,Semiconductor Equipment & Materials,0.40425219941348955,0.8783366610050483,12909891770.0,13547299770.0,28.165625619819245,59.943804292035395,97.26176721445648,1768717000.0,2158407608.5293055,1.948917334609403,0.22032388931033364,0.05103887168392296,0.03245082445446812,0.4616261391731973,0.2863312785482358,0.15028294520830637
KC,Kingsoft Cloud Holdings Ltd,Software Application,0.5153353555780249,,99763719992.0,96869299992.0,63.117109891806834,1199.7089566035866,-240.8407982636066,5101148000.0,8372182879.602878,3.508298514745799,0.6412350474055797,0.1318599567680101,-0.002283220085067539,0.04402577615862155,-0.14444983756597535,-0.23395439614769067
FOUR,Shift4 Payments Inc,Software Infrastructure,0.6148314606741574,,3056296631.04,3166896631.04,14.743466624953445,61.49313846679612,151.5261545952153,758100000.0,840247058.8235294,365.0,0.1083591331269349,0.026053783350751036,0.38380785820050556,0.23545706371191136,0.03390054082574858,-0.013190871916633689
CSOD,Cornerstone OnDemand Inc,Software Application,0.3499704666272889,-0.213117576174901,2906836030.0,4090014030.0,22.18517249048048,32.36846127669004,492.00216889209673,629040000.0,817485946.1440856,2.4740285559371045,0.2995770477935993,0.0677031109809314,0.21683691872726185,0.7213897367417016,0.0855637161388783,0.12834477934630548
TDY,Teledyne Technologies Inc,Scientific & Technical Instruments,0.2348868517212641,0.11208613572727533,14139042000.0,14471242000.0,19.32075033377837,49.814946643717725,95.39381674357284,3111100000.0,2904779232.1116934,0.13186813186813187,-0.06631762652705042,-0.017008437661964693,-0.017483581382322422,0.3838835138696924,0.1897078203850728,0.15251840185143517
RELL,Richardson Electronics Ltd,Electronic Components,-0.18181818181818188,,60436530.0,30065530.0,0.774645212820777,2.432683064972894,-52.37897212543554,154057000.0,147080419.2556515,0.45813586097946285,-0.045285710771652665,-0.011518932400978343,0.07502774366095588,0.3185898725796296,0.0038492246376341226,-0.009963844551042796
QUMU,Qumu Corp,Software Application,0.31858407079646023,1.9215686274509807,101163550.0,93483550.0,14.100082956259428,18.786887057877813,-84.60049773755657,28419000.0,28244336.681157254,-4.959193030719853,-0.006146005096686946,-0.0015400552783111365,-0.47805003526617396,0.6964354833034238,-0.10053133467046695,0.005981913508568211
CLFD,Clearfield Inc,Communication Equipment,0.35096153846153855,0.8012820512820513,341363408.4,327708699.4,4.883559981675735,12.08185964857432,60.706761964675785,132861014.0,371971443.8945733,22.829764357845956,1.7997034848354634,0.2935344795831376,1.4406775259707514,0.4048829403033158,0.09640738554050174,0.03650111386324358
PLXS,Plexus Corp,Electronic Components,0.11154011154011156,0.0009013649240279253,2315809890.0,2264806890.0,0.8941203671535728,9.854484455564016,18.56505610977679,5010167000.0,15663825388.949574,181.0096143459004,2.12640784008788,0.329723695147907,1.9642731433781249,0.09048420940858858,0.053278064383881815,-0.0450591766701589
NTAP,NetApp Inc,Computer Hardware,0.5948421306338876,0.08562615871765855,14623570000.0,13725570000.0,9.693199152542373,14.711221864951769,47.824285714285715,5524000000.0,5705312910.284465,1.0536130536130537,0.032822757111597545,0.008106580490076398,-0.02055216552638739,0.6674511223750905,0.2002172338884866,0.7927226647356987
MKSI,MKS Instruments Inc,Scientific & Technical Instruments,0.3688691467703127,0.3343340237134753,8161190159.999999,8685690160.0,14.726500779925399,33.151489160305346,61.03787884750527,2169451000.0,2766870868.0487237,2.113821138211382,0.2753783644105001,0.06269775063876049,0.11496793029480501,0.44443594254952057,0.2277502464909325,0.16787472959748803
SWI,SolarWinds Corp,Software Infrastructure,-0.1923076923076923,-0.14726583649160796,4896580500.0,6376846500.0,24.43404717566729,33.2066888848387,60.95537446828849,1001442000.0,1086774236.1179264,0.8466455481389298,0.08520936421472869,0.020653626844789663,0.7990946665562546,0.7324557987382195,0.2747408237321782,0.2570373521382167
VECO,Veeco Instruments Inc,Semiconductor Equipment & Materials,0.673665791776028,0.27959866220735785,924495510.0,1097725510.0,9.794386983948536,22.337827316755526,147.74232974427994,428418000.0,440697947.62927485,3.0171736446290267,0.02866347265818625,0.00709010669641863,0.02020620073757695,0.42581310775924447,0.017767694167845422,0.09251945529833014
INOD,Innodata Inc,Information Technology Services,1.6108597285067874,3.768595041322314,140839930.0,126470930.0,8.690368308939737,8.690368308939737,169.98780913978496,57625000.0,60567429.22143576,0.6047326906222612,0.05106167846309351,0.012528020231998171,0.034219327107313235,0.5037570498915401,0.05193926247288503,0.03125379609544469
TTEC,TTEC Holdings Inc,Information Technology Services,0.4721153846153845,1.031371487558347,3577334600.0,3593119600.0,7.28857073309262,28.843023078466786,49.27414050822122,1839600000.0,2292970814.675847,2.6650413292143273,0.24645075814081707,0.05661988965466591,0.08283382356374758,0.2767068928027832,0.13882854968471406,0.06282235268536639
CDK,CDK Global Inc,Software Application,0.1974117647058824,-0.06164489648407245,6157690000.0,8553990000.0,17.350892494929006,37.03025974025974,105.60481481481482,1958500000.0,1952164375.25273,1.7256461232604374,-0.0032349373230891043,-0.0008097172630642246,-0.7315842533732371,0.49900434005616545,0.24743426091396478,0.15930559101353076
BOXL,Boxlight Corp,Communication Equipment,0.16551724137931045,0.6095238095238094,74722941.02,87437149.02,9.226290490321997,43.18943909690427,-27.59942192729411,28346628.0,23153165.809227183,2.061878689264463,-0.18321269784797034,-0.04933557063805949,0.14396604145392744,0.24610172328080787,-0.2915306540164142,-0.1799360403643072
SNPS,Synopsys Inc,Software Infrastructure,0.2639571237159446,0.8428478402431081,38549354400.0,37441608400.0,36.51276029095831,46.750001123749826,163.8338645453193,3685281000.0,4440271681.96564,1.5673416168123946,0.20486651681802281,0.047694668497364034,0.06804809468626671,0.7843610839987507,0.23603736051606378,-0.04058876378761891
IDEX,Ideanomics Inc,Software Application,1.5057471264367819,1.6265060240963858,392474730.40000004,365389730.40000004,65.83598745945946,880.457181686747,25.374286833333336,10683390.0,19103974.462655723,0.37726723095526,0.7881940528854345,0.15638822701710464,2.8589038044888873,0.05024622334296511,-10.776084557429805,-1.4521841849824821
OTEX,Open Text Corp,Software Application,0.09273607748184043,0.04548424013010055,12274728180.0,14890239180.0,18.519898533978928,26.82500644942784,44.309066935671055,3216861000.0,3711353995.466989,-0.5912795489331641,0.15371910550906276,0.03639431282143879,0.04402629961049698,0.6816175768862875,0.3899298104580832,0.3051400107123062
VSLR,Vivint Solar Inc,Solar,1.6975579211020664,,5378279520.0,6870359520.0,64.5746895501626,147.9533017486433,84.09458640358393,378458000.0,443664515.70677733,1.5393859826297718,0.17229524995317136,0.040541129638982376,-0.11508972409600515,0.2679346189009084,0.6487932610752052,-0.8971827785381733
HUBS,HubSpot Inc,Software Application,0.4106043600993097,1.6167823343848582,18303358800.0,18461836800.0,80.83646824441185,99.37365729726238,-3037.9853217047885,817147000.0,1074893691.4025383,0.9659649122807018,0.3154226735245167,0.07094293672712704,0.0578920534376266,0.8095324341887078,-0.008150308328856375,0.37422030552642305
PLAB,Photronics Inc,Semiconductor Equipment & Materials,0.09164969450101834,-0.3253618628067967,699447840.0,491716840.0,3.1142014629975616,13.031134785604495,13.36114450301614,616661000.0,704990794.3915086,4.558980930127384,0.143238820667285,0.03403262337193591,0.05473236019336092,0.2285323702974568,0.24835849842944502,0.1104853395950125
CLDR,Cloudera Inc,Software Application,0.3790546802594996,0.24310776942355883,4465532640.0,4575084640.0,20.996354457799256,26.016676750904168,83.6594554464498,854415000.0,938899068.4697315,0.13475794251134646,0.0988794303350613,0.02385277331444402,0.008703103253828504,0.7630682981923305,-0.06706459975538819,0.11906860249410416
ACLS,Axcelis Technologies Inc,Semiconductor Equipment & Materials,0.3120437956204378,0.1869583161370203,962798520.0,751536520.0,6.8070877224763375,15.604670168808788,45.82819196292457,460084000.0,731366161.5768937,-5.323725760305182,0.5896361568254791,0.12285695430631915,-0.04461839172626092,0.4128050529903235,0.14763608384555862,0.5424465967084272
LOGM,LogMeIn Inc,Software Application,0.012235294117647122,,4231963440.0000005,4182499440.0,11.925227997844477,16.259765346188235,41.24427500788892,1312731000.0,1470658413.0944476,0.8983123365818874,0.12030447448445081,0.028807253727931803,0.07011282621797132,0.7382670173858925,0.24311149809062177,0.19391177628927786
MITK,Mitek Systems Inc,Software Application,0.5193415637860082,1.3697047496790757,765776180.0,772922180.0,25.227566420784648,28.562217952034292,426.5574944812362,101310000.0,124068102.16644017,2.682582466949044,0.22463826045247437,0.05196661150579218,0.05778683063948398,0.8697858059421577,0.19817392162669037,-0.0069094857368473
CYBR,Cyberark Software Ltd,Software Infrastructure,0.64506267196576,0.3574672048435923,6225577007.400001,6167507007.400001,57.9124952571434,71.62608158918556,-1817.7150036545831,451102000.0,479542125.69249666,-0.020008514261387826,0.06304588694463042,0.015401972848474665,-0.046545731580007965,0.8419160189934871,0.10806646833753786,0.2681721650535799
HCKT,Hackett Group Inc,Information Technology Services,0.22106179286335936,-0.10466429697321655,421110450.0,377943450.0,6.525604744720893,20.746744798814294,69.42385194709772,249307000.0,198639613.68826523,1.702983352563046,-0.20323290686476825,-0.05521530940209951,0.10136333809358722,0.30669415620098917,0.05995820414188129,0.13861223311018142
BOX,Box Inc,Software Infrastructure,0.10798391728891432,0.11826086956521742,3037499850.0,3185639850.0,16.253015770166783,22.886823501519494,194.31742405758203,755442000.0,835810801.3615118,0.21901796124385672,0.10638646164961951,0.025596932475704604,-0.007411083806768803,0.7049938976122588,0.016018436888602963,0.1824018256861546
ONTO,Onto Innovation Inc,Semiconductors,0.6720055710306407,0.32322953981813174,2353652280.0,2252046280.0,17.803863327325047,32.69141621182209,98.22253489183531,521926000.0,902830271.34359,-2.8497767292948017,0.7298051282051288,0.1468306599360294,-0.15677344410402305,0.4649912056498431,0.0967608434912229,0.0674884945375398
CGNX,Cognex Corp,Scientific & Technical Instruments,0.3387808465435529,0.47332034825897495,14162411520.0,13891971520.0,55.330407968997065,72.60662889636862,136.27596154600747,757174000.0,1036988668.7685803,5.451166192874836,0.36955134324287453,0.08179402785838708,0.5833280507378868,0.740968390356774,0.23437413329036655,0.2764291959311862
NATI,National Instruments Corp,Software Application,0.24206578188113093,0.03186435477917393,5657587950.0,5602001950.0,18.18099839674936,25.95189473781739,274.75609151993723,1286302000.0,1164193952.1210659,0.25782828522372625,-0.09492953278385186,-0.02462729403184971,0.003795021467118742,0.7255232441526174,0.0013270600527714332,0.09934136773479323
BRKS,Brooks Automation Inc,Semiconductor Equipment & Materials,0.6535682023486902,0.7358197137153937,5404221760.0,5190842760.0,21.084188045297243,46.35964204377998,103.79817152912476,897273000.0,1108899726.9628685,1.7313192886090365,0.23585544974926087,0.05436727801849761,0.14644151507457637,0.4235321914289185,0.16135334508003696,-0.002293616324128777
FSLR,First Solar Inc,Solar,0.6611745513866232,0.756295274232494,10776668900.0,9760482900.0,10.522694258623385,33.31052301076737,36.61590799957984,3501477000.0,5939670584.274862,19.63836710800434,0.6963328858864024,0.14124206362028113,0.5597553051430082,0.24400217393974027,0.06797017372954328,0.04200084707110742
CDW,CDW Corp,Information Technology Services,0.13674166156001033,-0.08665681930083702,18438700000.0,21880500000.0,4.599642631910868,26.489709443099272,48.51552106430155,18048800000.0,17494578234.203396,3.3732758620689656,-0.03070684842186766,-0.007766727596502876,0.02754031872322016,0.1721554895616329,0.07283032666991711,0.04368157439829795
SATS,EchoStar Corp,Communication Equipment,-0.14337204645574686,-0.515515288788222,2096305560.0,4063021560.0,8.580790704157533,14.017863141116317,23.576573030121914,1897640000.0,1902622559.6808546,0.49336543700240776,0.0026256611795991702,0.0006557699614864188,0.16511660985976984,0.5978589195000106,0.36246442950190766,0.010372357243734323
AMSWA,American Software Inc,Software Application,0.19533527696792996,0.10506172174006778,540084800.0,458298800.0,16.437674401922457,30.93060673550651,119.81667973856209,115032000.0,113690435.7320099,0.5084317032040472,-0.011662531017369915,-0.002928471576981506,-0.007850645670488654,0.5425272967522081,0.15039293414006538,0.2173221364489881
PCTY,Paylocity Holding Corp,Software Application,0.4802976026453569,0.7773366418527707,11606743200.0,11564666200.0,85.16330765718662,133.8286180480015,845.1232242034492,570403000.0,611247671.8907828,0.6293262400628722,0.071606691919192,0.01744010920007444,-0.012475621167200579,0.6690760742843218,0.18028481617382797,0.11456461484248856
TEL,TE Connectivity Ltd,Electronic Components,0.2563699276502043,0.27768476951129784,39540600000.0,42741600000.0,4.441147132169576,14.115455746367239,73.18767123287671,18535000000.0,54054800000.0,88.17445482866043,1.9163636363636365,0.30680389009483555,2.58099220484934,0.31259778796870785,0.07299703264094956,0.03382789317507418
OBLG,Oblong Inc,Software Application,1.8716577540106951,2.7816901408450705,28138800.0,33445800.0,10.240600122473975,20.221160822249093,-80.98256658595642,16834000.0,23198246.413502112,2.158273381294964,0.3780590717299579,0.08347016933266338,0.20114387565888014,0.5131875965308305,-0.39800403944398244,-0.32357134370916
LUNA,Luna Innovations Inc,Scientific & Technical Instruments,0.8111298482293425,0.46122448979591857,348686128.8,322264128.8,15.30945980047506,29.43320200931592,106.88694155887231,76246820.0,87128532.09460285,1.5956143179619477,0.14271693028775312,0.0339145937715013,0.09686537573009524,0.5142325935691482,0.1015176501787222,0.0435448980036151
OSIS,OSI Systems Inc,Electronic Components,0.2115011008936667,-0.08213129231674998,1688490540.0,1932819540.0,7.582420088816357,20.18589403766018,55.138344839390655,1130100000.0,990440261.0262268,-1.4631379962192816,-0.12358175291901008,-0.03244011828291826,-0.02355449794238884,0.36915228740819395,0.14148305459693833,0.1100035395097779
IPHI,Inphi Corp,Semiconductors,0.4800932400932403,1.11935914552737,7766865642.8,8127083642.8,44.97779990591673,80.0382474177664,219.25388196509024,598309000.0,1147276920.7479491,1.437433439829606,0.9175324468593138,0.1767539922366621,-0.06672269512155038,0.5511667048297786,0.15466757143883847,0.04149026673508171
SGH,Smart Global Holdings Inc,Semiconductors,0.15264696329977268,,862052100.0,906814100.0,3.052937750395583,16.096244031453573,47.64180413996007,1122377000.0,1197484340.193965,2.3352369650671214,0.06691810344827531,0.016325380045471682,-0.11074967618164955,0.1928015274724981,0.018250552176318654,0.048208400564159815
CRWD,Crowdstrike Holdings Inc,Software Infrastructure,0.6691560866318147,3.680628272251309,49036123500.0,48018849500.0,206.5682246407984,280.922054255176,-3581.3581071002386,761618000.0,1415018664.4714234,1.4081806427197325,0.8579112684724146,0.16749826058221662,0.011035540972638147,0.7292225236273302,-0.08364692010955624,0.323244723732895
FTNT,Fortinet Inc,Software Infrastructure,0.3007792207792208,0.39395064019298576,24338880000.0,23456880000.0,36.03207373271889,45.90387475538161,145.69490683229813,2457800000.0,2922425205.479452,0.5594956658786446,0.18904109589041096,0.04423733409113906,0.008167163506127562,0.7785417853364798,0.2456261697453007,0.250671332085605
VCRA,Vocera Communications Inc,Communication Equipment,0.45934379457917274,0.9384178114637614,1315659840.0,1284417840.0,23.86728309950757,35.354193228736584,225.931018469657,191487000.0,202927727.00419447,1.6172021502687837,0.05974675567633558,0.014613236872315083,0.0018464918442726574,0.629645876743591,0.006710638320094837,0.061643871385524865
BELFA,Bel Fuse Inc,Electronic Components,0.3741293532338308,-0.026779422128259234,170180630.0,247070630.0,2.039007609018585,7.777098114514149,21.676665204421827,464757000.0,441981660.10548127,3.1173964282476656,-0.04900483455766935,-0.01248300776332989,0.13977578885060815,0.26709441708247533,0.04639628881329383,0.055934606686935326
SNCR,Synchronoss Technologies Inc,Software Application,0.5242718446601942,0.046666666666666634,199515600.0,211943600.0,3.0879363599277347,5.274328090782401,-60.520731010850945,312881000.0,411317761.271787,-1.282305194805195,0.3146140586094617,0.07077831661181277,0.3355456955968872,0.5658029730152997,-0.0052767665662024855,0.035153940315966775
EVTC,Evertec Inc,Software Infrastructure,0.16501746216530866,0.19243372058385466,2879000392.07,3233409392.07,23.68676618832734,41.10980372102781,52.176169370673385,503572000.0,578609331.3693141,4.237549204175937,0.14901013433891097,0.035335164511543615,0.19195905889407072,0.547669449453107,0.4149059121635039,0.09600216056492418
CLRO,Clearone Inc,Communication Equipment,0.05932203389830515,0.4619883040935673,41626925.0,41535925.0,4.937699120304327,11.799978693181819,-63.9998844375963,26828000.0,37663073.43124167,5.641729581331503,0.40387182910547437,0.08850860050532772,0.41661797518495547,0.4468838526912181,-0.17392276725808856,-0.23158640226628896
FTV,Fortive Corp,Scientific & Technical Instruments,0.12201432053751504,-0.08435528172115958,23656708000.0,28278708000.0,17.998159368635438,34.72762863809407,123.59575174825174,7147100000.0,6022160948.141794,-1.0215362526920315,-0.1573979728642675,-0.04191150535347832,-0.22032832288103021,0.5112143386828224,0.17923353528004365,0.19631738747184171
CTK,CooTek (Cayman) Inc,Software Application,-0.4285714285714286,-0.4285714285714286,172754066.79999998,122579066.79999998,0.9698017880312667,1.015526008036121,42.051137838765,333663000.0,1121848975.8199666,0.7568823460502168,2.3622216902082838,0.3541182346922058,0.3379135822913282,0.9459005044011473,-0.08680914575484845,0.05067987760105256
CNDT,Conduent Inc,Information Technology Services,0.6480263157894737,-0.21473354231974928,876750000.0,2330750000.0,2.2389529298751203,8.895992366412214,23.542929292929294,4207000000.0,3988603825.136612,0.9009009009009009,-0.05191256830601099,-0.013238725255534378,0.03681830111360185,0.22605181839790825,-0.059900166389351084,0.04397432850011885
MTSC,MTS Systems Corp,Scientific & Technical Instruments,1.6004464285714288,0.22968123284779396,1125098750.0,1603758750.0,7.457435307246984,21.371197180283303,-5.454126919349079,828586000.0,795206943.1279624,2.8044830025691625,-0.040284360189573154,-0.010226907612535974,0.12985719841434684,0.34804836190811816,-0.3343756713244008,0.07847103378526792
