Symbol,Company Name,Country,Sector,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,Revenue,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
CACI,CACI International Inc,US,Technology,Information Technology Services,0.010168776371308086,0.013761856368563752,6008951590.0,7498380590.0,5.137615460299581,14.431841188516703,45.56402575227262,1459506000,0.01717642457580637,-0.01696951973450267,0.35006746724125004,0.35006746724125004,0.09329770384425727
VSAT,ViaSat Inc,US,Technology,Communication Equipment,-0.11374045801526711,-0.5250886283065177,2177258130.0,3789848130.0,7.14407890470661,26.151492419903533,45.12314862660587,530488000,-0.003062714244933651,-0.07081530324245533,0.3004713185323767,0.3004713185323767,-0.11070101086164914
ANSS,ANSYS Inc,US,Technology,Software Application,-0.008840036058041734,0.3518283493297376,29631453900.000004,29310590900.000004,76.00092023824033,88.33786185092873,215.07782490332335,385661000,0.011351886819383816,0.08696717745409299,0.8718171614041017,0.8718171614041017,0.3247440610794642
ACIA,Acacia Communications Inc,US,Technology,Communication Equipment,0.0350851221317543,0.04592370979805538,3016278880.0,2809108880.0,20.775127611581556,43.07920623236413,138.9409872390939,135215000,0.0501385973578099,0.01941242805856569,0.4797497569263708,0.4797497569263708,0.14575775134795377
SSYS,Stratasys Ltd,US,Technology,Computer Hardware,0.1108870967741935,-0.10260586319218246,901612320.0000001,604435320.0000001,4.547806511319947,10.095796225154503,-67.04029724933453,132907000,-0.0381793437013791,-0.052250161880472046,0.4841311613249099,0.4841311613249099,-0.04905432248035236
SPSC,SPS Commerce Inc,US,Technology,Software Infrastructure,0.21098687408847838,0.7928924876293297,3500652120.0,3312802120.0,41.640611385547466,60.771979013795125,193.1437803171642,79557000,0.029117992026254313,0.017537626759715375,0.6794491069507209,0.6794491069507209,0.23017662346261442
ACLS,Axcelis Technologies Inc,US,Technology,Semiconductor Equipment & Materials,0.14297520661157037,0.30410183875530405,939278280.0,797379280.0,6.4846035863863705,15.364058652382512,41.23380287516806,122965000,0.1342032016901622,0.2925366748708311,0.41119504118034417,0.41119504118034417,0.13628164874073084
PI,Impinj Inc,US,Technology,Communication Equipment,0.6167711598746082,0.35234349393641407,936024360.0,953174360.0,33.805304298482056,71.28136105294645,-80.0179952988583,28196000,-0.08802485059468823,-0.0013832143259719931,0.4721555381866905,0.4721555381866905,-0.08968847699866012
TEAM,Atlassian Corporation PLC,GB,Technology,Software Application,0.14077694618400294,0.8541873551804038,50550400660.0,50224182660.0,116.67127240543027,139.3706992374377,-131.26249963410555,430476000,0.06502620727429265,-0.035659063185842776,0.833470761808059,0.833470761808059,0.3336079837786904
CNDT,Conduent Inc,US,Technology,Information Technology Services,0.21794871794871806,-0.3713235294117646,894026475.0000001,2115026475.0,2.081718971456693,9.570255542986425,32.04585568181818,1016000000,-0.0223188764647827,0.006527164785548045,0.2176360225140713,0.2176360225140713,0.020168855534709193
PLXS,Plexus Corp,US,Technology,Electronic Components,-0.00608868299139631,0.005624748895138643,2237156370.0,2275230370.0,2.6536579098990662,27.451772662009386,37.98444665186397,857394000,0.017585568803859086,0.10178446185594381,0.09165555846907034,0.09165555846907034,0.043672099391548605
VRTU,Virtusa Corp,US,Technology,Information Technology Services,0.25785373209349083,0.1196868008948544,1509916908.5,1661036908.5,5.517221947825047,24.211954237362253,503.8025200181984,301064000,-0.014381451701000914,-0.06217260998403884,0.2607193104039718,0.2607193104039718,0.0909541126905726
VJET,Voxeljet AG,DE,Technology,Computer Hardware,0.4070473876063183,0.10285714285714276,56000880.0,75642880.0,19.316363636363636,74.52500492610838,-14.03132628454832,3916000,-0.08410776170818779,-0.376664376658557,0.2735154446041912,0.2735154446041912,-0.35006317257003444
SYNC,Synacor Inc,US,Technology,Software Infrastructure,0.28181818181818175,-0.18023255813953487,56370192.599999994,52234192.599999994,2.8738002090669013,5.714900722100656,-330.5961556962025,18176000,-0.1308382047187595,-0.10599937398341264,0.5038016733552734,0.5038016733552734,-0.033002857702902066
PLT,Plantronics Inc,US,Technology,Communication Equipment,1.2149999999999999,0.061823876256371646,1082204700.0,2455859700.0,5.975778465042375,13.587352970466842,-254.15085377212046,410969000,0.016801946872357698,0.3600846428137505,0.3027892752748515,0.3027892752748515,0.04224222961865342
ZIXI,Zix Corp,US,Technology,Software Infrastructure,0.1761827079934748,-0.04122340425531912,395027680.6,568101680.6,10.651174243020792,22.652485370230075,106.24680766785113,53337000,0.038164404977232724,-0.3960518836396274,0.5107337376153895,0.5107337376153895,0.02610511660285416
CAMP,CalAmp Corp,US,Technology,Communication Equipment,0.11856287425149703,-0.0975845410628019,319951040.0,417272040.0,4.995056561763051,13.543396299902628,-76.2558552631579,83537000,-0.02708743922489043,-0.004987050352055156,0.38004275606885857,0.38004275606885857,0.02016958564593026
AGYS,Agilysys Inc,US,Technology,Software Application,0.4404808065141528,0.5022240194096239,869867250.0,798722250.0,23.24637649524142,34.49757050922127,116.60178832116789,34359000,-0.041586651163808,0.08120626849436752,0.5652728532140923,0.5652728532140923,0.09779783418260625
AOSL,Alpha and Omega Semiconductor Ltd,US,Technology,Semiconductors,0.8093862815884476,1.1273344651952462,632188620.0,645641620.0,5.275065321295805,22.314288380452062,55.639574284729406,122395000,0.022765565987759473,0.11627909606470577,0.22097012533635615,0.22097012533635615,-0.00017852956169917122
LFUS,Littelfuse Inc,US,Technology,Electronic Components,0.3164032697547685,0.3650789345196117,5882952240.0,5966569240.0,15.237710219988456,43.18093764474294,75.73422235761522,391566000,0.019841778727714532,0.37238549405364374,0.3429320242106739,0.3429320242106739,0.13276767554111896
GIB,CGI Inc,CA,Technology,Information Technology Services,0.03438635728263906,-0.11153799975987522,19343765020.0,22597993020.0,7.402704919992911,50.60777955443283,29.314996886626503,3052667000,-0.005423315645946669,-0.04137282295566902,0.15283914251644867,0.15283914251644867,0.296847091500629
ADBE,Adobe Inc,US,Technology,Software Infrastructure,-0.092432995548821,0.5826589595375722,232387750000.0,232736750000.0,72.16643410852713,83.17968191565404,188.75648824006487,3225000000,0.03282713914904689,-0.0017299758447696378,0.8596019039968414,0.8596019039968414,0.39492808950184327
NEON,Neonode Inc,SE,Technology,Electronic Components,-0.26283987915407847,4.71875,67131720.0,67235720.0,88.70147757255937,105.88302362204725,-47.21609550561798,758000,-0.18404111879153495,-0.2822473230153497,0.8637459807073955,0.8637459807073955,-0.8016479099678456
AAPL,Apple Inc,US,Technology,Consumer Electronics,-0.08540766135042488,-0.531477875768335,2129452043680.0,2198876043680.0,33.98676997248756,89.06298528413464,125.81541704411512,64698000000,0.0025588685797761634,-0.09144449573649194,0.38233247727810865,0.38233247727810865,0.2672531555652697
CRNT,Ceragon Networks Ltd,IL,Technology,Communication Equipment,0.28372093023255807,0.46808510638297873,223595603.99999997,208107603.99999997,3.333615326701587,12.6110534480669,-53.899923335923326,62427000,-0.03836355581880335,0.05549146167436958,0.29176935392045605,0.29176935392045605,-0.02030819549360569
MRAM,Everspin Technologies Inc,US,Technology,Semiconductors,-0.08419243986254299,0.03495145631067964,99922149.6,94972149.6,8.030792288178588,18.29554028125602,-132.27318885793872,11826000,0.08144804747744883,0.35751648785991197,0.4923095792959647,0.4923095792959647,-0.20122654237703913
CMTL,Comtech Telecommunications Corp,US,Technology,Communication Equipment,0.13594040968342647,-0.4955161586450061,457536600.0,559215600.0,3.736249022869856,11.26020578700441,60.83720626631854,149673000,-0.04020506008725566,0.06641787186261472,0.36780846906593806,0.36780846906593806,0.07384123947041989
VSH,Vishay Intertechnology Inc,US,Technology,Semiconductors,0.20196439533456112,-0.009410098148335488,2842428599.9999995,2680993599.9999995,4.6087592420369345,20.373375483498357,34.04176951597338,581717000,-0.04011929385266422,0.03066102011415106,0.23326265054693512,0.23326265054693512,0.06175178748791349
VICR,Vicor Corp,US,Technology,Electronic Components,-0.04758119464001809,1.0431181485992695,3506940180.0,3307778180.0,42.346607179434656,99.1926764026749,374.2253852245729,78112000,0.024976886920162533,-0.012132977195373429,0.4384801687733071,0.4384801687733071,0.40049891248697345
UEIC,Universal Electronics Inc,US,Technology,Consumer Electronics,0.2922925387835509,-0.04633836089405785,742644480.0,756812480.0,4.942190644733663,19.876887196323047,30.788514706480616,153133000,-0.05729679144277389,-0.03977843293313388,0.26068563886002216,0.26068563886002216,0.06997937762464924
ASYS,Amtech Systems Inc,US,Technology,Semiconductor Equipment & Materials,0.11815068493150682,0.11433447098976113,92432150.0,51285150.0,3.3680403231102645,8.617904553856494,211.05,15227000,-0.07725169982307489,0.031524468742988754,0.39747423922441283,0.39747423922441283,-0.032032656300936886
EMAN,eMagin Corp,US,Technology,Semiconductor Equipment & Materials,-0.14583333333333326,2.727272727272727,69808490.1,66760490.099999994,8.670193519480518,33.78567312753036,-17.34489220576773,7700000,0.09474061179726578,0.3124139005840154,0.2889435386066568,0.2889435386066568,-0.10591564479180704
RST,Rosetta Stone Inc,US,Technology,Software Application,0.1660186625194402,,722848970.0,692814970.0,14.083036284175222,18.348339998410975,664.8896065259117,49195000,0.017250160054137265,0.012698865574669815,0.7745049675636394,0.7745049675636394,0.10688881462739294
SLAB,Silicon Laboratories Inc,US,Technology,Semiconductors,0.13924654268001913,0.1400076350448558,5224384650.0,5638299650.0,25.472327309690534,43.34686140197118,400.163211497516,221350000,-0.002183644777518534,-0.012654416728855922,0.6010463416272975,0.6010463416272975,0.16204972671391732
DOCU,DocuSign Inc,US,Technology,Software Application,-0.1975074404761905,2.0850972540045767,39876582020.0,39951425020.0,116.74568763533397,158.79323441735494,-1048.676405491246,342209000,0.09780070498551963,0.050311702764918254,0.7467513103470798,0.7467513103470798,0.115078509104753
CRNC,Cerence Inc,US,Technology,Software Application,0.6470377019748652,4.888318356867779,3349335660.0,3489962660.0,46.651018045715816,73.92892282924143,-200.9074123539232,74810000,-0.009016403394186412,-0.2265238038615519,0.6603112634860641,0.6603112634860641,0.06298625206312301
GSB,GlobalSCAPE Inc,US,Technology,Software Application,-0.007329842931937169,,177095880.0,209665880.0,20.901792443425382,24.88911206077873,44.80040170940171,10031000,-0.005845187607099067,-0.05365899319039602,0.8441243441243441,0.8441243441243441,0.4027076527076527
CNXN,PC Connection Inc,US,Technology,Electronics & Computer Distribution,0.02629253203711901,-0.047699101618398965,1220659550.0,1077848550.0,1.959717510118145,12.11065786516854,77.24851644807568,550002000,-0.07183458892703876,-0.3487006551404882,0.16141503584526545,0.16141503584526545,0.042724055528125415
FICO,Fair Isaac Corp,US,Technology,Software Application,0.0733961458028829,0.32626694821071345,14198298400.0,15010769400.0,47.84598716735037,66.66653076451621,157.27140656922836,313731000,-0.0004123485714815356,-0.10046872756851977,0.70995716209049,0.70995716209049,0.24255232344661581
CMBM,Cambium Networks Corp,US,Technology,Communication Equipment,0.9011997177134792,2.66530612244898,694778020.2,716219020.2,11.504787165483343,23.50416842347073,107.09016450358853,62254000,-0.02592544418072118,0.014285592409387649,0.5000277284826974,0.5000277284826974,0.044666624413740655
CEVA,CEVA Inc,US,Technology,Semiconductors,-0.07541059449456389,0.5595005852516581,880019490.0,850040490.0,36.009509870371936,41.26209844182321,523.10184,23606000,0.06426834503111123,-0.08463103675228534,0.8853985697547574,0.8853985697547574,0.10286453072603127
LLNW,Limelight Networks Inc,US,Technology,Software Infrastructure,-0.24782608695652175,0.02004716981132071,521244675.0,460474675.0,7.772642759482133,21.18391107328518,102.6013090463458,59243000,0.0365386084946131,-0.10061919197548663,0.39389605414378753,0.39389605414378753,-0.019282339420252842
LPTH,LightPath Technologies Inc,US,Technology,Electronic Components,0.2635983263598325,4.489910925286312,84051039.4,84639839.4,9.293789202757397,24.112403040265285,50.763699687524365,9107140,0.01018769351455684,-0.055999562129497416,0.39586209776034975,0.39586209776034975,0.03689177178193981
ESE,ESCO Technologies Inc,US,Technology,Scientific & Technical Instruments,0.09670691547749732,0.156609378364424,2611047940.0,2688552940.0,15.570920221237657,41.37572046353437,87.37862588969418,172665000,-0.03579210135842226,-0.1821608878015183,0.3786956219149805,0.3786956219149805,0.0779351921034006
HBB,Hamilton Beach Brands Holding Co,US,Technology,Consumer Electronics,-0.19717688575209535,-0.04278538932863496,248794000.0,288963000.0,2.089437948762446,8.196601804050605,25.177572536377102,138297000,0.013518095056933799,0.10450906694469575,0.21792469599051564,0.21792469599051564,0.0949380402823778
PRCP,Perceptron Inc,US,Technology,Scientific & Technical Instruments,0.636150234741784,0.5488888888888888,67797190.0,61967190.0,4.915300230030935,13.111974185357596,-436.38866197183097,12607000,-0.08764275897242846,-0.13831918638196128,0.3743053547910443,0.3743053547910443,-0.0026982750313192636
NTWK,NetSol Technologies Inc,US,Technology,Software Application,0.19587628865979378,-0.11675126903553301,41746706.4,32259416.4,2.3756755001270338,4.589768359049875,12.864760605843083,13579050,-0.05865241530205678,-0.005718433959438607,0.4783087731161724,0.4783087731161724,0.046038189303156354
PLUS,ePlus inc,US,Technology,Software Application,0.1054913294797688,0.015936254980079667,1126600200.0,1080656200.0,3.0438361720525813,10.964783830676664,35.48836491412433,355031000,-0.017733420696034563,-0.17817122855619993,0.25422086049026194,0.25422086049026194,0.007583560970332182
TNAV,Telenav Inc,US,Technology,Software Application,0.03455723542116629,-0.08413001912045892,226629270.0,206111270.0,5.83042261887924,13.726110149174215,-35.60395059595785,35351000,-0.11813809544371845,-0.5732979223486572,0.47397348045150633,0.47397348045150633,0.09473228736306485
AEHR,Aehr Test Systems,US,Technology,Semiconductor Equipment & Materials,-0.08241758241758246,-0.1164021164021164,39169850.0,34535850.0,17.164935387673957,152.14030837004404,-285.4202479338843,2012000,-0.2234546444955534,-0.261681450071208,0.3370804475226425,0.3370804475226425,-0.07197655833777304
AIRG,Airgain Inc,US,Technology,Communication Equipment,-0.027716994894237845,0.35467479674796754,129074390.0,100481390.0,8.778734055565263,18.628362995921393,-423.97210970464135,11446000,-0.05679445319661147,0.06124200443630401,0.4622568093385214,0.4622568093385214,0.04661069014949826
MTSC,MTS Systems Corp,US,Technology,Scientific & Technical Instruments,0.39864595778574263,-0.24163247678687116,678342800.0,1209378800.0,6.163224869410116,18.465208031147416,201.19427715854266,196225000,-0.04122031735647613,-0.06710843183340176,0.3480330415120109,0.3480330415120109,0.0031291300397677684
VPG,Vishay Precision Group Inc,US,Technology,Scientific & Technical Instruments,0.14794082367053174,-0.15484250809537825,390714390.0,344194390.0,5.819402664592703,14.893742535698832,59.109460759058905,59146000,-0.04420283824749727,-0.05491207042259749,0.37255177388432265,0.37255177388432265,0.05370437159507223
MANT,ManTech International Corp,US,Technology,Software Application,0.029062791627782802,0.009497304606885804,3133605240.0,3123937240.0,4.9390936802362715,33.583861791676966,55.05802428664587,632492000,0.04174807630097099,-0.03396472822017205,0.1500290894587383,0.1500290894587383,0.0483931576319038
LSCC,Lattice Semiconductor Corp,US,Technology,Semiconductors,0.4177257525083613,1.2802582033351264,5718538170.0,5706867170.0,55.38389365501446,91.59418306423137,306.4747956608131,103042000,-0.0010333104735571474,0.01271929662426019,0.5975761745234107,0.5975761745234107,0.2432499800590253
PCTI,PCTEL Inc,US,Technology,Communication Equipment,0.010886469673405896,-0.25912417078897576,118391000.0,112134000.0,5.651345630480798,11.7775443755908,54.699512195121955,19842000,-0.04140752373407275,-0.006598919402361236,0.4756482861400894,0.4756482861400894,0.11006855439642325
SPNS,Sapiens International Corporation NV,IL,Technology,Software Application,-0.15961761297798382,0.2863547075438653,1484528730.0,1474780730.0,15.847122164555193,38.547289003894505,83.53331804021524,93063000,0.04007074724442705,-0.007821447921009472,0.4045359890070972,0.4045359890070972,0.12616339193381593
CCRC,China Customer Relations Centers Inc,CN,Technology,Information Technology Services,0.1662531017369726,-0.5351137487636004,86149120.0,65126770.0,0.6503937658967646,3.2156127643396384,6.580641869225359,100134370,0.148857128844041,0.440174021245461,0.24701320748172834,0.24701320748172834,0.025746566317739052
MSN,Emerson Radio Corp,US,Technology,Consumer Electronics,0.3404166666666666,0.13541176470588234,20308599.3,14423599.3,11.146521870170016,52.25941775362319,-13.922393146718148,1294000,-0.05359946476155952,0.10075695700602427,-0.008369601606963508,-0.008369601606963508,-0.46149983260796784
CTS,CTS Corp,US,Technology,Electronic Components,0.46613358419567263,0.1526556935718275,1007757270.0,902913270.0,7.935815410847535,24.465216225004063,43.17680135807192,113777000,-0.004075831937192298,0.37057796230231554,0.3246228571291238,0.3246228571291238,0.14248874639800618
ALOT,AstroNova Inc,US,Technology,Computer Hardware,0.3573333333333333,-0.3355091383812011,72512140.0,81950140.0,2.962981415865211,8.373366710943088,36.21305346884667,27658000,-0.046550373415015556,-0.03170174806291637,0.3528854168369098,0.3528854168369098,0.07196790167846111
VVPR,VivoPower International PLC,US,Technology,Semiconductors,6.466165413533834,,138173467.5,161303467.5,9.306685177705978,72.46337264150944,-22.484453233900194,17332000,-0.015519330977253998,-0.5327715046031738,0.14986974141258202,0.14986974141258202,0.01260372443072173
ZDGE,Zedge Inc,US,Technology,Software Application,1.7173913043478262,1.5862068965517242,41722500.0,36829500.0,13.570191599115697,15.069353518821604,49.63544474393531,2714000,0.08616000749381625,0.2864907485294159,0.8738120380147836,0.8738120380147836,0.15934530095036958
MTLS,Materialise NV,BE,Technology,Software Application,1.2835443037974685,,2399049400.0,2395144400.0,62.83664506650576,119.8411087761433,914.52630775105,38117000,-0.05798164506171655,-0.19686414359032323,0.5509750865126508,0.5509750865126508,0.09736850616099438
AMSWA,American Software Inc,US,Technology,Software Application,0.1604240282685514,0.09199491909794055,540743440.0,460977440.0,16.899238947136887,32.369738080191,88.15785809906292,27278000,-0.0009600054950601455,-0.10877514534713806,0.5441787085756885,0.5441787085756885,0.1741663127053337
AEY,ADDvantage Technologies Group Inc,US,Technology,Electronics & Computer Distribution,0.29460580912863077,0.278688524590164,34996072.800000004,33365862.800000004,2.775441888166684,8.000293196629727,-43.236551272830944,12021820,-0.09420780337269652,104.21997047735707,-0.0359515390639632,-0.0359515390639632,-0.1714903455442607
OCC,Optical Cable Corp,US,Technology,Communication Equipment,0.30041152263374493,0.012820512820512775,23234437.2,37035917.2,2.7154084302783823,11.294537281571163,-37.57531078633788,13639170,-0.05861917711239073,0.0015527638667285348,0.2450020573599327,0.2450020573599327,-0.047166359767362394
RDVT,Red Violet Inc,US,Technology,Software Application,0.14190093708165996,0.5106257378984651,297287730.6,285657730.6,40.4843722505669,63.919832311479084,-185.49203285714287,7056000,-0.00658652737627019,-0.4404152769283254,0.6311974571487984,0.6311974571487984,-0.01384309182188159
SANM,Sanmina Corp,US,Technology,Electronic Components,0.13968253968253963,0.03624118024374612,2250229950.0,2140124950.0,1.2933683388620594,16.27805671126391,22.073839386094292,1654691000,-0.04946949989141469,0.08486388939647305,0.07387620332953118,0.07387620332953118,0.04635205791545798
REFR,Research Frontiers Inc,US,Technology,Electronic Components,0.28936170212765955,-0.022580645161290436,95367522.89999999,89689376.89999999,509.2804321162909,-196.75195108039924,-258.5751510695958,176110,-0.12543930942713544,-0.3016010908371607,-1.498623430020122,-1.498623430020122,-1.4615177864464155
SOL,ReneSola Ltd,CN,Technology,Semiconductors,3.241935483870967,4.26,379366112.09999996,460270112.09999996,21.749839906436062,338.1852403379867,-58.173674431243676,21162000,-0.055793961837701134,0.2950677822939598,0.25181458071506646,0.25181458071506646,-103.48674986418115
SMSI,Smith Micro Software Inc,US,Technology,Software Application,0.3452685421994883,0.1027253668763104,226595540.0,204362540.0,15.801634578210779,17.520793895747598,85.1865527303043,12933000,0.04478604956615562,-0.2721816737271796,0.9110006956176091,0.9110006956176091,0.2714896154228361
BW,Babcock & Wilcox Enterprises Inc,US,Technology,Computer Hardware,0.7330508474576272,0.20294117647058818,191628770.0,523803770.0,3.8686512256549257,16.121999692212988,232.3885403726708,135397000,-0.14051360751041364,-0.1332294249378202,0.22853466986218932,0.22853466986218932,-0.056821078383314905
SUNW,Sunworks Inc,US,Technology,Solar,1.219321148825065,,70673207.5,67876207.5,7.019256204756981,40.96331170790585,-49.18565760869565,9670000,-0.15148835849515319,-0.6413638188638279,0.11665245281619638,0.11665245281619638,-0.17883495865623494
JBL,Jabil Inc,US,Technology,Electronic Components,0.1270348837209303,0.010198391812103802,5988142810.000001,7323067810.0,1.0031579126892205,14.923686338523867,27.889538987104586,7300015000,0.0265557681368509,0.0760906837278088,0.07439229869336068,0.07439229869336068,0.010057786059183822
TER,Teradyne Inc,US,Technology,Semiconductor Equipment & Materials,0.2747204074853282,0.8017059237812034,20751185840.0,20428059840.0,24.35794658389981,43.32816479416637,79.79929076185677,838661000,0.10418686130135146,0.04681329001879009,0.5775071734256597,0.5775071734256597,0.18770883518532908
ESTC,Elastic NV,NL,Technology,Software Application,0.09898107714701587,0.5809449024996729,10168375032.0,9815927032.0,76.1692172887406,104.38144846287179,-682.704620392266,128870000,0.09478223865396607,-0.07039191867788985,0.718775440250225,0.718775440250225,-0.022985132182184325
CDAY,Ceridian HCM Holding Inc,US,Technology,Software Application,0.13575525812619493,0.5742918668212691,14393323296.0,14833623296.0,77.01777412253375,188.722942697201,938.8369174683544,192600000,-0.004745853160702973,-0.10477426973461101,0.43566833452466047,0.43566833452466047,0.006909697402906838
CTK,CooTek (Cayman) Inc,CN,Technology,Software Application,-0.08365758754863806,-0.19897959183673464,15178993773.0,15128818773.0,119.69380971707966,125.33713411209146,4541.824909336536,126396000,0.3541182346922058,0.33791358229132706,0.9459008096544136,0.9459008096544136,0.050673179522841234
ZUO,Zuora Inc,US,Technology,Software Infrastructure,-0.24081364829396323,-0.23071808510638292,1351815660.0,1241537660.0,16.55626371867874,29.621073149782887,-88.80813018597998,74989000,0.01833296594284972,-0.06943832539011752,0.5402985894978393,0.5402985894978393,-0.044049851941931006
PEGA,Pegasystems Inc,US,Technology,Software Application,-0.02072031344183245,0.7131250395427802,10422424270.0,10141206270.0,44.88232523865794,68.45136258707274,-164.01226339112435,225951000,0.010502369041402337,-0.05864049649321734,0.6662945470158866,0.6662945470158866,-0.04485677482671901
VMW,VMware Inc,US,Technology,Software Infrastructure,-0.00375141562853909,-0.08514787130321744,59544287500.0,61380287500.0,21.349665217391305,25.71440615835777,76.53402431421446,2875000000,0.022322669156537023,-0.021725252924455374,0.8247545881348698,0.8247545881348698,0.3117370892018779
DBX,Dropbox Inc,US,Technology,Software Infrastructure,-0.053939962476547754,0.09918256130790182,8354414000.000001,8256214000.0,17.66412922550278,22.625963277610303,132.95030595813205,467400000,0.03872549097454958,-0.013992229404674372,0.7688411443838361,0.7688411443838361,0.22676166091506178
EVSI,Envision Solar International Inc,US,Technology,Solar,1.471139971139971,6.478165938864628,180075540.0,178466230.0,122.64371615492455,3224.9047705095772,-217.48526060517432,1455160,-0.029504432262137614,-0.203434984723169,-0.0289919882227468,-0.0289919882227468,-0.9108969272687338
DOMO,Domo Inc,US,Technology,Software Application,-0.15670472352809495,0.9150991357397051,1092467670.0,1132200670.0,22.143135671119282,30.20651699482418,-57.40800476625089,51131000,0.05254641226318202,0.032539324870936914,0.7027052547094094,0.7027052547094094,-0.3100997224976263
GSKY,GreenSky Inc,US,Technology,Software Infrastructure,0.004716981132075304,-0.41403026134800547,754811124.5999999,1360130124.6,10.229464994509708,19.992505359242706,95.20720457790844,132962000,-0.010497983588493964,-0.18614006204995415,0.5799572576161424,0.5799572576161424,-0.5302826280101148
EVOP,EVO Payments Inc,US,Technology,Software Infrastructure,-0.14280868385346002,-0.08904109589041087,1046148686.8,1311063686.8,13.905621233944613,17.464316271263204,55.57709566765578,94283000,-0.06338898768837498,-0.22787206496435175,0.803429608810245,0.803429608810245,0.19418628812651056
ANET,Arista Networks Inc,US,Technology,Computer Hardware,0.21820615796519416,0.4093959731543626,21648354000.0,20848172000.0,38.56701629761178,60.58947539735359,106.9822809493265,540570000,-0.029088192410226643,0.011253050183569258,0.6412149425692341,0.6412149425692341,0.40401090479881613
BNFT,Benefitfocus Inc,US,Technology,Software Application,0.36100386100386106,-0.3733333333333333,452023299.0,462370299.0,7.436714687811626,14.550470434591057,-40.558798157894735,62174000,-0.024214376621640388,-0.06350381554751294,0.502866237601694,0.502866237601694,-0.045170232920985175
LASR,nLIGHT Inc,US,Technology,Semiconductors,0.33814170555791256,0.6282911719153328,1204102580.0,1098208580.0,21.06349649008401,84.11524050245099,-342.22766593954503,52138000,0.020633368978688837,0.051540656506991356,0.24997391013000994,0.24997391013000994,-0.11226883002037756
MOGO,Mogo Inc (British Columbia),CA,Technology,Software Application,0.9058823529411766,0.20895522388059695,91079640.0,184555640.0,17.478515010891183,17.501720246562353,-47.565886597938146,10559000,-0.08198482105668847,-0.23603103191419195,1.0485013095353575,1.0485013095353575,0.48854399068774856
VERB,Verb Technology Company Inc,US,Technology,Software Application,-0.0512820512820511,0.2333333333333334,33099012.300000004,34266012.300000004,12.92081911764706,22.588010744891236,-16.99702991071429,2652000,-0.08192347558087709,18.576234246003313,0.5179467387109224,0.5179467387109224,-0.9376688537244308
PS,Pluralsight Inc,US,Technology,Software Application,-0.09931686810299534,0.05802469135802468,1836602420.0,2232123420.0,23.554301904711654,29.74261032938919,-126.19422320217096,94765000,0.05719699425719149,-0.06575837025634124,0.7894142826090591,0.7894142826090591,-0.09704828308837873
PHUN,Phunware Inc,US,Technology,Software Application,-0.3134285714285715,-0.4278571428571428,30183362.099999998,35727362.099999994,16.144311839132396,24.724818062283735,-11.857737172253566,2213000,-0.2039186425620334,-0.16271756520294856,0.5796023675823342,0.5796023675823342,-0.3861739262407042
USIO,Usio Inc,US,Technology,Information Technology Services,-0.31355932203389825,-0.13829787234042545,21340276.200000003,20360526.200000003,2.925131807112944,15.836633480080271,-22.212129298306863,6960550,-0.00694713084031906,-0.18247219228858413,0.21453026739323713,0.21453026739323713,0.49486575519874193
SONO,Sonos Inc,US,Technology,Consumer Electronics,0.59568345323741,0.7022256331542596,2428213611.6,2127321611.6,8.532837076731779,19.37610197192848,-44.68505916356838,249310000,-0.010554436047053528,0.14338528351661406,0.4175149982313683,0.4175149982313683,0.04202237768135113
GILT,Gilat Satellite Networks Ltd,IL,Technology,Communication Equipment,0.14981273408239693,-0.233458177278402,340802787.59999996,285201787.59999996,7.443606618817695,29.745701668752602,-167.66712968841856,38315000,-0.1048910327769692,-0.15383003528776507,0.3021529650483561,0.3021529650483561,0.09122212169391179
UTSI,UTStarcom Holdings Corp,HK,Technology,Communication Equipment,-0.2405063291139241,-0.5973154362416108,42717600.0,7751600.0,0.554398512373051,1.5672462596037202,-1.8081642174014463,13982000,0.023809947062301218,1.9989401867502314,0.368123495169303,0.368123495169303,-0.3756971747279876
QTWO,Q2 Holdings Inc,US,Technology,Software Application,0.13388032819691809,0.35712574850299394,5806630120.0,5866253120.0,60.11675551593036,132.18831673351661,-293.13677393563864,97581000,0.058794177088764776,-0.032074182044633526,0.46267212337624086,0.46267212337624086,-0.07381144057693764
ENTG,Entegris Inc,US,Technology,Semiconductor Equipment & Materials,0.36508858553586987,1.0160944390109985,12671294000.0,13308702000.0,27.66956695295299,58.88806194690265,95.54877339593789,480987000,0.05103887168392296,0.03245082445446812,0.4616261391731973,0.4616261391731973,0.15028294520830637
KC,Kingsoft Cloud Holdings Ltd,CN,Technology,Software Application,0.13651685393258428,,89778472217.0,86884052217.0,56.611024050744255,1076.0434486401466,-216.01502740339075,1534755000,0.1318599567680101,-0.002283220085067539,0.04402577615862155,0.04402577615862155,-0.23395439614769067
FOUR,Shift4 Payments Inc,US,Technology,Software Infrastructure,0.13837710701685602,,4670744232.0,4866744232.0,34.32118640338505,150.6731960371517,-154.4998168888889,141800000,-0.04352798803236313,-0.7984642477439567,0.23256751309955664,0.23256751309955664,-0.03667875856509472
