Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
CTG,Computer Task Group Inc,Information Technology Services,0.4122448979591835,0.21830985915492973,98831440.0,76512440.0,0.8582823682498374,4.083276763795496,19.409548452562152,372619000.0,330825167.0584017,0.5946275120102849,-0.11216237749980085,-0.029303673412923725,-0.0069059431350190215,0.2006526773997032,0.03253725655428199,0.08145317334864835
HLIT,Harmonic Inc,Communication Equipment,0.20338983050847448,-0.11360799001248445,686761700.0,763743700.0,10.321697705219343,20.21823163467902,-57.05540863588824,390314000.0,340315726.3418369,-0.5667243257095266,-0.12809756672362016,-0.033688890836825136,-0.10876191882968844,0.5448792510645275,-0.030306368718518936,0.022261563766608424
ENPH,Enphase Energy Inc,Solar,0.9718863361547765,4.5823705605477105,16318458640.000002,16016788640.000002,89.72840030699766,168.6315014581864,283.3626183568042,719618000.0,713407264.6661891,17.12553552663487,-0.008630600309901815,-0.0021646686251666214,0.05795191653498177,0.4195614895680764,0.1752610412746763,0.2991837335919891
IPHI,Inphi Corp,Semiconductors,0.4110233258088791,1.2022900763358777,7340211564.400001,7709849564.400001,43.982894623827676,82.96226880299575,399.5361747629166,511849000.0,1039845105.2674278,9.62157086323697,1.0315466187634006,0.19386906246929314,0.22817047409900182,0.5523308632037964,0.14403075907152305,0.14791471703568826
IRBT,iRobot Corp,Consumer Electronics,0.07954068057695007,0.7397878582712705,2164995560.0,1919686560.0,4.646520132156991,9.654379931704225,21.590131698813472,1312341000.0,1873493420.6579843,10.864783335371571,0.42759650171562447,0.09307854180906827,0.3337490612205485,0.4756218086610111,0.1443710133265668,0.171517159031075
BLKB,Blackbaud Inc,Software Application,-0.05048317227590804,-0.2808769288813908,2759363476.2000003,3216945476.2000003,13.866682225603581,25.319912132040425,72.29740822096369,914571000.0,940338073.4330822,0.5700178769047416,0.028173945416028134,0.0069702701173834924,-0.007715743691291133,0.5318701336473604,0.14382480966485925,0.12959628066055015
BAND,Bandwidth Inc,Software Infrastructure,0.06730120156608632,1.9580916744621142,3790475382.6000004,3772941382.6000004,44.51428045258265,96.17244991460835,3992.530563597884,292069000.0,409237478.33562016,3.6824956672443676,0.401167115769288,0.08798393843982111,0.03889700897152237,0.4628871944643218,-0.0004587956955376983,-0.02532963101184994
ROG,Rogers Corp,Electronic Components,0.35022839072382284,0.21002912697787934,2870995380.0,2768109380.0,13.707311829021908,36.65496146614052,121.94314449339207,785679000.0,715207940.6785009,1.0348731232311603,-0.08969446723343644,-0.02321991694119363,0.14692076581485725,0.3504230099060812,0.07455843926081772,0.16343061224749547
FIVN,Five9 Inc,Software Infrastructure,1.4631014304291288,,9620639700.0,9327858700.0,83.17825187483838,142.23199505962,1962.9332281144782,399286000.0,534531030.5482937,1.5328100276131675,0.33871718654872374,0.07565304191741595,0.04138914038449415,0.5817759701066404,0.01910159634948383,0.09189403084505843
SNCR,Synchronoss Technologies Inc,Software Application,-0.28057553956834536,-0.2907801418439717,125091000.0,92320000.0,1.2062455085908408,1.9619594092019976,60.104166666666664,296455000.0,291462418.4286926,-0.08912845429699362,-0.016840942373403833,-0.004237088990464599,0.11896775821750372,0.5176266212409978,-0.09341046701860316,-0.012730431262754888
APPS,Digital Turbine Inc,Software Application,0.8276595744680852,4.174698795180722,3767230400.0000005,3753737400.0000005,52.949337734332026,126.3927202936126,271.91143788482435,205272000.0,443736785.9734714,11.006021306160259,1.1617014788839755,0.21254797290334682,0.1416028194127914,0.41515160372578824,0.160104641646206,0.21639580653961574
KOPN,Kopin Corp,Electronic Components,0.36496350364963503,2.74,154404740.6,152113616.6,17.256909417844156,37.697887917681726,-175.9393192070138,31559010.0,30535417.990357984,0.0010909264670061292,-0.032434224319521254,-0.008209087693132222,-0.34417909814632663,0.3596323205322347,-0.7007589908555433,-0.5280229005916218
DIOD,Diodes Inc,Semiconductors,0.5015615240474705,0.5367568719369273,3791276280.0000005,3647654280.0000005,12.636113611090906,35.9403133251882,66.01730729553147,1194217000.0,1070580756.7964573,0.7534762525168779,-0.10352912678645732,-0.026952489372230493,-0.03399918335551866,0.3590151538623215,0.27589793144796965,0.10674190704034527
EVTC,Evertec Inc,Software Infrastructure,0.10510002817695119,0.275849617602951,2842704820.0,3197113820.0,23.420878196722512,40.648339160616885,51.5904829678398,503572000.0,578609331.3693141,4.237549204175937,0.14901013433891097,0.035335164511543615,0.19195905889407072,0.547669449453107,0.4160914427331146,0.2577506295028318
GRMN,Garmin Ltd,Scientific & Technical Instruments,0.19276516268554023,0.2953959743867314,23178488140.0,22066103140.0,19.89383555431742,33.033978670083926,65.4368858166376,3937400000.0,4674032509.367144,5.934891910155548,0.18708602361130278,0.043807824234877835,0.29537662636898543,0.5917120434804694,0.2798392340122924,0.22948189160359628
COHU,Cohu Inc,Semiconductor Equipment & Materials,1.3034111310592458,1.0863032484321562,1610575560.0,1806691560.0,12.539154659781794,29.638787341896748,151.37759195643068,568514000.0,546051764.0439701,0.6192132405852723,-0.03951043590136727,-0.010027427196403704,0.02160029207229286,0.4046496656194922,0.03490679209307071,0.031248131092638
ALRM,Alarm.com Holdings Inc,Software Application,0.3596864883285058,0.8741193048379521,4034020074.0,3940193074.0,27.81895319725778,42.53598188530961,180.74280155963302,561944000.0,654217181.7195464,-2.4133528550512446,0.16420351800098665,0.03874088732494041,-0.14952263396156007,0.6314970886778754,0.15817590364876216,0.08277337243568754
QADA,QAD Inc,Software Application,0.5450121654501217,0.3154187796228165,1346327000.0,1218220000.0,16.44443244556634,28.161727310555275,487.6781425140112,304587000.0,295426818.5472256,-0.014226437462951986,-0.030074105108801152,-0.007604837631688288,0.02051939749152476,0.5725654739040077,0.03461408398913939,0.04668288534967021
VUZI,Vuzix Corp,Consumer Electronics,-0.04100227790432798,0.7541666666666667,152998220.2,141324940.2,46.536840992610735,177.56174012463563,-40.11824424945567,7679930.0,10669813.53846999,5.222448144010104,0.3893113008152407,0.0856751367493862,0.2530642408667212,-0.4848494712842435,-2.840887872675923,-2.7179635751888362
SIMO,Silicon Motion Technology Corp,Semiconductors,0.21637907422623925,0.005285615655382436,6264252549.999999,5913462549.999999,43.22358984292198,86.46171520893644,168.96572804160235,533293000.0,738121407.2698948,1.5522273425499231,0.38408230985573577,0.08465214507061813,-0.013965676102673075,0.48886822065918734,0.18516837835861338,0.1538910130078587
DMRC,Digimarc Corp,Information Technology Services,2.4377483443708607,0.49769186381996544,629616390.0,589208390.0,102.45320639888715,154.12199581480513,-73.80789051734936,23756000.0,23442133.836650655,-0.6440751133175049,-0.01321207961564852,-0.0033195120968727565,-0.062112873987322126,0.6616433743054386,-1.3172672167031487,-0.940562384239771
CLS,Celestica Inc,Electronic Components,0.09234828496042202,0.07953063885267264,1068947999.9999999,1205248000.0,0.8075904583221657,9.751197411003236,27.64330275229358,5820600000.0,6009036690.647484,12.326241134751774,0.0323741007194247,0.007997082719235271,0.11939868775316653,0.07165927911211903,0.019912036559804832,0.04642133113424733
FTV,Fortive Corp,Scientific & Technical Instruments,-0.03948254952162766,-0.011069967354764731,24213816000.0,28835816000.0,18.352734215885945,35.41178435466045,126.03066433566434,7147100000.0,6022160948.141794,-1.0215362526920315,-0.1573979728642675,-0.04191150535347832,-0.22032832288103021,0.5112143386828224,0.17923353528004365,0.19631738747184171
ENV,Envestnet Inc,Software Application,0.0179377822378326,0.15155385270327804,4346625277.5,4840412277.5,20.570101428735345,29.07783230908785,235.65785187439144,957868000.0,1004249560.8456414,-0.29631780388016365,0.04842166232261791,0.01189161328312971,-0.15855757977967777,0.69842608793696,0.10898474528849486,0.11669770782613054
LGL,LGL Group Inc,Electronic Components,0.15058823529411747,-0.3004291845493563,51297664.8,34761664.8,4.924446068848279,15.497844315648683,104.07684071856286,33104000.0,29813872.926767036,-2.71602787456446,-0.09938759887726445,-0.02583060667306436,-0.32476677719276015,0.36750845819236344,0.09826607056549058,0.09742025132914452
CACI,CACI International Inc,Information Technology Services,0.08843627386148212,0.04349112426035506,6196692110.0,7686121110.0,5.266248381301619,14.79317805809397,46.70483392883185,5816156000.0,6226173088.10379,-0.410611592165656,0.07049623292494056,0.01717642457580637,-0.01696951973450267,0.35006746724125004,0.10419820238659348,0.09329770384425727
VSAT,ViaSat Inc,Communication Equipment,-0.05028233396074211,-0.5094444444444444,2207888520.0,3820478520.0,7.201818928986141,26.36285456013359,45.48784388431818,2302689000.0,2274608420.3360295,-1.820284340465379,-0.012194690496185268,-0.003062714244933651,-0.07081530324245533,0.3004713185323767,0.16509958574518746,-0.11070101086164914
ANSS,ANSYS Inc,Software Application,0.06930045764453174,0.3465187392190685,29859220980.000004,29538357980.000004,76.5915090714384,89.0243187332166,216.74915416168304,1520773000.0,1591012345.4175544,2.4724107813242213,0.0461866073487327,0.011351886819383816,0.08696717745409299,0.8718171614041017,0.34745816765552784,0.3247440610794642
ACIA,Acacia Communications Inc,Communication Equipment,0.05252918287937747,0.05111343595875062,3033965870.0,2826795870.0,20.905934030987687,43.35044580419581,139.81580126619843,509105000.0,619147104.9980661,2.84730161086779,0.2161481521455615,0.0501385973578099,0.01941242805856569,0.4797497569263708,0.14265623005077538,0.14575775134795377
SSYS,Stratasys Ltd,Computer Hardware,0.2834757834757835,-0.06535269709543579,982882880.0,685705880.0,5.159290932757492,11.453246701185902,-76.05433451641527,613687000.0,525198313.64455897,-1.8818735864366982,-0.1441918866709594,-0.0381793437013791,-0.052250161880472046,0.4841311613249099,0.04658726679887304,-0.04905432248035236
SPSC,SPS Commerce Inc,Software Infrastructure,0.30048550059047385,0.7787150035893755,3482031630.0,3294181630.0,41.4065591965509,60.43039385823305,192.0581640625,302055000.0,338802583.3944283,0.856267798613723,0.1216585833521322,0.029117992026254313,0.017537626759715375,0.6794491069507209,0.22281041532171295,0.23017662346261442
ACLS,Axcelis Technologies Inc,Semiconductor Equipment & Materials,0.2909492273730685,0.28583992963940186,992931920.0,851032920.0,6.92093620135811,16.397867396288945,44.0083214396525,419132000.0,693608322.1855866,1.9375914188200878,0.6548684476145619,0.1342032016901622,0.2925366748708311,0.41119504118034417,0.13168405180229617,0.13628164874073084
PI,Impinj Inc,Communication Equipment,0.6964285714285714,0.3984298331697742,969826500.0,986976500.0,35.00413179174351,73.80919084654502,-82.85564976494291,143296000.0,99121093.5675384,1.1360444226686266,-0.30827731710907214,-0.08802485059468823,-0.0013832143259719931,0.4721555381866905,-0.24200256811076373,-0.08968847699866012
TEAM,Atlassian Corporation PLC,Software Application,0.2818161102882535,0.8153287615974183,50764731110.0,50438513110.0,117.169164157816,139.9654602291017,-131.82265908568203,1614173000.0,2076783656.0645087,0.4913946124487155,0.28659298356775187,0.06502620727429265,-0.035659063185842776,0.833470761808059,-0.18386628942498728,0.3336079837786904
CNDT,Conduent Inc,Information Technology Services,0.22598105548037895,-0.29218750000000004,947354370.0,2168354370.0,2.134207057086614,9.811558235294118,32.85385409090909,4264000000.0,3895884892.0863304,-1.206896551724138,-0.08633093525179869,-0.0223188764647827,0.006527164785548045,0.2176360225140713,-0.053939962476547844,0.020168855534709193
PLXS,Plexus Corp,Electronic Components,0.06149659863945578,0.021739130434782483,2324449860.0,2362523860.0,2.755470483814909,28.505011522544372,39.44179134877043,3287362000.0,3524774092.756278,9.41908822221641,0.07221963773879425,0.017585568803859086,0.10178446185594381,0.09165555846907034,0.05947747768575533,0.043672099391548605
VRTU,Virtusa Corp,Information Technology Services,0.26962025316455684,0.14785992217898825,1512933725.5,1664053725.5,5.527242465057263,24.255928597457874,504.71753882317256,1294323000.0,1221456879.9588745,-1.8133494029401036,-0.056296704950097864,-0.014381451701000914,-0.06217260998403884,0.2607193104039718,0.06180837395302409,0.0909541126905726
VJET,Voxeljet AG,Computer Hardware,0.40072639225181605,0.07627906976744181,55952520.0,75594520.0,19.304014300306434,74.47735960591133,-14.022355778148766,22953000.0,16151652.830188684,-5.176848874598071,-0.296316262353998,-0.08410776170818779,-0.376664376658557,0.2735154446041912,-0.6146473227900492,-0.35006317257003444
SYNC,Synacor Inc,Software Infrastructure,0.2710280373831775,-0.2183908045977011,54371249.6,50235249.6,2.7638231514084506,5.4961979868708974,-317.944617721519,96931000.0,55317839.05303148,-2.2042124542124544,-0.42930704260730335,-0.1308382047187595,-0.10599937398341264,0.5038016733552734,0.004776593659407207,-0.033002857702902066
PLT,Plantronics Inc,Communication Equipment,1.3487972508591066,0.17085788680279568,1113148100.0,2486803100.0,6.051072221992413,13.758551226583162,-257.35310980026907,1554203000.0,1661319716.4597588,1.8946195260793526,0.06892067282057668,0.016801946872357698,0.3600846428137505,0.3027892752748515,-0.42117278116179163,0.04224222961865342
ZIXI,Zix Corp,Software Infrastructure,0.23164763458401305,0.02096010818120364,413655893.0,586729893.0,11.000429214241521,23.395266677299734,109.73067009538059,203983000.0,236950981.59682906,0.1803385091617155,0.16162122136074597,0.038164404977232724,-0.3960518836396274,0.5107337376153895,0.06679478191810102,0.02610511660285416
CAMP,CalAmp Corp,Communication Equipment,0.20772946859903385,-0.024390243902439046,342560000.0,439881000.0,5.2657026227899015,14.277215189873418,-80.38760964912281,347553000.0,311398332.84353673,1.0311966475244452,-0.10402634175640335,-0.02708743922489043,-0.004987050352055156,0.38004275606885857,-0.06412259425181195,0.02016958564593026
AGYS,Agilysys Inc,Software Application,0.6233277591973243,0.4877394636015324,909204450.0,838059450.0,24.391264297563957,36.196581436530906,122.34444525547445,145811000.0,123027359.87918076,7.000384467512495,-0.15625460439074723,-0.041586651163808,0.08120626849436752,0.5652728532140923,-0.08741452976798733,0.09779783418260625
AOSL,Alpha and Omega Semiconductor Ltd,Semiconductors,0.8596096096096095,1.0353327855382086,624872790.0,638325790.0,5.215293026675926,22.061442939102786,55.0091166839021,464909000.0,508712425.39515096,3.6768584777337514,0.09421935345444155,0.022765565987759473,0.11627909606470577,0.22097012533635615,0.08696755709181797,-0.00017852956169917122
LFUS,Littelfuse Inc,Electronic Components,0.3718760413195601,0.3572907812251882,6015925080.0,6099542080.0,15.577302625866393,44.14328161185734,77.42205907365802,1383522000.0,1496639718.242622,6.241381226727923,0.08176069353622273,0.019841778727714532,0.37238549405364374,0.3429320242106739,0.15602137154306184,0.13276767554111896
GIB,CGI Inc,Information Technology Services,0.09962675854148717,-0.07218992248062028,20023410818.0,23277638818.0,7.625344925601122,52.12983351249183,30.196659892484835,12197785000.0,11935320068.13104,-inf,-0.021517425653014843,-0.005423315645946669,-0.04137282295566902,0.15283914251644867,0.22889541010929443,0.296847091500629
ADBE,Adobe Inc,Software Infrastructure,-0.01207464324917673,0.6038016038016039,235710000000.0,236059000000.0,73.19658914728682,84.36704789135096,191.45093268450933,12435945000.0,14151072544.057665,0.4306326304106548,0.13791694511817676,0.03282713914904689,-0.0017299758447696378,0.8596019039968414,0.39203446139396725,0.39492808950184327
NEON,Neonode Inc,Electronic Components,-0.2577733199598796,4.522388059701492,67865400.0,67969400.0,89.66939313984169,107.0384251968504,-47.7313202247191,4976000.0,2205735.67251462,-3.9339449541284406,-0.5567251461988305,-0.18404111879153495,-0.2822473230153497,0.8637459807073955,-1.0383842443729903,-0.8016479099678456
AAPL,Apple Inc,Consumer Electronics,0.010664682539682557,-0.5417744293264366,2121296547750.0,2190720547750.0,33.8607151341618,88.73265615253757,125.34877540481776,274515000000.0,277335594472.20483,4.15069343821155,0.010274828232354594,0.0025588685797761634,-0.09144449573649194,0.38233247727810865,0.292370180135876,0.2672531555652697
CRNT,Ceragon Networks Ltd,Communication Equipment,0.4794520547945207,0.732620320855615,262481796.00000003,246993796.0,3.956521953641854,14.9675067264574,-63.971457135457136,261717000.0,223807991.1097108,2.060177547332862,-0.14484733085848145,-0.03836355581880335,0.05549146167436958,0.29176935392045605,-0.03922175479621118,-0.02030819549360569
MRAM,Everspin Technologies Inc,Semiconductors,0.01338432122370925,0.04743083003952564,99359736.0,94409736.0,7.983234906139016,18.187196301290694,-131.48988300835654,40765000.0,55758372.65787649,6.2302810516772436,0.3678001387925056,0.08144804747744883,0.35751648785991197,0.4923095792959647,-0.1826076290935852,-0.20122654237703913
CMTL,Comtech Telecommunications Corp,Communication Equipment,0.19558359621451094,-0.4648056778610302,473787900.0,575466900.0,3.8448277244392774,11.587437327587942,62.60518929503917,616715000.0,523357359.41646063,1.8013802494352118,-0.15137890368085638,-0.04020506008725566,0.06641787186261472,0.36780846906593806,0.07375692175478138,0.07384123947041989
VSH,Vishay Intertechnology Inc,Semiconductors,0.2596273291925466,0.04313475367000308,2944047600.0,2782612600.0,4.783447277628125,21.14559741019659,35.332071207273096,2432464000.0,2064978198.4239097,-1.2510274832939758,-0.1510755355787754,-0.04011929385266422,0.03066102011415106,0.23326265054693512,0.13525256694446455,0.06175178748791349
VICR,Vicor Corp,Electronic Components,0.01203224642040679,1.0021423470602238,3516975540.0,3317813540.0,42.47508116550594,99.49361381833448,375.3607353773051,275399000.0,303961548.1828972,1.9025558071821418,0.10371333295653651,0.024976886920162533,-0.012132977195373429,0.4384801687733071,0.066706850787403,0.40049891248697345
UEIC,Universal Electronics Inc,Consumer Electronics,0.4276681841173495,0.00677724273229896,798823950.0,812991950.0,5.3090578124897965,21.352382140512148,33.073998209999594,680329000.0,537302578.480216,0.21510497281422392,-0.21023125799397635,-0.05729679144277389,-0.03977843293313388,0.26068563886002216,0.09895506438796524,0.06997937762464924
ASYS,Amtech Systems Inc,Semiconductor Equipment & Materials,0.2664298401420959,0.19031719532554248,100925150.0,59778150.0,3.925799566559401,10.04505965383969,246.00061728395062,70553000.0,51150337.142312996,0.5674126132790827,-0.27500833214302733,-0.07725169982307489,0.031524468742988754,0.39747423922441283,-0.1331764772582314,-0.032032656300936886
EMAN,eMagin Corp,Semiconductor Equipment & Materials,0.008064516129032251,3.166666666666667,70943587.5,67895587.5,8.817608766233766,34.36011513157895,-17.639799298519097,29684000.0,42635105.3907853,2.1557285873192438,0.4362991979108375,0.09474061179726578,0.3124139005840154,0.2889435386066568,-0.14095135426492386,-0.10591564479180704
RST,Rosetta Stone Inc,Software Application,0.1660186625194402,,722848970.0,692814970.0,14.083036284175222,18.348339998410975,664.8896065259117,188523000.0,201871685.71242,0.3170559094125973,0.07080666927865553,0.017250160054137265,0.012698865574669815,0.7745049675636394,-0.00650848968030426,0.10688881462739294
SLAB,Silicon Laboratories Inc,Semiconductors,0.24876074860900355,0.14849274283587643,5398895280.0,5812810280.0,26.260719584368648,44.68848716884235,412.5486359119943,863198000.0,855682988.7950416,1.141806462275845,-0.008706010909383943,-0.002183644777518534,-0.012654416728855922,0.6010463416272975,0.09945458631739183,0.16204972671391732
DOCU,DocuSign Inc,Software Application,0.12466475538703414,2.499568345323741,44962135640.0,45036978640.0,131.60664576326164,179.00656867810838,-1182.166014121847,1163623000.0,1690076325.5139804,1.0522431065293696,0.45242602244367847,0.09780070498551963,0.050311702764918254,0.7467513103470798,-0.09722994475014674,0.115078509104753
CRNC,Cerence Inc,Software Application,0.816777041942605,4.944189100459619,3305159770.0,3445786770.0,46.06051022590563,72.99313173893702,-198.36432962984284,321721000.0,310273920.4589403,-6.065403581624708,-0.03558076575995872,-0.009016403394186412,-0.2265238038615519,0.6603112634860641,0.06374778146282027,0.06298625206312301
GSB,GlobalSCAPE Inc,Software Application,-0.007329842931937169,,177095880.0,209665880.0,20.901792443425382,24.88911206077873,44.80040170940171,40404000.0,39467574.64212679,0.6149397590361446,-0.023176550783912675,-0.005845187607099067,-0.05365899319039602,0.8441243441243441,0.43505593505593504,0.4027076527076527
CNXN,PC Connection Inc,Electronics & Computer Distribution,0.05448354143019318,-0.041841314894880965,1220659550.0,1077848550.0,1.959717510118145,12.11065786516854,77.24851644807568,2707889000.0,2009705301.1809852,-7.001254488039105,-0.2578332046915567,-0.07183458892703876,-0.3487006551404882,0.16141503584526545,0.03953670183674442,0.042724055528125415
FICO,Fair Isaac Corp,Software Application,0.1797200963211978,0.37077873507493697,14717628640.0,15530099640.0,49.501323235510675,68.9730045034242,162.71255319817695,1225550000.0,1223529834.7806995,0.22268399942009376,-0.0016483743782795823,-0.0004123485714815356,-0.10046872756851977,0.70995716209049,0.2570959977153115,0.24255232344661581
CMBM,Cambium Networks Corp,Communication Equipment,0.9375000000000002,2.8222390317700454,651580054.95,673021054.95,10.810888536479585,22.086540264833292,100.63113859898326,252448000.0,227269277.26280168,0.7084627329192547,-0.09973825396595859,-0.02592544418072118,0.014285592409387649,0.5000277284826974,0.06890131829129167,0.044666624413740655
CEVA,CEVA Inc,Semiconductors,0.030518819938962327,0.5602618405852908,892128840.0000001,862149840.0000001,36.52248750317716,41.84990243192079,530.5537476923078,99004000.0,127015675.2173913,-0.011363636363636364,0.28293478260869565,0.06426834503111123,-0.08463103675228534,0.8853985697547574,0.1284796573875803,0.10286453072603127
LLNW,Limelight Networks Inc,Software Infrastructure,-0.13745019920318713,0.04842615012106544,521847270.0,461077270.0,7.782814340934794,21.211633160049686,102.73557709447415,234930000.0,271194208.80341387,0.255101107146125,0.15436176224157783,0.0365386084946131,-0.10061919197548663,0.39389605414378753,0.06369131230579321,-0.019282339420252842
LPTH,LightPath Technologies Inc,Electronic Components,0.38862559241706185,3.7650024394210444,81546207.10000001,82135007.10000001,9.01874870705842,23.39882033034967,49.26139822350705,34967960.0,36414855.46882432,0.7060732478287662,0.04137774891141266,0.01018769351455684,-0.055999562129497416,0.39586209776034975,0.12874442775615164,0.03689177178193981
ESE,ESCO Technologies Inc,Scientific & Technical Instruments,0.14400921658986165,0.1419030106911101,2595106200.0,2672611200.0,15.47859265050821,41.13038366241401,86.8605154538659,761543000.0,658229238.6842608,-0.7830523735681056,-0.13566372656007497,-0.03579210135842226,-0.1821608878015183,0.3786956219149805,0.2618499546315835,0.0779351921034006
HBB,Hamilton Beach Brands Holding Co,Consumer Electronics,-0.13899613899613894,-0.03893291385412678,243872800.0,284041800.0,2.0538536627692574,8.057009133715322,24.748784525572884,613221000.0,647057754.831572,2.8829141370338247,0.055178728112005304,0.013518095056933799,0.10450906694469575,0.21792469599051564,0.0583052439495712,0.0949380402823778
PRCP,Perceptron Inc,Scientific & Technical Instruments,0.7132352941176472,0.48093220338983067,67991730.0,62161730.0,4.930731339731895,13.153137960220059,-437.758661971831,62262000.0,43140260.18136852,-0.06528189910979229,-0.3071173399285516,-0.08764275897242846,-0.13831918638196128,0.3743053547910443,-0.03996016832096624,-0.0026982750313192636
NTWK,NetSol Technologies Inc,Software Application,0.25886524822695045,-0.09207161125319696,42586439.0,33099149.0,2.4375158055975934,4.709242873707948,13.199638296684453,56372330.0,44265567.47291963,0.12144945809382796,-0.2147642740167095,-0.05865241530205678,-0.005718433959438607,0.4783087731161724,0.12107943737645756,0.046038189303156354
PLUS,ePlus inc,Software Application,0.16493352639199688,0.0526941834185799,1184838000.0,1138894000.0,3.2078719886432454,11.555688586300313,37.40087353453089,1562063000.0,1454172799.6627965,-0.6560431056719498,-0.06906904544644066,-0.017733420696034563,-0.17817122855619993,0.25422086049026194,0.07626965109601853,0.007583560970332182
TNAV,Telenav Inc,Software Application,0.08986175115207384,-0.0851063829787233,223790490.00000003,203272490.00000003,5.750119940029986,13.537059802876934,-35.11357574710659,240351000.0,145361120.25251484,-53.822714681440445,-0.39521316635872183,-0.11813809544371845,-0.5732979223486572,0.47397348045150633,0.02636144638466243,0.09473228736306485
AEHR,Aehr Test Systems,Semiconductor Equipment & Materials,0.192090395480226,0.12234042553191493,49490050.0,44856050.0,22.29425944333996,197.60374449339207,-370.7111570247934,18770000.0,6825454.545454548,-4.207885304659499,-0.6363636363636362,-0.2234546444955534,-0.261681450071208,0.3370804475226425,-0.11699520511454449,-0.07197655833777304
AIRG,Airgain Inc,Communication Equipment,0.007396449704141883,0.38133874239350907,131882459.99999999,103289459.99999999,9.024066049274854,19.148954393770854,-435.82050632911387,48830000.0,38646672.6593832,0.5977907732293697,-0.20854653574885929,-0.05679445319661147,0.06124200443630401,0.4622568093385214,-0.00481261519557649,0.04661069014949826
MTSC,MTS Systems Corp,Scientific & Technical Instruments,0.5222045995241873,-0.1559854897218863,741502850.0,1272538850.0,6.485100522359536,19.429557218108254,211.70168857095325,837613000.0,707813267.0353001,-2.022900003318841,-0.15496384722383705,-0.04122031735647613,-0.06710843183340176,0.3480330415120109,0.024842021315332977,0.0031291300397677684
VPG,Vishay Precision Group Inc,Scientific & Technical Instruments,0.22356739305891837,-0.10928319623971794,412624880.0,366104880.0,6.1898502011970375,15.841838165296409,62.872210200927356,263405000.0,219830000.42331022,-1.6854763195505396,-0.16542965994073677,-0.04420283824749727,-0.05491207042259749,0.37255177388432265,0.10899565308175622,0.05370437159507223
MANT,ManTech International Corp,Software Application,0.06318200188602985,0.033733885566235244,3203836320.0,3194168320.0,5.050132365310549,34.338880443780305,56.29581628157,2426996000.0,2858379504.637483,1.6688900489144094,0.1777438053616418,0.04174807630097099,-0.03396472822017205,0.1500290894587383,0.0900825547302097,0.0483931576319038
LSCC,Lattice Semiconductor Corp,Semiconductors,0.510349750178444,1.2888047593293672,5709094960.0,5697423960.0,55.29224937404165,91.44262125637981,305.9676687610762,401184000.0,399528377.8523037,0.4006860503103561,-0.004126839923068504,-0.0010333104735571474,0.01271929662426019,0.5975761745234107,0.19422758634442053,0.2432499800590253
PCTI,PCTEL Inc,Communication Equipment,0.09688013136288998,-0.22479720555639382,121669520.0,115412520.0,5.816576957967947,12.121890557714526,56.29879024390244,83875000.0,70822066.89646368,2.973901973265436,-0.15562364355930047,-0.04140752373407275,-0.006598919402361236,0.4756482861400894,0.09501043219076007,0.11006855439642325
SPNS,Sapiens International Corporation NV,Software Application,-0.10164141414141414,0.25367269715831253,1456383580.0,1446635580.0,15.544691015763515,37.81164118246687,81.93914358538657,352955000.0,413019793.5973042,0.654333764553687,0.17017691659646195,0.04007074724442705,-0.007821447921009472,0.4045359890070972,0.16311427802411071,0.12616339193381593
CCRC,China Customer Relations Centers Inc,Information Technology Services,0.13133640552995396,-0.5301435406698565,89998336.0,68975986.0,0.6888342733868501,3.405666533355058,6.969580426646404,314842760.0,548476222.3643286,8.060390766430668,0.7420639507934965,0.148857128844041,0.440174021245461,0.24701320748172834,0.12689248436267042,0.025746566317739052
CTS,CTS Corp,Electronic Components,0.5363766048502141,0.19525449561444086,1044614610.0000001,939770610.0000001,8.259759090150032,25.46389774020485,44.9392984889059,416089000.0,409346725.5190185,8.06653940550859,-0.01620392387441516,-0.004075831937192298,0.37057796230231554,0.3246228571291238,0.1634722379106393,0.14248874639800618
ALOT,AstroNova Inc,Computer Hardware,0.7241379310344829,-0.20870425321463892,85476000.0,94914000.0,3.431701496854436,9.697966690507817,41.941670349094125,122374000.0,101130037.40886816,-2.201518987341772,-0.17359866140791214,-0.046550373415015556,-0.03170174806291637,0.3528854168369098,0.04776341379704839,0.07196790167846111
VVPR,VivoPower International PLC,Semiconductors,5.894736842105263,,127598257.5,150728257.5,8.696529973459496,67.71260444743935,-21.01035091998885,82912000.0,77883626.0365292,-20.319710669077757,-0.06064711939732248,-0.015519330977253998,-0.5327715046031738,0.14986974141258202,-0.18739145117715167,0.01260372443072173
ZDGE,Zedge Inc,Software Application,1.563758389261745,1.2339181286549707,42501320.0,37608320.0,13.857155490051584,15.388019639934534,50.685067385444746,9470000.0,13180297.435897438,1.6188655194391333,0.39179487179487205,0.08616000749381625,0.2864907485294159,0.8738120380147836,0.07402323125659979,0.15934530095036958
