Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
PEGA,Pegasystems Inc,Software Application,0.05593483320403414,0.6626843355126215,10961891070.000002,10680673070.000002,10.729395253847725,15.618809638011568,-104.07476803897687,995459000.0,1037941129.1444972,-0.044637049691631334,0.04267592049948532,0.010502369041402337,-0.05864049649321734,0.6869534556420707,-0.10309314597587646,-0.0813042023830213
ASUR,Asure Software Inc,Software Application,-0.1147741147741147,-0.11585365853658525,115079250.0,133465250.0,2.8971986454511907,5.792259786476868,-3.2607375827612324,46067000.0,105303857.83101712,2.7446731672083784,1.2858848596830077,0.01153269403807844,-0.08530224056989044,0.500184513860247,-0.8885102133848525,-0.2420604771311351
ASYS,Amtech Systems Inc,Semiconductor Equipment & Materials,0.16140350877192988,-0.08437067773167362,93706100.0,58878100.0,0.5082621156402687,1.3404539659411712,12.537925894378194,115842000.0,375897930.3063348,41.82847626977519,2.244919202934469,0.34214974089848327,3.0590179029176605,0.3791716303240621,0.04053797413718686,-0.037464822775849865
GDS,GDS Holdings Ltd,Information Technology Services,0.20204603580562663,0.951311568220419,123132319354.0,117127782354.0,22.15576944360216,82.76833074746595,-3324.6602995742264,5286559000.0,7560276000.753147,3.916538828754412,0.4300939421565422,0.09355628700765406,0.05377372731264862,0.2676841400994484,-0.006664070144682013,-1.1198299309626545
ATEN,A10 Networks Inc,Software Infrastructure,0.60126582278481,0.46137184115523455,791738199.9999999,713853199.9999999,3.198438984174776,4.12486464310272,31.55570683405534,223188000.0,239135129.63488722,0.8893699935050877,0.0714515548993997,0.01740328337643504,0.003942455309905224,0.7754045916447121,0.10135849597648619,0.18392565908561392
INVE,Identiv Inc,Computer Hardware,0.25462962962962976,0.1697841726618705,145860330.0,157324330.0,1.9409816912182003,4.820280960843189,-65.77104096989966,81054000.0,87506357.42204462,5.43342776203966,0.07960566316338014,0.0193334792013522,0.2462351962253353,0.4026698250549017,-0.029511190070816987,-0.07296370321020554
MOGO,Mogo Inc (British Columbia),Software Application,2.517730496453901,0.7714285714285716,139430560.0,129575560.0,3.088220601553935,3.831216108335058,33.139529411764705,41958000.0,17704075.007536933,-22.93719806763285,-0.5780524570394935,-0.1940379078176553,-0.31456653975765747,0.8060679727346394,0.09318842652175985,0.7725106058439392
VRNS,Varonis Systems Inc,Software Infrastructure,0.41144391990883933,1.159526774595268,5433997436.25,5317399436.25,19.690279784078623,23.260613191762065,-67.37196153675595,270052000.0,315720895.24592906,0.9479096386943675,0.16911148684671495,0.03983392389532048,0.04849103736162963,0.8465073393272406,-0.2922622309777376,-0.1172996311821427
IPHI,Inphi Corp,Semiconductors,0.4482907086885388,1.077958981961947,8229237321.8,8589455321.799999,14.35621948157223,26.046964295504715,92.81984159975794,598309000.0,1147276920.7479491,1.437433439829606,0.9175324468593138,0.1767539922366621,-0.06672269512155038,0.5511667048297786,0.15466757143883847,0.04149026673508171
VERB,Verb Technology Company Inc,Software Application,0.6126126126126126,0.17763157894736836,53375884.7,54542884.7,5.2627252701659595,10.160746032041729,0.4399755154556015,10364000.0,7362798.821323331,0.3392145702902675,-0.28957942673452997,-0.08192347558087709,18.576234246003313,0.5179467387109224,11.961404862987264,-0.9376688537244308
DMRC,Digimarc Corp,Information Technology Services,0.5774975107865916,0.322481914301614,576491370.0,538795370.0,22.68039105910086,34.27887581117191,-17.092134949084794,23756000.0,23442133.836650655,-0.6440751133175049,-0.01321207961564852,-0.0033195120968727565,-0.062112873987322126,0.6616433743054386,-1.3269489813099848,-0.9475921872369085
USIO,Usio Inc,Information Technology Services,1.13125,1.0058823529411764,44919964.1,35982184.1,1.1900170213697614,5.591272069266653,-11.71412883001578,30236697.0,34713276.56593425,13.508160394959672,0.14805120962564944,0.03511908301039357,0.17918314067994,0.21283475506600472,-0.10158817942316914,0.4954866928752172
CNDT,Conduent Inc,Information Technology Services,0.41025641025641035,-0.1406249999999999,866250000.0,2320250000.0,0.5515212740670311,2.4398002103049423,-9.20734126984127,4207000000.0,3988603825.136612,0.9009009009009009,-0.05191256830601099,-0.013238725255534378,0.03681830111360185,0.22605181839790825,-0.059900166389351084,0.04397432850011885
HLIT,Harmonic Inc,Communication Equipment,0.25442834138486314,-0.011421319796954266,752693170.0,702985170.0,1.902628741396716,3.7850456314913825,-27.627634898801336,369481000.0,302966438.12486494,3.0954267728198483,-0.18002160293799974,-0.04840839352791515,-0.05759073799549985,0.5026699613782576,-0.06886687001496694,-0.0013180650696517548
GILT,Gilat Satellite Networks Ltd,Communication Equipment,0.3314285714285714,-0.1757075471698113,387982326.6,336408326.6,1.66892389121505,6.118183624624898,-282.6960727731093,201572000.0,118524997.47570361,-0.6374866554826902,-0.41199671841474206,-0.12432099473374802,-0.07548390583621134,0.27278094179747187,-0.00590359772190582,0.028104101760165104
COMM,CommScope Holding Company Inc,Communication Equipment,0.40909090909090895,-0.0035714285714286698,2746755000.0,11847755000.0,1.3771975403357046,4.278712531599855,11.680720694074731,8602800000.0,7836203125.787748,0.8979030594706084,-0.08911015881018414,-0.023063210351881525,0.1061972120251351,0.32187194866787555,0.11790347328776678,0.06616450457990422
KC,Kingsoft Cloud Holdings Ltd,Software Application,0.5754098360655737,,106620256797.5,103725836797.5,20.333822268536416,461.8617556059702,-140.7673598750102,5101148000.0,8372182879.602878,3.508298514745799,0.6412350474055797,0.1318599567680101,-0.002283220085067539,0.04402577615862155,-0.14444983756597535,-0.23395439614769067
CRM,Salesforce.Com Inc,Software Application,-0.14672200445776662,0.2363028953229398,202278440000.0,204394440000.0,10.07564034309376,13.529783544052426,228.37367597765362,20286000000.0,24358483048.969646,0.4712087912087912,0.20075337912696667,0.046799374286922824,-0.07259946763589809,0.7447007788622696,0.04411909691412797,0.17558907621019423
EGAN,eGain Corp,Software Application,-0.24120913016656387,0.5530303030303032,393833700.0,343477700.0,4.604135277874588,6.336759279757952,36.49747104452237,74602000.0,82730536.707388,0.026394721055788842,0.10895869691681193,0.026192515446361142,-0.020202528727870872,0.7265756950215811,0.12614943299107262,0.2217768960617678
CRNC,Cerence Inc,Software Application,0.9719769673704413,3.997081712062257,3777236100.0,3937812100.0,11.945578287010914,17.75428706688609,87.75068746518106,329646000.0,361137550.44179505,7.003050108932462,0.09553141989223302,0.02307202496634475,0.13466493867780938,0.6728278213598831,0.136130879792262,0.07819600419844318
CSCO,Cisco Systems Inc,Communication Equipment,0.13244533802462932,-0.031159426522064382,191144520000.0,194888520000.0,4.054180691061139,6.327549350649351,12.94166412112358,48071000000.0,43577700357.16999,-0.40577096483318303,-0.09347214833953965,-0.024234883852379707,0.0015132159680746327,0.6407189365729858,0.31326579434586344,0.2456782675625637
CTXS,Citrix Systems Inc,Software Application,-0.03438860600693672,0.15385463283437306,16127916750.0,17486354750.0,5.402246910361161,6.352698298001116,20.558758398927758,3236867000.0,3388216493.619191,-0.43578458445821944,0.04675802052391753,0.011489955272248942,-0.019365629338329193,0.8503861913387235,0.26277106844365244,0.30009388708278717
EMKR,EMCORE Corp,Semiconductors,0.7256097560975612,0.6795252225519288,165809700.0,150146700.0,1.3633835173616156,4.2197375077286265,-92.56886559802713,110128000.0,151958511.93415636,4.2210242587601075,0.379835390946502,0.08381914916269673,-0.14337426816454113,0.3230967601336626,-0.014728316141217493,0.14358746186255994
GLW,Corning Inc,Electronic Components,0.04882202668180535,0.22411793937386126,28045050000.000004,33587050000.0,3.1185747446610956,10.588603404791929,20.184525240384616,10770000000.0,11015940695.296522,4.389027431421447,0.022835719154737477,0.005660683144340872,0.16794830418195916,0.2945218198700093,0.15450324976787372,0.11281337047353761
CVLT,Commvault Systems Inc,Software Application,0.32638888888888884,0.256578947368421,2665366800.0,2302350800.0,3.359923763825468,3.9917867025445064,27.84922101799884,685239000.0,699783492.3858167,-0.09114060433909595,0.02122542993877574,0.005264636775299758,-0.04318868473226589,0.841709243052424,0.1206469567552343,0.10241536164754195
CYBE,CyberOptics Corp,Scientific & Technical Instruments,-0.33288263926446715,0.2057673509286413,183717490.0,182245490.0,2.5999042755039445,5.980556230105339,22.56351244273864,70097000.0,117780610.12024853,5.273572014211533,0.6802517956581384,0.1385276756962166,0.5908404111658141,0.43472616517112,0.11522604391058106,0.03182732499251038
DELL,Dell Technologies Inc,Computer Hardware,0.1246722982813866,0.5562273276904475,58764420000.0,97321420000.0,1.0561883573537072,3.3612426607722594,8.418079750886601,92144000000.0,94717449133.25162,0.6292795631169922,0.027928558921379798,0.006910183245954604,0.05633341446711215,0.31422555999305435,0.12546666087862476,0.17753733287028997
DOCU,DocuSign Inc,Software Application,0.10957847452243752,2.2261213720316624,45206153480.0,45517029480.0,35.0928954453357,47.095140544505846,-537.9436904494581,1297044000.0,1990637267.8856282,0.8351932386969722,0.5347492204471307,0.11303636904256176,0.06234960920801713,0.7451489695029622,-0.06523525801746125,0.1434854947095087
DSGX,Descartes Systems Group Inc,Software Application,0.08409050418670949,0.3262859633827375,5218070050.0,5149815050.0,15.372811683756474,20.933952228224857,43.336938282617474,334995000.0,349573563.1363299,0.07972492569497057,0.04351874844797643,0.01070651243311116,-0.028014658938865122,0.7343482738548337,0.3547276825027239,0.3311243451394797
EB,Eventbrite Inc,Software Application,0.8207816968541468,-0.0960719356365356,1688631000.0000002,1366778000.0000002,8.43622425360928,17.41606564897169,-7.370022270033595,162013000.0,43178719.3974553,-17.53856166612431,-0.7334860819967823,-0.28149470422861633,0.7532971660500396,0.48439322770394966,-1.144667403233074,-1.2711510804688513
EBIX,Ebix Inc,Software Application,0.8293483356774498,0.2149896467437844,1198226160.0,1840248160.0,3.347877949919589,6.052671400708462,12.478881392021375,549676000.0,576078427.933955,49.73163678426836,0.04803271005820697,0.011797750213745406,0.3334130758092366,0.5531240221512309,0.26828349791513545,0.08101681717957487
KOPN,Kopin Corp,Electronic Components,0.9652777777777779,5.021276595744681,233747857.28,228112204.28,6.530097998330033,15.637008047041501,-13.674626656805795,34932432.0,54127007.730951734,0.9597998188608167,0.5494772230846032,0.11569708695119263,0.5955860430881048,0.4176053359239345,-0.47753391461550687,-0.01750147255707819
GRMN,Garmin Ltd,Scientific & Technical Instruments,0.2430449403852033,0.27071236147485145,23300741580.0,22188356580.0,5.635281297302789,9.523688691810094,20.13756690405767,3937400000.0,4674032509.367144,5.934891910155548,0.18708602361130278,0.043807824234877835,0.29537662636898543,0.5917120434804694,0.2798392340122924,0.22948189160359628
KOSS,Koss Corp,Consumer Electronics,0.4931506849315068,1.165562913907285,24213797.37,21270552.37,1.1745609175142255,3.5740550121333245,70.50606717625065,18109365.0,17431731.435634736,4.171089784460987,-0.0374189577804227,-0.009488947266292569,0.3684727136464405,0.3286353773310108,0.016659004885041524,0.3099857449446737
EIGI,Endurance International Group Holdings Inc,Software Application,0.6377816291161178,0.8975903614457827,1338880432.05,2921542432.05,2.651596636473786,4.639475114178818,11.43080553260168,1101805000.0,1106706009.6394925,0.281564174938949,0.004448164275432154,0.0011101909143420574,0.01983143537229881,0.5715294448654707,0.2319693593693984,0.14605306746656624
EMAN,eMagin Corp,Semiconductor Equipment & Materials,0.7950819672131149,4.341463414634147,124293165.3,114836165.3,3.949517309808777,14.764227989200307,-19.65026784736482,29076000.0,26843621.16428842,-0.9088785046728972,-0.07677737088016168,-0.01977311418870964,-0.3852092363934315,0.26750584674645755,-0.20099050763516302,-0.03439262622093823
ENPH,Enphase Energy Inc,Solar,0.9659715639810427,5.565685343463121,25943672440.0,25642002440.0,35.63279745642827,84.92866562446179,203.3127111266165,719618000.0,713407264.6661891,17.12553552663487,-0.008630600309901815,-0.0021646686251666214,0.05795191653498177,0.4195614895680764,0.1752610412746763,0.2991837335919891
ENV,Envestnet Inc,Software Application,0.02098735988552347,0.16284123319299204,4586051217.0,4390773217.0,4.506375261585451,6.468396204206222,31.97754840941533,974347000.0,1042358962.9490001,0.5147560311313082,0.06980260928498794,0.017011615702936744,0.02063783378677031,0.6966758249371118,0.14092310029178517,-0.11538394432373682
GNSS,Genasys Inc,Scientific & Technical Instruments,0.0532258064516129,0.9550898203592817,223854407.6,207230407.6,4.818191295047663,9.153690869738062,29.424016754461938,43010000.0,77626140.4865429,2.4133414605584362,0.8048393510007648,0.1590699269489173,0.36575490307412206,0.5263659614043246,0.16375029063008603,0.5579167635433621
ESE,ESCO Technologies Inc,Scientific & Technical Instruments,0.29107981220657275,0.14336438087338488,2874740000.0,2884548000.0,3.93571969464399,10.470342689757057,19.69203252254528,732915000.0,644255877.4687523,3.829867879575482,-0.1209678100888203,-0.03171947993019597,0.016390273657786558,0.37589215666209586,0.1998635585299796,0.025158442657061186
EVTC,Evertec Inc,Software Infrastructure,0.1106465997770345,0.18337045285820364,2866054599.65,3220463599.65,6.395239607543708,11.677188884517625,15.413710482446694,503572000.0,578609331.3693141,4.237549204175937,0.14901013433891097,0.035335164511543615,0.19195905889407072,0.547669449453107,0.4149059121635039,0.09600216056492418
LLNW,Limelight Networks Inc,Software Infrastructure,-0.26520270270270274,-0.03761061946902655,524257649.99999994,463487650.0,1.9728755373941174,5.008619702176404,30.975583104992314,234930000.0,271194208.80341387,0.255101107146125,0.15436176224157783,0.0365386084946131,-0.10061919197548663,0.39389605414378753,0.06369131230579321,-0.019282339420252842
FFIV,F5 Networks Inc,Software Infrastructure,0.4933624863345307,0.40627987352011186,11745004600.0,11283770600.0,6.001957750337098,3.8831769741232134,16.13403157381498,1880015000.0,458578223.36327976,-8.29511633177217,-0.7560773592959207,-0.2972303004944227,-0.7679304035468694,1.5456307529461202,0.37200607441961897,0.6797179809735561
MAXR,Maxar Technologies Inc,Communication Equipment,0.3680140597539543,1.066958405914093,2397246341.84,4759246341.84,1.6287632928952773,3.570327338214554,6.808649988326181,2922000000.0,2659691022.96451,-0.1518987341772152,-0.08977035490605412,-0.023240274909456127,-0.14794600468454489,0.45619438740588636,0.23921971252566734,-0.08213552361396304
FIT,Fitbit Inc,Scientific & Technical Instruments,0.01455604075691408,0.05048982667671442,1867067840.0,1493683840.0,1.1354460647782143,3.6805744291314815,-4.669337901541771,1315504000.0,1378899774.5622125,6.272185733923934,0.048191244239631725,0.011836011288116621,0.24548786442567905,0.30849697150293726,-0.2431706783103662,-0.018211271117381626
ACN,Accenture PLC,Information Technology Services,0.1708700855458536,0.29688925284529155,171140628609.6,162615431609.6,3.635467573781028,11.43030279412049,18.790220122785787,44730266000.0,46318127401.40514,3.213015479886893,0.03549859062776739,0.008758896808136019,0.05626978971812879,0.31805522909253436,0.19347658250009064,0.16042124587410234
AVGO,Broadcom Inc,Semiconductors,0.1936892293681194,0.49508304078499576,180484200000.0,213928200000.0,8.999167087329631,15.890083933744336,22.532989256372446,23772000000.0,26243346534.65346,6.037383177570093,0.10396039603960383,0.025034241644399602,0.09561780233533068,0.5663385495540972,0.3993774188120478,0.5236833249200741
CSOD,Cornerstone OnDemand Inc,Software Application,0.14425622022233964,-0.27099494097807764,2749125390.0,3932303390.0,6.251277168383568,8.665603140708225,73.05990728870557,629040000.0,817485946.1440856,2.4740285559371045,0.2995770477935993,0.0677031109809314,0.21683691872726185,0.7213897367417016,0.0855637161388783,0.12834477934630548
TDY,Teledyne Technologies Inc,Scientific & Technical Instruments,0.13158218125960053,0.006091231903851302,13517711000.0,13849911000.0,4.451773006332165,11.596676714393368,23.466470687902405,3111100000.0,2904779232.1116934,0.13186813186813187,-0.06631762652705042,-0.017008437661964693,-0.017483581382322422,0.3838835138696924,0.1897078203850728,0.15251840185143517
AWRE,Aware Inc,Software Application,0.487179487179487,0.16666666666666652,87192559.99999999,44899559.999999985,4.345679442508709,4.631685578708478,-5.110352834054176,10332000.0,8492148.837209301,1.9796610169491526,-0.17807308970099678,-0.047843580221536564,0.2726667257747315,0.9382500967866821,-0.8503677893921796,-0.4603174603174603
FOUR,Shift4 Payments Inc,Software Infrastructure,0.3417508417508417,,3050767566.7200003,3161367566.7200003,4.170119465400344,17.71074267070028,123.01041115642025,758100000.0,840247058.8235294,365.0,0.1083591331269349,0.026053783350751036,0.38380785820050556,0.23545706371191136,0.03390054082574858,-0.013190871916633689
QUMU,Qumu Corp,Software Application,0.7219917012448134,2.08550185873606,112705700.00000001,105025700.00000001,3.6956156092754853,5.306472312045272,-36.760833041652084,28419000.0,28244336.681157254,-4.959193030719853,-0.006146005096686946,-0.0015400552783111365,-0.47805003526617396,0.6964354833034238,-0.10053133467046695,0.005981913508568211
CLFD,Clearfield Inc,Communication Equipment,0.10221465076660974,0.8161403508771929,349327204.8,335672495.8,2.526493556642583,6.240059298991147,26.20643161805458,132861014.0,371971443.8945733,22.829764357845956,1.7997034848354634,0.2935344795831376,1.4406775259707514,0.4048829403033158,0.09640738554050174,0.03650111386324358
AZPN,Aspen Technology Inc,Software Application,0.10620636152055862,0.04691629955947141,9657478110.0,9802121110.0,16.911959706485714,18.932443398449422,34.41272682909704,579597000.0,496952418.03700477,-13.065541490857946,-0.14258973383746854,-0.03772950482362458,-0.19516681159469484,0.8932792957865552,0.49144491776182414,0.4531700474640138
SWI,SolarWinds Corp,Software Infrastructure,-0.2732007575757577,-0.19125395152792413,4772222900.0,6252488900.0,6.243485793485793,8.524044460076999,22.725002089867957,1001442000.0,1086774236.1179264,0.8466455481389298,0.08520936421472869,0.020653626844789663,0.7990946665562546,0.7324557987382195,0.2747408237321782,0.2570373521382167
MIME,Mimecast Ltd,Software Infrastructure,0.1133078231292517,0.07868177136972188,3300305030.0,3323700030.0,7.50426731962394,10.05585080054701,73.12066945330547,442908000.0,514076969.97913986,0.09157098183380678,0.16068567282401736,0.03795531214945003,-0.06650832365781545,0.7462588167294336,0.102628536851897,0.08235344586234614
VECO,Veeco Instruments Inc,Semiconductor Equipment & Materials,0.6065306122448979,0.3342372881355933,951075360.0,1124305360.0,2.6243186794205657,6.163076315876026,147.70170257488178,428418000.0,440697947.62927485,3.0171736446290267,0.02866347265818625,0.00709010669641863,0.02020620073757695,0.42581310775924447,0.017767694167845422,0.09251945529833014
GDDY,GoDaddy Inc,Software Infrastructure,0.09327115256495677,0.1664771111742962,13607582250.0,16105582250.0,4.997388063174879,7.685794440467669,-62.18371525096525,3222800000.0,3576651150.558842,1.4461538461538461,0.10979618671926339,0.026386206718632454,0.014892823165676194,0.6502109966488767,-0.08036490008688098,0.10912870795581482
ICHR,Ichor Holdings Ltd,Semiconductor Equipment & Materials,0.43015157722244957,0.11391193363114227,805268271.8,928566271.8,1.0814572971902752,7.97346893531518,16.306370564579858,858625000.0,1265668039.7653704,1.8650194463509495,0.47406381105298623,0.10186673245101363,-0.08275542759776011,0.13563196971902752,0.06632115300626001,-0.003139903916144999
MSFT,Microsoft Corp,Software Infrastructure,0.042929053091461666,0.3657042934927257,1661644920000.0,1715744920000.0,11.662689614856506,17.082287136598964,25.011952709302157,147114000000.0,165356937104.82523,-0.6490677496769429,0.1240054454696713,0.029655879706154353,-0.00365543124849943,0.6827358375137649,0.46628464999932023,0.3346316462063434
IRBT,iRobot Corp,Consumer Electronics,-0.029826589595375652,0.658498023715415,2356809280.0,2111500280.0,1.608957031747084,3.3828495717567746,11.144598868386607,1312341000.0,1873493420.6579843,10.864783335371571,0.42759650171562447,0.09307854180906827,0.3337490612205485,0.4756218086610111,0.1443710133265668,0.171517159031075
BSQR,Bsquare Corp,Software Application,0.1619718309859155,0.09999999999999987,21722250.0,12679250.0,0.2464909893271642,1.5517378533839188,-13.994757174392936,51439000.0,36609137.35400587,2.8950169327527817,-0.2882999795095964,-0.08151039703469609,0.1159730121750644,0.15884834464122552,-0.01761309512237796,-0.014366531231167013
MTSI,MACOM Technology Solutions Holdings Inc,Semiconductors,0.6437464629315224,1.2012125805229252,3880179640.0,4409795640.0,4.929045989794949,9.80076551748662,366.6884782970231,894655000.0,3130511406.439314,46.64378622609648,2.4991269332193013,0.3676970943603475,1.9151264959581273,0.5029245910434749,0.013442053081914257,0.08605775410633149
BW,Babcock & Wilcox Enterprises Inc,Computer Hardware,0.44881889763779537,-0.20518358531317493,182079040.0,539493040.0,0.9038551132555958,3.201606105384346,20.155155228452944,596880000.0,398171399.287167,-0.31546707503828486,-0.3329121443386158,-0.09625530998347875,0.18913658045690762,0.2823130277442702,0.04484485993834607,-0.07864227315373275
SPI,SPI Energy Co Ltd,Solar,0.09629629629629655,3.464555052790347,130137021.60000001,195591021.60000002,0.9730412496890704,13.705968368312254,-7.377174276769887,201010000.0,111872026.77883762,-8.310380694820054,-0.44345044137685874,-0.13627406427982602,-0.3993988454963078,0.07099398039898512,-0.1318989105019651,0.0
TTEC,TTEC Holdings Inc,Information Technology Services,0.3113207547169812,0.8928749167456913,3572661400.0,3588446400.0,1.9506666666666668,7.049577431585565,14.050904306763409,1839600000.0,2292970814.675847,2.6650413292143273,0.24645075814081707,0.05661988965466591,0.08283382356374758,0.2767068928027832,0.13882854968471406,0.06282235268536639
MANT,ManTech International Corp,Software Application,0.32124279488260954,0.17862177252273725,3776852921.26,3705375921.26,1.4916894240328051,9.986163414894449,16.557453321030078,2484013000.0,2728550473.252656,0.2772818295809706,0.09844452233247414,0.023751454676982142,-0.07006642612682101,0.14937562726120998,0.09009171852160194,0.00810865321558301
MCHP,Microchip Technology Inc,Semiconductors,0.321025273346478,0.3508114032676073,37104137793.8,45913137793.8,8.774608274018156,14.3268130538896,24.227290271647934,5232500000.0,5119855359.545522,-0.019138755980861243,-0.02152788159665131,-0.005425972637419618,-0.011861368676289064,0.6124605828953655,0.36217869087434307,0.23573817486860965
MGIC,Magic Software Enterprises Ltd,Software Application,0.12809624911535722,0.55583535865226,781091880.0,750789880.0,2.1543530397504727,7.134208935935689,15.251896965018487,348499000.0,391285777.0438619,0.3679932735426009,0.12277446145860371,0.029373850199639673,-0.05620730208527269,0.30197504153526983,0.14125148135288768,0.11906203461129013
MSI,Motorola Solutions Inc,Communication Equipment,0.07237205873318175,0.04377142631619568,29673500000.000004,34040500000.0,4.5284688040441665,9.245111352525802,18.796521258972945,7517000000.0,7042004012.036111,3.367003367003367,-0.06318956870611803,-0.01618615617628838,0.07422113906170624,0.48982306771318346,0.24092058001862446,0.2052680590661168
HUBS,HubSpot Inc,Software Application,0.30064895231330513,1.2723939530685922,17777770500.0,17936248500.0,21.949843173872022,27.114223281083948,-2693.1304054054053,817147000.0,1074893691.4025383,0.9659649122807018,0.3154226735245167,0.07094293672712704,0.0578920534376266,0.8095324341887078,-0.008150308328856375,0.37422030552642305
CRWD,Crowdstrike Holdings Inc,Software Infrastructure,0.5648737497377072,2.999463711119056,49086585730.0,48069311730.0,63.114726450792915,86.55070901656316,-754.5373621423078,761618000.0,1415018664.4714234,1.4081806427197325,0.8579112684724146,0.16749826058221662,0.011035540972638147,0.7292225236273302,-0.08364692010955624,0.323244723732895
PLAB,Photronics Inc,Semiconductor Equipment & Materials,0.0780809031044214,-0.24005305039787794,747730620.0,539999620.0,0.8756831062771928,3.8317683623436247,3.5258833976481037,616661000.0,704990794.3915086,4.558980930127384,0.143238820667285,0.03403262337193591,0.05473236019336092,0.2285323702974568,0.24835849842944502,0.1104853395950125
NET,Cloudflare Inc,Software Infrastructure,0.8233126007832299,3.650411280846064,23878684350.0,24188176350.0,62.17033321081676,80.93074479297366,-402.92809298529096,389063000.0,600697991.723131,1.1243382123948926,0.5439607254432597,0.1147027234205924,0.04850696020004985,0.7681917838499164,-0.15429634789224367,-0.23685367151335388
NETE,Net Element Inc,Software Infrastructure,0.8298755186721991,2.823699421965318,59515287.300000004,68163320.30000001,1.0829719863601748,7.5216823007634765,158.57060840597313,62940982.0,62621735.78717628,8.66083345478878,-0.005072151763118593,-0.0012704569822515888,0.1863630439279098,0.14398002242799454,0.006829588391232917,-0.03824058544240699
ITRI,Itron Inc,Scientific & Technical Instruments,0.5584592145015106,0.20949589683470116,4147330830.0,4896028830.0,2.150610754923183,7.761962848699689,55.057337898927194,2276576000.0,1969289241.8002987,1.759613448761828,-0.13497759714575808,-0.03560080585994485,0.07367357776677275,0.27707047777012495,0.0390612920455983,0.008885273322744332
NLST,Netlist Inc,Semiconductors,0.11555555555555563,0.7211428571428573,103975444.80000001,106503444.80000001,2.360501004011614,15.874712296914595,-15.419638743303896,45119000.0,75336041.20340091,-1.418497700562085,0.6697187704381948,0.13673918854166134,-0.18299687834564737,0.14869567144661894,-0.15308406657948978,0.04567920388306478
CYRN,Cyren Ltd,Software Infrastructure,-0.09433962264150941,,72049200.0,90066200.0,2.4034958503455823,4.04810103824891,-6.758682275251388,37473000.0,35965556.234203875,-0.08518753973299428,-0.04022746419545076,-0.010212238456954292,0.014965549995588079,0.5937341552584527,-0.35561604355135695,-0.37787206788888
JCOM,j2 Global Inc,Software Infrastructure,0.39198532524340335,0.003917976899201259,4679715294.0,5580836294.0,3.913791870771652,4.690338085721153,11.883095303899754,1425941000.0,1479122552.721123,1.1202844674317116,0.037295759586913446,0.009196302392598499,0.7809593617067296,0.8344370489382099,0.3293579467874197,0.14276537388293065
NSIT,Insight Enterprises Inc,Information Technology Services,0.3225328947368422,0.10742321994215676,2835256600.0,3118854600.0,0.3747502219588395,2.467639579650954,10.248231695095143,8322489000.0,8924067525.05282,-2.6082577372118885,0.07228348695358089,0.017600717423236212,-0.1661519420191656,0.15186586608885874,0.036567305766339854,0.04444235372374779
NTAP,NetApp Inc,Computer Hardware,0.40445309122351936,0.047719030041492694,14358370000.0,13460370000.0,2.436707096307024,3.650764849471115,12.170316455696202,5524000000.0,5705312910.284465,1.0536130536130537,0.032822757111597545,0.008106580490076398,-0.02055216552638739,0.6674511223750905,0.2002172338884866,0.7927226647356987
NVDA,NVIDIA Corp,Semiconductors,-0.04061060428145591,1.1882531429845242,332449820000.00006,336135820000.00006,25.72796172981248,40.94224360535932,76.79593785697968,13065000000.0,19584835207.444748,10.73037542662116,0.49903063202791786,0.10650307935258496,0.0875519842516983,0.6283964791427478,0.33501722158438574,0.379716800612323
NVEC,NVE Corp,Semiconductors,0.243227091633466,-0.11669379378671019,301734188.69,298647771.69,13.835529269114934,17.206483472664736,22.834330985810496,21585569.0,14543607.626897031,-2.348963834923425,-0.3262346882355971,-0.09400216059895383,-0.07024899547331531,0.8040881387004438,0.605909114557045,0.647662658325106
OLED,Universal Display Corp,Semiconductor Equipment & Materials,0.25314337862502523,0.1358283845429551,11673112667.369999,11511543667.369999,29.588625887398372,36.85215230405511,70.68888575463008,389053000.0,467106970.07639855,14.64321545797981,0.20062554478798145,0.04677151214405595,1.1426983889080522,0.8029008901100878,0.4185753611975746,0.27763055419184535
OSIS,OSI Systems Inc,Electronic Components,0.18262696157172842,-0.05396856775724035,1727661210.0,1971990210.0,1.744969657552429,4.726964228784287,12.333418037400714,1130100000.0,990440261.0262268,-1.4631379962192816,-0.12358175291901008,-0.03244011828291826,-0.02355449794238884,0.36915228740819395,0.14148305459693833,0.1100035395097779
OTEX,Open Text Corp,Software Application,0.0722142515542803,-0.013182508417878824,12195852240.0,14811363240.0,4.604290716944251,6.754947162567629,11.80799875632798,3216861000.0,3711353995.466989,-0.5912795489331641,0.15371910550906276,0.03639431282143879,0.04402629961049698,0.6816175768862875,0.3899298104580832,0.3051400107123062
ENTG,Entegris Inc,Semiconductor Equipment & Materials,0.21156421180766882,0.9150549137619197,13416743530.0,14054151530.0,7.945958301978213,17.212973069960782,27.750926626898796,1768717000.0,2158407608.5293055,1.948917334609403,0.22032388931033364,0.05103887168392296,0.03245082445446812,0.4616261391731973,0.2863312785482358,0.15028294520830637
