Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
BB,BlackBerry Ltd,Software Infrastructure,4.14344262295082,2.9157566302652107,14027938200.0,13804938200.0,14.305635440414507,19.63718093883357,18.236378071334215,965000000.0,787902621.7228465,-0.9704142011834319,-0.18352059925093622,-0.049425175452618264,-0.233937062087471,0.7284974093264248,0.7844559585492228,0.28186528497409324
GLW,Corning Inc,Electronic Components,0.028613138686131245,0.2582142857142855,26774799999.999996,33033800000.0,3.067205199628598,10.414186633039092,21.97857618097139,10770000000.0,11015940695.296522,4.389027431421447,0.022835719154737477,0.005660683144340872,0.16794830418195916,0.2945218198700093,0.13955431754874653,0.09860724233983287
BCOV,Brightcove Inc,Software Application,0.21254612546125462,0.8502252252252249,651975260.0,639405260.0,3.343015799985361,5.520347242007476,48.43612302098326,191266000.0,197919221.31804198,0.3461107375028021,0.03478517519079172,0.008585103675425865,0.02740757841267749,0.6055807095876946,0.06901906245751989,0.006875241809835517
BELFA,Bel Fuse Inc,Electronic Components,0.27017225747960105,-0.13089330024813906,172645230.0,249535230.0,0.5369154848662849,2.01020856493789,11.572380002782545,464757000.0,441981660.10548127,3.1173964282476656,-0.04900483455766935,-0.01248300776332989,0.13977578885060815,0.26709441708247533,0.04639628881329383,0.055934606686935326
BL,Blackline Inc,Software Infrastructure,0.40302404003045766,1.1608309599597924,7359985739.999999,7365249739.999999,21.901808703926726,27.14058730755341,884.1836422569027,336285000.0,404650607.2072072,0.6584421173432793,0.20329662996329656,0.04735322686869492,0.006962903962335787,0.8069762255229939,0.024770655842514533,0.09807454986098102
BLKB,Blackbaud Inc,Software Application,0.19337588407797157,-0.14518719881378972,3339397396.0200005,3842798396.0200005,4.230051115546006,7.9490933380083,28.088167675496305,908452000.0,883312628.6722142,-1.3080802248142587,-0.02767275687409554,-0.006991162645912485,-0.054687048969445984,0.5321425898121199,0.15059904100601904,0.10721314940139931
KOPN,Kopin Corp,Electronic Components,2.5555555555555554,9.43478260869565,396462796.8,390827143.8,11.188088587705545,26.791057549473987,-23.428887970635117,34932432.0,54127007.730951734,0.9597998188608167,0.5494772230846032,0.11569708695119263,0.5955860430881048,0.4176053359239345,-0.47753391461550687,-0.01750147255707819
GRMN,Garmin Ltd,Scientific & Technical Instruments,0.17994367330517003,0.15100078492935642,22408673510.0,21296288510.0,5.408718573170113,9.140795143117005,19.327949464486192,3937400000.0,4674032509.367144,5.934891910155548,0.18708602361130278,0.043807824234877835,0.29537662636898543,0.5917120434804694,0.2798392340122924,0.22948189160359628
KOSS,Koss Corp,Consumer Electronics,26.102803738317757,36.66233766233766,429480198.0,426536953.0,23.55339091127712,71.6702842602167,1413.853412842577,18109365.0,17431731.435634736,4.171089784460987,-0.0374189577804227,-0.009488947266292569,0.3684727136464405,0.3286353773310108,0.016659004885041524,0.3099857449446737
BOX,Box Inc,Software Infrastructure,0.16996291718170586,0.2437582128777922,2980812450.0,3128952450.0,4.141883096253584,5.8750623378184015,258.5697421700686,755442000.0,835810801.3615118,0.21901796124385672,0.10638646164961951,0.025596932475704604,-0.007411083806768803,0.7049938976122588,0.016018436888602963,0.1824018256861546
BOXL,Boxlight Corp,Communication Equipment,0.5314685314685315,0.6717557251908395,96830320.02,109544528.02,3.8644641620160254,15.702710694173321,-13.255772965125107,28346628.0,23153165.809227183,2.061878689264463,-0.18321269784797034,-0.04933557063805949,0.14396604145392744,0.24610172328080787,-0.2915306540164142,-0.1799360403643072
UEPS,Net 1 UEPS Technologies Inc,Software Infrastructure,0.5935483870967744,0.17899761336515518,276936400.0,74079400.0,0.31964807359559533,0.9753321132805814,-1.07686068147459,231753000.0,116966106.50450727,-3.510829723425525,-0.4952984146720548,-0.1571337441088928,-0.4941181080633513,0.32773254283655445,-0.2968332664517827,-0.22430346101237092
BR,Broadridge Financial Solutions Inc,Information Technology Services,0.010198340132226758,0.1068043461508823,16560539000.0,18352839000.0,3.991569847104113,14.414733741753063,19.225685103708358,4597900000.0,4931376196.500107,-7.702627166014533,0.0725279359055453,0.01765870818996329,-0.047499947846378454,0.27690902368472564,0.2076165205854847,0.1170099393201244
BRKS,Brooks Automation Inc,Semiconductor Equipment & Materials,0.5938161795849217,0.9014653865588684,5554790080.0,5341411080.0,5.952938603970029,14.05545723427994,36.89380347842904,897273000.0,1108899726.9628685,1.7313192886090365,0.23585544974926087,0.05436727801849761,0.14644151507457637,0.4235321914289185,0.16135334508003696,-0.002293616324128777
ENV,Envestnet Inc,Software Application,-0.02035561005518083,0.08856792478539322,4279136086.5,4083858086.5,4.191379545993368,6.016255187800897,29.74231717379905,974347000.0,1042358962.9490001,0.5147560311313082,0.06980260928498794,0.017011615702936744,0.02063783378677031,0.6966758249371118,0.14092310029178517,-0.11538394432373682
BW,Babcock & Wilcox Enterprises Inc,Computer Hardware,1.5432098765432096,0.3522975929978116,305774040.0,663188040.0,1.1110910735826296,3.935670565614485,24.776330556281987,596880000.0,398171399.287167,-0.31546707503828486,-0.3329121443386158,-0.09625530998347875,0.18913658045690762,0.2823130277442702,0.04484485993834607,-0.07864227315373275
GNSS,Genasys Inc,Scientific & Technical Instruments,0.19908814589665647,1.1324324324324322,270476458.8,253852458.8,5.902172955126715,11.213059711117983,36.04374033423732,43010000.0,77626140.4865429,2.4133414605584362,0.8048393510007648,0.1590699269489173,0.36575490307412206,0.5263659614043246,0.16375029063008603,0.5579167635433621
CALX,Calix Inc,Software Application,0.35753749013417524,2.9359267734553773,1997023200.0,1945553200.0,4.02647654131915,8.45356078315504,78.20376236031835,483190000.0,600559355.8981526,4.361336269502882,0.2429051840852514,0.05586768847574963,0.04954161139927682,0.4763053871147996,0.05148699269438523,0.03098160144042716
CAMT,Camtek Ltd,Semiconductor Equipment & Materials,0.2738427216954824,0.8360128617363345,912229600.0,886894600.0,6.315068961343197,13.485609585500107,58.7736646785951,140441000.0,173274003.7265168,1.8061661011948664,0.23378503233754255,0.05392540734186069,0.14815780995104988,0.4682820543858275,0.1074472554311063,0.030418467541529895
CASA,Casa Systems Inc,Communication Equipment,0.7653061224489794,0.9308035714285714,720562300.0,856095300.0,2.2200893123416483,4.326073312716027,22.976872701897527,385613000.0,498403954.12877697,4.243865466603506,0.2924977999413323,0.06624609378187163,-0.21391312901706128,0.5131880927250897,0.09662277983366743,0.10301519917637632
CDK,CDK Global Inc,Software Application,0.10993143109931425,-0.07363648447076543,6071780000.0,8468080000.0,4.323757978044422,8.664770285480405,17.474370614940156,1958500000.0,1952164375.25273,1.7256461232604374,-0.0032349373230891043,-0.0008097172630642246,-0.7315842533732371,0.49900434005616545,0.24743426091396478,0.15930559101353076
LLNW,Limelight Networks Inc,Software Infrastructure,0.38560411311053966,-0.011009174311926717,649597410.0,588827410.0,2.5063951389775676,6.36308770451058,39.352229499431935,234930000.0,271194208.80341387,0.255101107146125,0.15436176224157783,0.0365386084946131,-0.10061919197548663,0.39389605414378753,0.06369131230579321,-0.019282339420252842
CLPS,CLPS Inc,Information Technology Services,0.008379888268156277,0.05247813411078717,51280735.9,38628615.9,0.29504392313499683,0.8218373759373095,-118.71847040383551,130924967.0,221341719.16094843,-8.233021979676003,0.6905997704849407,0.1402765719300596,-0.6064516886806128,0.3590052384737282,-0.0024852402674273733,-0.035491168006175626
CLS,Celestica Inc,Electronic Components,0.28527607361963203,-0.06159014557670761,1081858000.0,1209758000.0,0.20668318184924486,2.727137060414788,13.71607709750567,5853200000.0,5978909414.32242,4.006896551724138,0.02147704064826428,0.005326550622866355,-0.010639414066727748,0.07578760336226338,0.015068680379963097,0.037039568099501124
COHU,Cohu Inc,Semiconductor Equipment & Materials,1.2753387533875338,0.7383022774327122,1756611119.9999998,2090334119.9999998,3.6311767822493364,8.909597469908274,100.92869103375017,575663000.0,604342248.4006743,0.8482341917347895,0.049819509679577045,0.012228730353214035,0.09204099200309579,0.4075578941151333,0.03597764664395662,0.036326809261668716
COMM,CommScope Holding Company Inc,Communication Equipment,0.5426105717367855,0.09578544061302674,2815670000.0,11916670000.0,1.3852083042730274,4.30360057782593,11.748664103322488,8602800000.0,7836203125.787748,0.8979030594706084,-0.08911015881018414,-0.023063210351881525,0.1061972120251351,0.32187194866787555,0.11790347328776678,0.06616450457990422
MAXR,Maxar Technologies Inc,Communication Equipment,0.5485938056247774,1.3450134770889486,2679347787.0,5041347787.0,1.7253072508555785,3.781956329332333,7.2122285937052935,2922000000.0,2659691022.96451,-0.1518987341772152,-0.08977035490605412,-0.023240274909456127,-0.14794600468454489,0.45619438740588636,0.23921971252566734,-0.08213552361396304
ACN,Accenture PLC,Information Technology Services,0.12256534233453453,0.17056697108066965,159440144991.0,150914947991.0,3.3738889008842468,10.607871188002555,17.438228736972167,44730266000.0,46318127401.40514,3.213015479886893,0.03549859062776739,0.008758896808136019,0.05626978971812879,0.31805522909253436,0.19347658250009064,0.16042124587410234
AVGO,Broadcom Inc,Semiconductors,0.2249338915821948,0.3970657535107285,180103500000.0,213547500000.0,8.983152448258455,15.861806432444478,22.492890246471454,23772000000.0,26243346534.65346,6.037383177570093,0.10396039603960383,0.025034241644399602,0.09561780233533068,0.5663385495540972,0.3993774188120478,0.5236833249200741
TDY,Teledyne Technologies Inc,Scientific & Technical Instruments,0.18650708622853474,0.018631908128137198,14225654000.0,14557854000.0,4.679326926167594,12.189444863099723,24.665967468654692,3111100000.0,2904779232.1116934,0.13186813186813187,-0.06631762652705042,-0.017008437661964693,-0.017483581382322422,0.3838835138696924,0.1897078203850728,0.15251840185143517
AWRE,Aware Inc,Software Application,0.640625,0.23893805309734506,90199200.0,47906200.0,4.636682152535811,4.941840313596039,-5.452560892328704,10332000.0,8492148.837209301,1.9796610169491526,-0.17807308970099678,-0.047843580221536564,0.2726667257747315,0.9382500967866821,-0.8503677893921796,-0.4603174603174603
FOUR,Shift4 Payments Inc,Software Infrastructure,0.20563380281690136,,2730507148.8,2841107148.8,3.7476680501253137,15.916566659943978,110.54891629571985,758100000.0,840247058.8235294,365.0,0.1083591331269349,0.026053783350751036,0.38380785820050556,0.23545706371191136,0.03390054082574858,-0.013190871916633689
QUMU,Qumu Corp,Software Application,0.5702306079664572,1.9840637450199208,101706710.0,94026710.0,3.3085861571483868,4.750743229587712,-32.91099404970249,28419000.0,28244336.681157254,-4.959193030719853,-0.006146005096686946,-0.0015400552783111365,-0.47805003526617396,0.6964354833034238,-0.10053133467046695,0.005981913508568211
CLFD,Clearfield Inc,Communication Equipment,0.5296279283417547,1.3684210526315788,454555522.79999995,440900813.79999995,4.737073500056094,11.628910462513277,40.80241080816757,93074514.0,106081517.67607182,0.748103031472743,0.13974828464934896,0.03324244114464925,-0.04089845630415834,0.407353166517743,0.11609788260618799,0.05210422049584917
AZPN,Aspen Technology Inc,Software Application,0.11692506459948304,-0.004605641911341496,9368275280.0,9188772280.0,13.344465779724448,14.633224373705088,23.789516922845905,688583000.0,1290240207.7574317,18.86969648816145,0.8737613443222265,0.1699803527993009,1.1274063172638304,0.9119292808564835,0.560938913682156,0.31372107647153646
SWI,SolarWinds Corp,Software Infrastructure,-0.17770522388059706,-0.06323060573857608,5481061220.0,6961327220.0,6.951303440438887,9.490406728178952,25.30131250976786,1001442000.0,1086774236.1179264,0.8466455481389298,0.08520936421472869,0.020653626844789663,0.7990946665562546,0.7324557987382195,0.2747408237321782,0.2570373521382167
MIME,Mimecast Ltd,Software Infrastructure,0.04950495049504955,-0.1311475409836066,2738805740.0,2762200740.0,6.236511284510553,8.357035313623216,60.767808601913984,442908000.0,514076969.97913986,0.09157098183380678,0.16068567282401736,0.03795531214945003,-0.06650832365781545,0.7462588167294336,0.102628536851897,0.08235344586234614
CRNC,Cerence Inc,Software Application,0.7492326580724373,3.862627986348123,4190474700.0,4351050700.0,13.199161221431474,19.617442683559144,96.95934707520891,329646000.0,361137550.44179505,7.003050108932462,0.09553141989223302,0.02307202496634475,0.13466493867780938,0.6728278213598831,0.136130879792262,0.07819600419844318
VECO,Veeco Instruments Inc,Semiconductor Equipment & Materials,0.5058502340093602,0.3789285714285715,932952735.0,1106182735.0,2.582017410566316,6.0637339798055105,145.3209058066211,428418000.0,440697947.62927485,3.0171736446290267,0.02866347265818625,0.00709010669641863,0.02020620073757695,0.42581310775924447,0.017767694167845422,0.09251945529833014
CRUS,Cirrus Logic Inc,Semiconductors,0.41548253404381286,0.1477436389822373,5570638760.0,5465666760.0,4.394127910201896,8.390362560674955,23.46303363840857,1243857000.0,1110849324.590139,14.106113654726636,-0.10693164520508469,-0.027877096882023444,-0.12336243733917818,0.5237113269451392,0.1872787627516668,0.10092719661504498
CRWD,Crowdstrike Holdings Inc,Software Infrastructure,0.5098437030357679,2.4015574741831727,44084242930.0,43066968930.0,56.5466794771132,77.54379170275249,-676.0162765473182,761618000.0,1415018664.4714234,1.4081806427197325,0.8579112684724146,0.16749826058221662,0.011035540972638147,0.7292225236273302,-0.08364692010955624,0.323244723732895
CSCO,Cisco Systems Inc,Communication Equipment,0.21316697637377224,-0.043332635545321296,193859400000.0,197603400000.0,4.110657152961245,6.415694805194805,13.121947008433494,48071000000.0,43577700357.16999,-0.40577096483318303,-0.09347214833953965,-0.024234883852379707,0.0015132159680746327,0.6407189365729858,0.31326579434586344,0.2456782675625637
CSIQ,Canadian Solar Inc,Solar,0.5203923593185338,1.842664092664093,3497002318.4,5199097318.4,1.6241748285417061,6.50843090589303,14.407718663729197,3201070000.0,2149479390.3355765,-9.858827550846009,-0.3285122192468217,-0.09476876988834049,-0.6614085336214839,0.249549369429597,0.11272949357558566,0.0
CSOD,Cornerstone OnDemand Inc,Software Application,0.08972691807542255,-0.2949688709406024,2664546700.0,3847724700.0,6.116820392979779,8.479217379231924,71.48848447689649,629040000.0,817485946.1440856,2.4740285559371045,0.2995770477935993,0.0677031109809314,0.21683691872726185,0.7213897367417016,0.0855637161388783,0.12834477934630548
GDDY,GoDaddy Inc,Software Infrastructure,0.06830338773830746,0.10702103467879476,12917667050.0,15415667050.0,4.783314834926151,7.356557885946075,-59.51995,3222800000.0,3576651150.558842,1.4461538461538461,0.10979618671926339,0.026386206718632454,0.014892823165676194,0.6502109966488767,-0.08036490008688098,0.10912870795581482
CTSH,Cognizant Technology Solutions Corp,Information Technology Services,0.04731123641864965,0.21645367412140581,41273300000.0,40320300000.0,2.406894699140401,6.726776776776777,12.824522900763359,16752000000.0,16732282485.875708,1.3670886075949367,-0.0011770244821091014,-0.0002943860897715034,0.03373435933340274,0.3578080229226361,0.1876790830945559,0.17532234957020057
CVLT,Commvault Systems Inc,Software Application,0.4555177442877978,0.34380610412926393,2785378080.0,2422362080.0,3.5350616062424933,4.19986074219969,29.30087671763112,685239000.0,699783492.3858167,-0.09114060433909595,0.02122542993877574,0.005264636775299758,-0.04318868473226589,0.841709243052424,0.1206469567552343,0.10241536164754195
MSFT,Microsoft Corp,Software Infrastructure,0.10862528560548368,0.4075909585398283,1762121400000.0,1808212400000.0,11.796484956029332,17.25821673315899,25.051432529786645,153284000000.0,178910247222.6738,5.598676435830773,0.16718148810491495,0.039404511952564336,0.039568458878957546,0.683528613553926,0.47089063437801726,0.24738394092012211
IRBT,iRobot Corp,Consumer Electronics,0.9665649786455155,1.9767270040635387,4526017440.0,4280708440.0,3.261887299108997,6.858153347282346,22.5937826711143,1312341000.0,1873493420.6579843,10.864783335371571,0.42759650171562447,0.09307854180906827,0.3337490612205485,0.4756218086610111,0.1443710133265668,0.171517159031075
CYBE,CyberOptics Corp,Scientific & Technical Instruments,-0.03754266211604107,0.061924686192468714,189004860.0,187532860.0,2.675333609141618,6.154066222557674,23.218132970162188,70097000.0,117780610.12024853,5.273572014211533,0.6802517956581384,0.1385276756962166,0.5908404111658141,0.43472616517112,0.11522604391058106,0.03182732499251038
BSQR,Bsquare Corp,Software Application,0.38709677419354827,0.16216216216216206,22643800.0,13600800.0,0.2644063842609693,1.6645208664790112,-15.011920529801325,51439000.0,36609137.35400587,2.8950169327527817,-0.2882999795095964,-0.08151039703469609,0.1159730121750644,0.15884834464122552,-0.01761309512237796,-0.014366531231167013
MTSI,MACOM Technology Solutions Holdings Inc,Semiconductors,0.6138985005767013,1.130567186905215,3738572120.0,4268188120.0,4.770764283438868,9.486042974236794,354.91336437718275,894655000.0,3130511406.439314,46.64378622609648,2.4991269332193013,0.3676970943603475,1.9151264959581273,0.5029245910434749,0.013442053081914257,0.08605775410633149
SPI,SPI Energy Co Ltd,Solar,0.3173803526448362,4.102439024390245,153292032.20000002,218746032.20000002,1.0882345763892345,15.32854715672191,-8.250519828008901,201010000.0,111872026.77883762,-8.310380694820054,-0.44345044137685874,-0.13627406427982602,-0.3993988454963078,0.07099398039898512,-0.1318989105019651,0.0
TTEC,TTEC Holdings Inc,Information Technology Services,0.3287836903939183,0.8604257377842282,3594158120.0,3609943120.0,1.962352207001522,7.091808184193466,14.135076765248307,1839600000.0,2292970814.675847,2.6650413292143273,0.24645075814081707,0.05661988965466591,0.08283382356374758,0.2767068928027832,0.13882854968471406,0.06282235268536639
DELL,Dell Technologies Inc,Computer Hardware,0.14087117701575536,0.5172555464256368,56207460000.0,94764460000.0,1.0284387480465358,3.2729315465911446,8.196908571922844,92144000000.0,94717449133.25162,0.6292795631169922,0.027928558921379798,0.006910183245954604,0.05633341446711215,0.31422555999305435,0.12546666087862476,0.17753733287028997
PLAB,Photronics Inc,Semiconductor Equipment & Materials,0.10147783251231512,-0.2214484679665738,729461460.0,521730460.0,0.846057169173987,3.702132735387825,3.4065964101258217,616661000.0,704990794.3915086,4.558980930127384,0.143238820667285,0.03403262337193591,0.05473236019336092,0.2285323702974568,0.24835849842944502,0.1104853395950125
NETE,Net Element Inc,Software Infrastructure,0.95398773006135,2.9320987654320985,57311017.4,65959050.400000006,1.04795076759368,7.278445647678434,153.4427417234874,62940982.0,62621735.78717628,8.66083345478878,-0.005072151763118593,-0.0012704569822515888,0.1863630439279098,0.14398002242799454,0.006829588391232917,-0.03824058544240699
NLST,Netlist Inc,Semiconductors,0.20158730158730154,1.1027777777777779,130659714.0,133187714.0,2.9519207872514905,19.852096288567594,-19.28300477776169,45119000.0,75336041.20340091,-1.418497700562085,0.6697187704381948,0.13673918854166134,-0.18299687834564737,0.14869567144661894,-0.15308406657948978,0.04567920388306478
CYRN,Cyren Ltd,Software Infrastructure,0.40963855421686746,-0.040983606557377095,70247970.0,88264970.0,2.3554284418114375,3.9671432423929165,-6.623515683625994,37473000.0,35965556.234203875,-0.08518753973299428,-0.04022746419545076,-0.010212238456954292,0.014965549995588079,0.5937341552584527,-0.35561604355135695,-0.37787206788888
JCOM,j2 Global Inc,Software Infrastructure,0.5288850375505489,0.061253132832080226,5021740101.6,5922861101.6,4.153650888500997,4.977788191195924,12.611357731052179,1425941000.0,1479122552.721123,1.1202844674317116,0.037295759586913446,0.009196302392598499,0.7809593617067296,0.8344370489382099,0.3293579467874197,0.14276537388293065
DOCU,DocuSign Inc,Software Application,0.02280056320116275,2.005338315761377,41629073780.0,41939949780.0,32.33502470232313,43.394040689463225,-495.6679207686762,1297044000.0,1990637267.8856282,0.8351932386969722,0.5347492204471307,0.11303636904256176,0.06234960920801713,0.7451489695029622,-0.06523525801746125,0.1434854947095087
PAGS,PagSeguro Digital Ltd,Software Application,0.2093202883625127,0.35321233074042047,15491153154.4,15699580154.4,2.6118666019838073,5.252408445697175,7.70634796927392,6010866000.0,5871154863.193706,-3.3725239897878336,-0.023243096220460502,-0.0058621195706440865,-0.24263865868621937,0.49727027686193637,0.33892404189346426,0.15636931517022673
KVHI,KVH Industries Inc,Communication Equipment,0.41639344262295075,0.17391304347826098,228536640.00000003,217314640.00000003,1.3834471167925035,3.048275939459399,-68.18783809224978,157082000.0,164278578.10790864,2.464164827078734,0.04581414871155598,0.011261860565190851,0.916932478203931,0.4538457620860442,-0.020288766376796833,-0.10064170305954852
DSGX,Descartes Systems Group Inc,Software Application,0.1332970620239391,0.3599564744287269,5358704970.0,5290449970.0,15.792623680950461,21.505631923187927,44.52041512387236,334995000.0,349573563.1363299,0.07972492569497057,0.04351874844797643,0.01070651243311116,-0.028014658938865122,0.7343482738548337,0.3547276825027239,0.3311243451394797
DT,Dynatrace Inc,Software Application,-0.005705780203423605,0.39748953974895396,11205446160.0,11485078160.0,18.58520113468475,23.0220018682072,107.77533111246657,617969000.0,805244491.5982625,1.0640522344039216,0.303049977585061,0.06841571739483854,0.028551540516061902,0.8072799768273166,0.17244392518071294,0.19377509227809162
LDOS,Leidos Holdings Inc,Information Technology Services,0.33473154362416113,0.08855439350992089,15826263140.310001,19840263140.31,1.6534930527802318,11.859093329533772,17.43432613384007,11999000000.0,13721607760.141088,11.508771929824562,0.1435626102292764,0.0341058306079578,0.07177322884313475,0.13942828569047422,0.09484123676973082,0.07075589632469373
CYBR,Cyberark Software Ltd,Software Infrastructure,0.525375939849624,0.15746683782627313,6259128714.0,6201058714.0,13.746466905489225,16.32759870981332,127.20381369874254,451102000.0,479542125.69249666,-0.020008514261387826,0.06304588694463042,0.015401972848474665,-0.046545731580007965,0.8419160189934871,0.10806646833753786,0.2681721650535799
ONTO,Onto Innovation Inc,Semiconductors,0.6490225563909775,0.41936318923116733,2687437620.0,2585831620.0,4.9544027697413044,10.654831122703355,51.202558710546114,521926000.0,902830271.34359,-2.8497767292948017,0.7298051282051288,0.1468306599360294,-0.15677344410402305,0.4649912056498431,0.0967608434912229,0.0674884945375398
CGNX,Cognex Corp,Scientific & Technical Instruments,0.20124573631914555,0.4751411400473502,14003361000.0,13732921000.0,18.137074173175517,24.47752752913329,77.38513597277164,757174000.0,1036988668.7685803,5.451166192874836,0.36955134324287453,0.08179402785838708,0.5833280507378868,0.740968390356774,0.23437413329036655,0.2764291959311862
LINK,Interlink Electronics Inc,Electronic Components,,,58784500.0,52964500.0,7.396243541404831,14.530727023319615,135.11352040816325,7161000.0,6415062.5,-4.156996587030717,-0.10416666666666663,-0.02712553517936056,-0.20806601586155726,0.5090071219103477,0.05474095796676442,-0.012428431783270494
FSLR,First Solar Inc,Solar,0.2275820895522389,1.0115437292115046,10880382300.0,9864196300.0,2.817152961450268,11.545605991797446,41.446899527723154,3501477000.0,5939670584.274862,19.63836710800434,0.6963328858864024,0.14124206362028113,0.5597553051430082,0.24400217393974027,0.06797017372954328,0.04200084707110742
DOX,Amdocs Ltd,Software Infrastructure,0.24567232033572295,-0.03963332434618516,9444144320.0,9494155320.0,2.277300672888884,6.737280394437399,16.301301850735815,4169039000.0,4260876966.11609,0.9760610152173119,0.022028569681427745,0.005462225368406237,0.020545210412816095,0.3380148278775996,0.13970054010048838,0.10856842548126798
CDW,CDW Corp,Information Technology Services,0.05848651229410362,-0.018012697475269457,18888840000.0,22330640000.0,1.2372368246088383,7.186740473738414,16.987934575884367,18048800000.0,17494578234.203396,3.3732758620689656,-0.03070684842186766,-0.007766727596502876,0.02754031872322016,0.1721554895616329,0.07283032666991711,0.04368157439829795
EB,Eventbrite Inc,Software Application,0.8378378378378377,-0.17852348993288603,1623207600.0,1301354600.0,8.032408510428176,16.582412905527665,-7.017242290416337,162013000.0,43178719.3974553,-17.53856166612431,-0.7334860819967823,-0.28149470422861633,0.7532971660500396,0.48439322770394966,-1.144667403233074,-1.2711510804688513
INOD,Innodata Inc,Information Technology Services,1.1061224489795918,3.2644628099173554,125950440.0,111581440.0,1.9363373535791757,3.8437920699989667,37.28080187103241,57625000.0,60567429.22143576,0.6047326906222612,0.05106167846309351,0.012528020231998171,0.034219327107313235,0.5037570498915401,0.05193926247288503,0.03125379609544469
PCTY,Paylocity Holding Corp,Software Application,-0.013358778625954137,0.3238494914289778,10053271800.0,10011194800.0,17.551090720069844,26.231831318797934,97.35201828171343,570403000.0,611247671.8907828,0.6293262400628722,0.071606691919192,0.01744010920007444,-0.012475621167200579,0.6690760742843218,0.18028481617382797,0.11456461484248856
OBLG,Oblong Inc,Software Application,0.18556701030927836,2.3093525179856114,24104000.0,29411000.0,1.7471189259831295,3.404444958907281,-4.389701492537314,16834000.0,23198246.413502112,2.158273381294964,0.3780590717299579,0.08347016933266338,0.20114387565888014,0.5131875965308305,-0.39800403944398244,-0.32357134370916
EBIX,Ebix Inc,Software Application,1.9641051567239636,0.6464476270710475,1800410040.0,2442432040.0,4.443403095641797,8.033285335105036,16.56234218717154,549676000.0,576078427.933955,49.73163678426836,0.04803271005820697,0.011797750213745406,0.3334130758092366,0.5531240221512309,0.26828349791513545,0.08101681717957487
LUNA,Luna Innovations Inc,Scientific & Technical Instruments,0.5759312320916905,0.2850467289719625,357127320.0,330705320.0,4.337299837553881,8.434509775916508,42.7245885805872,76246820.0,87128532.09460285,1.5956143179619477,0.14271693028775312,0.0339145937715013,0.09686537573009524,0.5142325935691482,0.1015176501787222,0.0435448980036151
INPX,Inpixon,Software Application,0.3398058252427183,-0.6166666666666667,31497092.4,6271092.3999999985,1.1311494227994225,1.531776355642403,-0.224633463481033,5544000.0,2710560.6258148625,-0.888283378746594,-0.5110821382007824,-0.16380228599168778,-0.3005536545353126,0.7384559884559885,-5.0355339105339105,-2.288059163059163
SGH,Smart Global Holdings Inc,Semiconductors,0.5054108216432867,0.12826674677080208,912332400.0,945869400.0,0.8282163046295453,4.405129470938897,29.758357715903728,1142056000.0,1224677444.2573647,-0.8594681708299758,0.07234447720371406,0.017615187103898533,0.00516921843286644,0.1880117962691847,0.02783138480074532,0.03013687595004098
ECOM,ChannelAdvisor Corp,Software Application,0.19098591549295785,1.218258132214061,627868992.8000001,567959992.8000001,4.070376556419537,5.135447871532425,22.77853504451753,139535000.0,155423084.6328683,-0.6840478643315635,0.11386451164846312,0.027325555908370935,-0.052071085511045445,0.7926040061633282,0.17869351775540188,0.194897337585552
VCRA,Vocera Communications Inc,Communication Equipment,0.37390516460283907,1.086697247706422,1462594480.0,1431352480.0,7.474932919728232,11.871645945475205,1113.8929805447472,191487000.0,202927727.00419447,1.6172021502687837,0.05974675567633558,0.014613236872315083,0.0018464918442726574,0.629645876743591,0.006710638320094837,0.061643871385524865
SNCR,Synchronoss Technologies Inc,Software Application,0.9557823129251701,-0.0017361111111110494,243570000.0,255998000.0,0.8181960553692937,1.446079455908354,-155.0563294972744,312881000.0,411317761.271787,-1.282305194805195,0.3146140586094617,0.07077831661181277,0.3355456955968872,0.5658029730152997,-0.0052767665662024855,0.035153940315966775
IPGP,IPG Photonics Corp,Semiconductor Equipment & Materials,0.17790405979624224,0.683224815275441,12216787840.0,11491776840.0,9.815982492839883,22.25708250697242,47.164713772101194,1170721000.0,1132672514.146042,5.085997922197853,-0.03250004557358921,-0.008225955431912624,0.17743042567166434,0.4410273668961264,0.20812132010957352,0.14832910659328738
TEAM,Atlassian Corporation PLC,Software Application,0.04874517374517384,0.4557513231057815,49025270300.0,49025270300.0,28.66490417701336,34.28155987404874,-127.43799775928713,1710289000.0,2162657357.753378,0.7712693531353574,0.26449819752882586,0.060424013017723155,-0.018282085327257724,0.8361610230785558,-0.22493216058806437,0.2738852907315664
MTSC,MTS Systems Corp,Scientific & Technical Instruments,1.3786091907279383,0.13002318392581147,1129734350.0,1608394350.0,1.941131457688158,5.5771888913547025,-5.805241302394075,828586000.0,795206943.1279624,2.8044830025691625,-0.040284360189573154,-0.010226907612535974,0.12985719841434684,0.34804836190811816,-0.3343756713244008,0.07847103378526792
