Symbol,Company Name,Country,Sector,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,Revenue,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
SPSC,SPS Commerce Inc,US,Technology,Software Infrastructure,0.30048550059047385,0.7787150035893755,3482031630.0,3294181630.0,41.4065591965509,60.43039385823305,192.0581640625,79557000,0.029117992026254313,0.017537626759715375,0.6794491069507209,0.22281041532171295,0.23017662346261442
ACLS,Axcelis Technologies Inc,US,Technology,Semiconductor Equipment & Materials,0.2909492273730685,0.28583992963940186,992931920.0,851032920.0,6.92093620135811,16.397867396288945,44.0083214396525,122965000,0.1342032016901622,0.2925366748708311,0.41119504118034417,0.13168405180229617,0.13628164874073084
PI,Impinj Inc,US,Technology,Communication Equipment,0.6964285714285714,0.3984298331697742,969826500.0,986976500.0,35.00413179174351,73.80919084654502,-82.85564976494291,28196000,-0.08802485059468823,-0.0013832143259719931,0.4721555381866905,-0.24200256811076373,-0.08968847699866012
TEAM,Atlassian Corporation PLC,GB,Technology,Software Application,0.2818161102882535,0.8153287615974183,50764731110.0,50438513110.0,117.169164157816,139.9654602291017,-131.82265908568203,430476000,0.06502620727429265,-0.035659063185842776,0.833470761808059,-0.18386628942498728,0.3336079837786904
CNDT,Conduent Inc,US,Technology,Information Technology Services,0.22598105548037895,-0.29218750000000004,947354370.0,2168354370.0,2.134207057086614,9.811558235294118,32.85385409090909,1016000000,-0.0223188764647827,0.006527164785548045,0.2176360225140713,-0.053939962476547844,0.020168855534709193
PLXS,Plexus Corp,US,Technology,Electronic Components,0.06149659863945578,0.021739130434782483,2324449860.0,2362523860.0,2.755470483814909,28.505011522544372,39.44179134877043,857394000,0.017585568803859086,0.10178446185594381,0.09165555846907034,0.05947747768575533,0.043672099391548605
VRTU,Virtusa Corp,US,Technology,Information Technology Services,0.26962025316455684,0.14785992217898825,1512933725.5,1664053725.5,5.527242465057263,24.255928597457874,504.71753882317256,301064000,-0.014381451701000914,-0.06217260998403884,0.2607193104039718,0.06180837395302409,0.0909541126905726
VJET,Voxeljet AG,DE,Technology,Computer Hardware,0.40072639225181605,0.07627906976744181,55952520.0,75594520.0,19.304014300306434,74.47735960591133,-14.022355778148766,3916000,-0.08410776170818779,-0.376664376658557,0.2735154446041912,-0.6146473227900492,-0.35006317257003444
SYNC,Synacor Inc,US,Technology,Software Infrastructure,0.2710280373831775,-0.2183908045977011,54371249.6,50235249.6,2.7638231514084506,5.4961979868708974,-317.944617721519,18176000,-0.1308382047187595,-0.10599937398341264,0.5038016733552734,0.004776593659407207,-0.033002857702902066
PLT,Plantronics Inc,US,Technology,Communication Equipment,1.3487972508591066,0.17085788680279568,1113148100.0,2486803100.0,6.051072221992413,13.758551226583162,-257.35310980026907,410969000,0.016801946872357698,0.3600846428137505,0.3027892752748515,-0.42117278116179163,0.04224222961865342
ZIXI,Zix Corp,US,Technology,Software Infrastructure,0.23164763458401305,0.02096010818120364,413655893.0,586729893.0,11.000429214241521,23.395266677299734,109.73067009538059,53337000,0.038164404977232724,-0.3960518836396274,0.5107337376153895,0.06679478191810102,0.02610511660285416
CAMP,CalAmp Corp,US,Technology,Communication Equipment,0.20772946859903385,-0.024390243902439046,342560000.0,439881000.0,5.2657026227899015,14.277215189873418,-80.38760964912281,83537000,-0.02708743922489043,-0.004987050352055156,0.38004275606885857,-0.06412259425181195,0.02016958564593026
AGYS,Agilysys Inc,US,Technology,Software Application,0.6233277591973243,0.4877394636015324,909204450.0,838059450.0,24.391264297563957,36.196581436530906,122.34444525547445,34359000,-0.041586651163808,0.08120626849436752,0.5652728532140923,-0.08741452976798733,0.09779783418260625
AOSL,Alpha and Omega Semiconductor Ltd,US,Technology,Semiconductors,0.8596096096096095,1.0353327855382086,624872790.0,638325790.0,5.215293026675926,22.061442939102786,55.0091166839021,122395000,0.022765565987759473,0.11627909606470577,0.22097012533635615,0.08696755709181797,-0.00017852956169917122
LFUS,Littelfuse Inc,US,Technology,Electronic Components,0.3718760413195601,0.3572907812251882,6015925080.0,6099542080.0,15.577302625866393,44.14328161185734,77.42205907365802,391566000,0.019841778727714532,0.37238549405364374,0.3429320242106739,0.15602137154306184,0.13276767554111896
GIB,CGI Inc,CA,Technology,Information Technology Services,0.09962675854148717,-0.07218992248062028,20023410818.0,23277638818.0,7.625344925601122,52.12983351249183,30.196659892484835,3052667000,-0.005423315645946669,-0.04137282295566902,0.15283914251644867,0.22889541010929443,0.296847091500629
ADBE,Adobe Inc,US,Technology,Software Infrastructure,-0.01207464324917673,0.6038016038016039,235710000000.0,236059000000.0,73.19658914728682,84.36704789135096,191.45093268450933,3225000000,0.03282713914904689,-0.0017299758447696378,0.8596019039968414,0.39203446139396725,0.39492808950184327
NEON,Neonode Inc,SE,Technology,Electronic Components,-0.2577733199598796,4.522388059701492,67865400.0,67969400.0,89.66939313984169,107.0384251968504,-47.7313202247191,758000,-0.18404111879153495,-0.2822473230153497,0.8637459807073955,-1.0383842443729903,-0.8016479099678456
AAPL,Apple Inc,US,Technology,Consumer Electronics,0.010664682539682557,-0.5417744293264366,2121296547750.0,2190720547750.0,33.8607151341618,88.73265615253757,125.34877540481776,64698000000,0.0025588685797761634,-0.09144449573649194,0.38233247727810865,0.292370180135876,0.2672531555652697
CRNT,Ceragon Networks Ltd,IL,Technology,Communication Equipment,0.4794520547945207,0.732620320855615,262481796.00000003,246993796.0,3.956521953641854,14.9675067264574,-63.971457135457136,62427000,-0.03836355581880335,0.05549146167436958,0.29176935392045605,-0.03922175479621118,-0.02030819549360569
MRAM,Everspin Technologies Inc,US,Technology,Semiconductors,0.01338432122370925,0.04743083003952564,99359736.0,94409736.0,7.983234906139016,18.187196301290694,-131.48988300835654,11826000,0.08144804747744883,0.35751648785991197,0.4923095792959647,-0.1826076290935852,-0.20122654237703913
CMTL,Comtech Telecommunications Corp,US,Technology,Communication Equipment,0.19558359621451094,-0.4648056778610302,473787900.0,575466900.0,3.8448277244392774,11.587437327587942,62.60518929503917,149673000,-0.04020506008725566,0.06641787186261472,0.36780846906593806,0.07375692175478138,0.07384123947041989
VSH,Vishay Intertechnology Inc,US,Technology,Semiconductors,0.2596273291925466,0.04313475367000308,2944047600.0,2782612600.0,4.783447277628125,21.14559741019659,35.332071207273096,581717000,-0.04011929385266422,0.03066102011415106,0.23326265054693512,0.13525256694446455,0.06175178748791349
VICR,Vicor Corp,US,Technology,Electronic Components,0.01203224642040679,1.0021423470602238,3516975540.0,3317813540.0,42.47508116550594,99.49361381833448,375.3607353773051,78112000,0.024976886920162533,-0.012132977195373429,0.4384801687733071,0.066706850787403,0.40049891248697345
UEIC,Universal Electronics Inc,US,Technology,Consumer Electronics,0.4276681841173495,0.00677724273229896,798823950.0,812991950.0,5.3090578124897965,21.352382140512148,33.073998209999594,153133000,-0.05729679144277389,-0.03977843293313388,0.26068563886002216,0.09895506438796524,0.06997937762464924
ASYS,Amtech Systems Inc,US,Technology,Semiconductor Equipment & Materials,0.2664298401420959,0.19031719532554248,100925150.0,59778150.0,3.925799566559401,10.04505965383969,246.00061728395062,15227000,-0.07725169982307489,0.031524468742988754,0.39747423922441283,-0.1331764772582314,-0.032032656300936886
EMAN,eMagin Corp,US,Technology,Semiconductor Equipment & Materials,0.008064516129032251,3.166666666666667,70943587.5,67895587.5,8.817608766233766,34.36011513157895,-17.639799298519097,7700000,0.09474061179726578,0.3124139005840154,0.2889435386066568,-0.14095135426492386,-0.10591564479180704
RST,Rosetta Stone Inc,US,Technology,Software Application,0.1660186625194402,,722848970.0,692814970.0,14.083036284175222,18.348339998410975,664.8896065259117,49195000,0.017250160054137265,0.012698865574669815,0.7745049675636394,-0.00650848968030426,0.10688881462739294
SLAB,Silicon Laboratories Inc,US,Technology,Semiconductors,0.24876074860900355,0.14849274283587643,5398895280.0,5812810280.0,26.260719584368648,44.68848716884235,412.5486359119943,221350000,-0.002183644777518534,-0.012654416728855922,0.6010463416272975,0.09945458631739183,0.16204972671391732
DOCU,DocuSign Inc,US,Technology,Software Application,0.12466475538703414,2.499568345323741,44962135640.0,45036978640.0,131.60664576326164,179.00656867810838,-1182.166014121847,342209000,0.09780070498551963,0.050311702764918254,0.7467513103470798,-0.09722994475014674,0.115078509104753
CRNC,Cerence Inc,US,Technology,Software Application,0.816777041942605,4.944189100459619,3305159770.0,3445786770.0,46.06051022590563,72.99313173893702,-198.36432962984284,74810000,-0.009016403394186412,-0.2265238038615519,0.6603112634860641,0.06374778146282027,0.06298625206312301
GSB,GlobalSCAPE Inc,US,Technology,Software Application,-0.007329842931937169,,177095880.0,209665880.0,20.901792443425382,24.88911206077873,44.80040170940171,10031000,-0.005845187607099067,-0.05365899319039602,0.8441243441243441,0.43505593505593504,0.4027076527076527
CNXN,PC Connection Inc,US,Technology,Electronics & Computer Distribution,0.05448354143019318,-0.041841314894880965,1220659550.0,1077848550.0,1.959717510118145,12.11065786516854,77.24851644807568,550002000,-0.07183458892703876,-0.3487006551404882,0.16141503584526545,0.03953670183674442,0.042724055528125415
FICO,Fair Isaac Corp,US,Technology,Software Application,0.1797200963211978,0.37077873507493697,14717628640.0,15530099640.0,49.501323235510675,68.9730045034242,162.71255319817695,313731000,-0.0004123485714815356,-0.10046872756851977,0.70995716209049,0.2570959977153115,0.24255232344661581
CMBM,Cambium Networks Corp,US,Technology,Communication Equipment,0.9375000000000002,2.8222390317700454,651580054.95,673021054.95,10.810888536479585,22.086540264833292,100.63113859898326,62254000,-0.02592544418072118,0.014285592409387649,0.5000277284826974,0.06890131829129167,0.044666624413740655
CEVA,CEVA Inc,US,Technology,Semiconductors,0.030518819938962327,0.5602618405852908,892128840.0000001,862149840.0000001,36.52248750317716,41.84990243192079,530.5537476923078,23606000,0.06426834503111123,-0.08463103675228534,0.8853985697547574,0.1284796573875803,0.10286453072603127
LLNW,Limelight Networks Inc,US,Technology,Software Infrastructure,-0.13745019920318713,0.04842615012106544,521847270.0,461077270.0,7.782814340934794,21.211633160049686,102.73557709447415,59243000,0.0365386084946131,-0.10061919197548663,0.39389605414378753,0.06369131230579321,-0.019282339420252842
LPTH,LightPath Technologies Inc,US,Technology,Electronic Components,0.38862559241706185,3.7650024394210444,81546207.10000001,82135007.10000001,9.01874870705842,23.39882033034967,49.26139822350705,9107140,0.01018769351455684,-0.055999562129497416,0.39586209776034975,0.12874442775615164,0.03689177178193981
ESE,ESCO Technologies Inc,US,Technology,Scientific & Technical Instruments,0.14400921658986165,0.1419030106911101,2595106200.0,2672611200.0,15.47859265050821,41.13038366241401,86.8605154538659,172665000,-0.03579210135842226,-0.1821608878015183,0.3786956219149805,0.2618499546315835,0.0779351921034006
HBB,Hamilton Beach Brands Holding Co,US,Technology,Consumer Electronics,-0.13899613899613894,-0.03893291385412678,243872800.0,284041800.0,2.0538536627692574,8.057009133715322,24.748784525572884,138297000,0.013518095056933799,0.10450906694469575,0.21792469599051564,0.0583052439495712,0.0949380402823778
PRCP,Perceptron Inc,US,Technology,Scientific & Technical Instruments,0.7132352941176472,0.48093220338983067,67991730.0,62161730.0,4.930731339731895,13.153137960220059,-437.758661971831,12607000,-0.08764275897242846,-0.13831918638196128,0.3743053547910443,-0.03996016832096624,-0.0026982750313192636
NTWK,NetSol Technologies Inc,US,Technology,Software Application,0.25886524822695045,-0.09207161125319696,42586439.0,33099149.0,2.4375158055975934,4.709242873707948,13.199638296684453,13579050,-0.05865241530205678,-0.005718433959438607,0.4783087731161724,0.12107943737645756,0.046038189303156354
PLUS,ePlus inc,US,Technology,Software Application,0.16493352639199688,0.0526941834185799,1184838000.0,1138894000.0,3.2078719886432454,11.555688586300313,37.40087353453089,355031000,-0.017733420696034563,-0.17817122855619993,0.25422086049026194,0.07626965109601853,0.007583560970332182
TNAV,Telenav Inc,US,Technology,Software Application,0.08986175115207384,-0.0851063829787233,223790490.00000003,203272490.00000003,5.750119940029986,13.537059802876934,-35.11357574710659,35351000,-0.11813809544371845,-0.5732979223486572,0.47397348045150633,0.02636144638466243,0.09473228736306485
AEHR,Aehr Test Systems,US,Technology,Semiconductor Equipment & Materials,0.192090395480226,0.12234042553191493,49490050.0,44856050.0,22.29425944333996,197.60374449339207,-370.7111570247934,2012000,-0.2234546444955534,-0.261681450071208,0.3370804475226425,-0.11699520511454449,-0.07197655833777304
AIRG,Airgain Inc,US,Technology,Communication Equipment,0.007396449704141883,0.38133874239350907,131882459.99999999,103289459.99999999,9.024066049274854,19.148954393770854,-435.82050632911387,11446000,-0.05679445319661147,0.06124200443630401,0.4622568093385214,-0.00481261519557649,0.04661069014949826
MTSC,MTS Systems Corp,US,Technology,Scientific & Technical Instruments,0.5222045995241873,-0.1559854897218863,741502850.0,1272538850.0,6.485100522359536,19.429557218108254,211.70168857095325,196225000,-0.04122031735647613,-0.06710843183340176,0.3480330415120109,0.024842021315332977,0.0031291300397677684
VPG,Vishay Precision Group Inc,US,Technology,Scientific & Technical Instruments,0.22356739305891837,-0.10928319623971794,412624880.0,366104880.0,6.1898502011970375,15.841838165296409,62.872210200927356,59146000,-0.04420283824749727,-0.05491207042259749,0.37255177388432265,0.10899565308175622,0.05370437159507223
MANT,ManTech International Corp,US,Technology,Software Application,0.06318200188602985,0.033733885566235244,3203836320.0,3194168320.0,5.050132365310549,34.338880443780305,56.29581628157,632492000,0.04174807630097099,-0.03396472822017205,0.1500290894587383,0.0900825547302097,0.0483931576319038
LSCC,Lattice Semiconductor Corp,US,Technology,Semiconductors,0.510349750178444,1.2888047593293672,5709094960.0,5697423960.0,55.29224937404165,91.44262125637981,305.9676687610762,103042000,-0.0010333104735571474,0.01271929662426019,0.5975761745234107,0.19422758634442053,0.2432499800590253
PCTI,PCTEL Inc,US,Technology,Communication Equipment,0.09688013136288998,-0.22479720555639382,121669520.0,115412520.0,5.816576957967947,12.121890557714526,56.29879024390244,19842000,-0.04140752373407275,-0.006598919402361236,0.4756482861400894,0.09501043219076007,0.11006855439642325
SPNS,Sapiens International Corporation NV,IL,Technology,Software Application,-0.10164141414141414,0.25367269715831253,1456383580.0,1446635580.0,15.544691015763515,37.81164118246687,81.93914358538657,93063000,0.04007074724442705,-0.007821447921009472,0.4045359890070972,0.16311427802411071,0.12616339193381593
CCRC,China Customer Relations Centers Inc,CN,Technology,Information Technology Services,0.13133640552995396,-0.5301435406698565,89998336.0,68975986.0,0.6888342733868501,3.405666533355058,6.969580426646404,100134370,0.148857128844041,0.440174021245461,0.24701320748172834,0.12689248436267042,0.025746566317739052
CTS,CTS Corp,US,Technology,Electronic Components,0.5363766048502141,0.19525449561444086,1044614610.0000001,939770610.0000001,8.259759090150032,25.46389774020485,44.9392984889059,113777000,-0.004075831937192298,0.37057796230231554,0.3246228571291238,0.1634722379106393,0.14248874639800618
ALOT,AstroNova Inc,US,Technology,Computer Hardware,0.7241379310344829,-0.20870425321463892,85476000.0,94914000.0,3.431701496854436,9.697966690507817,41.941670349094125,27658000,-0.046550373415015556,-0.03170174806291637,0.3528854168369098,0.04776341379704839,0.07196790167846111
VVPR,VivoPower International PLC,US,Technology,Semiconductors,5.894736842105263,,127598257.5,150728257.5,8.696529973459496,67.71260444743935,-21.01035091998885,17332000,-0.015519330977253998,-0.5327715046031738,0.14986974141258202,-0.18739145117715167,0.01260372443072173
ZDGE,Zedge Inc,US,Technology,Software Application,1.563758389261745,1.2339181286549707,42501320.0,37608320.0,13.857155490051584,15.388019639934534,50.685067385444746,2714000,0.08616000749381625,0.2864907485294159,0.8738120380147836,0.07402323125659979,0.15934530095036958
MTLS,Materialise NV,BE,Technology,Software Application,1.3949203187251,,2558099460.0,2554194460.0,67.00932549780937,127.79918242769939,975.2556166475754,38117000,-0.05798164506171655,-0.19686414359032323,0.5509750865126508,0.08434579187374004,0.09736850616099438
AMSWA,American Software Inc,US,Technology,Software Application,0.19326500732064433,0.08898256959801176,536791600.0,457025600.0,16.754366155876532,32.09224071343304,87.40210365270606,27278000,-0.0009600054950601455,-0.10877514534713806,0.5441787085756885,0.15267724794341242,0.1741663127053337
AEY,ADDvantage Technologies Group Inc,US,Technology,Electronics & Computer Distribution,0.45614035087719307,0.360655737704918,37239410.8,35609200.8,2.962047410458649,8.53818912477401,-46.14354034248838,12021820,-0.09420780337269652,104.21997047735707,-0.0359515390639632,-1.2048558607398643,-0.1714903455442607
OCC,Optical Cable Corp,US,Technology,Communication Equipment,0.27500000000000013,-0.037735849056603765,22499170.2,36300650.2,2.6614999446447256,11.070308987222104,-36.82933530835139,13639170,-0.05861917711239073,0.0015527638667285348,0.2450020573599327,-0.07221817941587075,-0.047166359767362394
RDVT,Red Violet Inc,US,Technology,Software Application,0.3635892116182571,0.6218383713756939,305419868.59999996,293789868.59999996,41.636886139455775,65.7395096442157,-190.77264194805193,7056000,-0.00658652737627019,-0.4404152769283254,0.6311974571487984,-0.18652526512788523,-0.01384309182188159
SANM,Sanmina Corp,US,Technology,Electronic Components,0.2051467923160566,0.04889589905362768,2315696250.0,2205591250.0,1.3329324024848144,16.77600153643714,22.74907687229895,1654691000,-0.04946949989141469,0.08486388939647305,0.07387620332953118,0.04571774411873162,0.04635205791545798
REFR,Research Frontiers Inc,US,Technology,Electronic Components,0.29487179487179493,0.010000000000000009,95367522.89999999,89689376.89999999,509.2804321162909,-196.75195108039924,-258.5751510695958,176110,-0.12543930942713544,-0.3016010908371607,-1.498623430020122,-1.7636658167527477,-1.4615177864464155
SOL,ReneSola Ltd,CN,Technology,Semiconductors,2.441176470588235,2.6562499999999996,281279056.5,362183056.5,17.114783881485682,266.11539786921384,-45.776422712335695,21162000,-0.055793961837701134,0.2950677822939598,0.25181458071506646,69.04353944018013,-103.48674986418115
SMSI,Smith Micro Software Inc,US,Technology,Software Application,0.4756756756756757,0.19736842105263164,235211340.0,212978340.0,16.467821851078636,18.25945987654321,88.77796581909129,12933000,0.04478604956615562,-0.2721816737271796,0.9110006956176091,0.2651694325747789,0.2714896154228361
BW,Babcock & Wilcox Enterprises Inc,US,Technology,Computer Hardware,0.8493723849372383,0.45394736842105265,207090260.0,539265260.0,3.982844967022903,16.597884272083718,239.2481188997338,135397000,-0.14051360751041364,-0.1332294249378202,0.22853466986218932,0.03183959240495256,-0.056821078383314905
SUNW,Sunworks Inc,US,Technology,Solar,1.4668587896253604,,71172077.2,68375077.2,7.070845625646329,41.26437972238986,-49.54715739130435,9670000,-0.15148835849515319,-0.6413638188638279,0.11665245281619638,-0.2267418146761096,-0.17883495865623494
JBL,Jabil Inc,US,Technology,Electronic Components,0.23214828319659686,0.0433525193554114,6263069150.0,7597994150.0,1.0408189777692238,15.48395896890367,28.93658225871564,7300015000,0.0265557681368509,0.0760906837278088,0.07439229869336068,0.041810888536302396,0.010057786059183822
TER,Teradyne Inc,US,Technology,Semiconductor Equipment & Materials,0.35343520354601643,0.8552926127278542,20915219710.0,20592093710.0,24.553536780653925,43.676082638878576,80.44006558773091,838661000,0.10418686130135146,0.04681329001879009,0.5775071734256597,0.3110176479222248,0.18770883518532908
ESTC,Elastic NV,NL,Technology,Software Application,0.43079688436189345,1.2310806602304578,12060635551.2,11708187551.2,90.85270079304726,124.50353099458736,-814.3126687439144,128870000,0.09478223865396607,-0.07039191867788985,0.718775440250225,-0.2797420626419298,-0.022985132182184325
CDAY,Ceridian HCM Holding Inc,US,Technology,Software Application,0.34076520781723096,0.5728123990958993,14753762158.0,15194062158.0,78.8892116199377,193.30867885496184,961.649503670886,192600000,-0.004745853160702973,-0.10477426973461101,0.43566833452466047,0.1228258279723612,0.006909697402906838
CTK,CooTek (Cayman) Inc,CN,Technology,Software Application,-0.06326530612244907,-0.09108910891089106,14792267817.0,14742092817.0,116.63417210196525,122.13324068596992,4425.725853197238,126396000,0.3541182346922058,0.33791358229132706,0.9459008096544136,-0.08714366758634956,0.050673179522841234
ZUO,Zuora Inc,US,Technology,Software Infrastructure,0.09021113243762002,-0.24768211920529803,1327279680.0,1217001680.0,16.229069330168425,29.035684496826835,-87.05305293276109,74989000,0.01833296594284972,-0.06943832539011752,0.5402985894978393,-0.20944205123977164,-0.044049851941931006
PEGA,Pegasystems Inc,US,Technology,Software Application,0.052470626106550844,0.6945748467458019,10487378980.0,10206160980.0,45.169797788015984,68.88979548031752,-165.0627665286583,225951000,0.010502369041402337,-0.05864049649321734,0.6662945470158866,-0.13425749861988592,-0.04485677482671901
VMW,VMware Inc,US,Technology,Software Infrastructure,0.020077107732596078,-0.0545442286947142,59324301499.99999,61160301499.99999,21.273148347826083,25.622246124842896,76.25972755610971,2875000000,0.022322669156537023,-0.021725252924455374,0.8247545881348698,0.25317968416559966,0.3117370892018779
DBX,Dropbox Inc,US,Technology,Software Infrastructure,0.0303797468354432,0.12679955703211543,8428970000.000001,8330770000.0,17.823641420624732,22.830282269114825,134.15088566827697,467400000,0.03872549097454958,-0.013992229404674372,0.7688411443838361,0.11916954246910831,0.22676166091506178
EVSI,Envision Solar International Inc,US,Technology,Solar,1.490987124463519,5.812206572769953,152577873.6,150968563.6,103.74705434453942,2728.0188579689193,-183.97563167964512,1455160,-0.029504432262137614,-0.203434984723169,-0.0289919882227468,-0.7348851658451743,-0.9108969272687338
DOMO,Domo Inc,US,Technology,Software Application,0.1144488579940417,1.302051282051282,1301854890.0,1341587890.0,26.23824861629931,35.79285763833307,-68.02494118243585,51131000,0.05254641226318202,0.032539324870936914,0.7027052547094094,-0.5653337110303259,-0.3100997224976263
GSKY,GreenSky Inc,US,Technology,Software Infrastructure,0.05980861244019131,-0.3644189383070301,784932695.3,1390251695.3,10.456007696183871,20.43526127851599,97.31567235755284,132962000,-0.010497983588493964,-0.18614006204995415,0.5799572576161424,0.08914022050932519,-0.5302826280101148
EVOP,EVO Payments Inc,US,Technology,Software Infrastructure,-0.05991285403050106,-0.05545421379058735,1071815967.6,1336730967.6,14.17785780681565,17.806223010216993,56.66515335311572,94283000,-0.06338898768837498,-0.22787206496435175,0.803429608810245,0.21923030654315992,0.19418628812651056
ANET,Arista Networks Inc,US,Technology,Computer Hardware,0.27953576504026545,0.4192412778478354,21419182780.0,20619000780.0,38.14307264554082,59.923452304490986,105.80629008338678,540570000,-0.029088192410226643,0.011253050183569258,0.6412149425692341,0.37876955464731166,0.40401090479881613
BNFT,Benefitfocus Inc,US,Technology,Software Application,0.4564356435643566,-0.3025130393551446,471578916.90000004,481925916.9000001,7.751245165181588,15.165872074141678,-42.27420323684211,62174000,-0.024214376621640388,-0.06350381554751294,0.502866237601694,-0.13144293993090383,-0.045170232920985175
LASR,nLIGHT Inc,US,Technology,Semiconductors,0.574074074074074,0.7241379310344829,1298018000.0,1192124000.0,22.864781924891634,91.30851715686275,-371.49392334060457,52138000,0.020633368978688837,0.051540656506991356,0.24997391013000994,-0.044237434294722155,-0.11226883002037756
MOGO,Mogo Inc (British Columbia),CA,Technology,Software Application,1.185430463576159,0.15384615384615374,92766300.0,186242300.0,17.63825172838337,17.661669037458513,-48.000592783505155,10559000,-0.08198482105668847,-0.23603103191419195,1.0485013095353575,-0.7377825201280435,0.48854399068774856
VERB,Verb Technology Company Inc,US,Technology,Software Application,0.051724137931034475,0.49877149877149884,36379094.6,37546094.6,14.157652564102564,24.750227158866185,-18.624054861111112,2652000,-0.08192347558087709,18.576234246003313,0.5179467387109224,11.961404862987264,-0.9376688537244308
PS,Pluralsight Inc,US,Technology,Software Application,0.035077630822311745,0.11524163568773238,1928754000.0,2324275000.0,24.526724001477337,30.9705122055218,-131.4040592492085,94765000,0.05719699425719149,-0.06575837025634124,0.7894142826090591,-0.22662341643397374,-0.09704828308837873
PHUN,Phunware Inc,US,Technology,Software Application,-0.21079958463136028,-0.3770491803278688,31820440.0,37364440.0,16.884066877541798,25.857743944636677,-12.401075340192499,2213000,-0.2039186425620334,-0.16271756520294856,0.5796023675823342,-0.9667627864622856,-0.3861739262407042
USIO,Usio Inc,US,Technology,Information Technology Services,-0.07906976744186045,0.08196721311475397,26082559.8,25102809.8,3.606440554266545,19.52523202090755,-27.385680092511784,6960550,-0.00694713084031906,-0.18247219228858413,0.21453026739323713,-0.10297029363748336,0.49486575519874193
SONO,Sonos Inc,US,Technology,Consumer Electronics,0.7484756097560978,0.743161094224924,2511416602.8,2210524602.8,8.866570144799647,20.133932679363518,-46.43276414812948,249310000,-0.010554436047053528,0.14338528351661406,0.4175149982313683,-0.021177510500518876,0.04202237768135113
GILT,Gilat Satellite Networks Ltd,IL,Technology,Communication Equipment,0.1943396226415095,-0.2007575757575757,351348802.2,295747802.2,7.718851682108834,30.84561975385899,-173.86702069370958,38315000,-0.1048910327769692,-0.15383003528776507,0.3021529650483561,0.03200460283021354,0.09122212169391179
UTSI,UTStarcom Holdings Corp,HK,Technology,Communication Equipment,-0.15000000000000002,-0.597972972972973,42361620.0,7395620.0,0.5289386353883565,1.4952729478366356,-1.7251271285281082,13982000,0.023809947062301218,1.9989401867502314,0.368123495169303,-0.030157569107921126,-0.3756971747279876
QTWO,Q2 Holdings Inc,US,Technology,Software Application,0.2560646900269541,0.4296232666584858,5969576500.0,6029199500.0,61.78661317264631,135.86009959890035,-301.2792074755147,97581000,0.058794177088764776,-0.032074182044633526,0.46267212337624086,-0.19883984145995967,-0.07381144057693764
ENTG,Entegris Inc,US,Technology,Semiconductor Equipment & Materials,0.4460474902314395,1.0779074940288775,12970552220.0,13607960220.0,28.291742230039482,60.21221336283186,97.69727411746969,480987000,0.05103887168392296,0.03245082445446812,0.4616261391731973,0.2863312785482358,0.15028294520830637
KC,Kingsoft Cloud Holdings Ltd,CN,Technology,Software Application,0.22051282051282062,,89778472217.0,86884052217.0,56.611024050744255,1076.0434486401466,-216.01502740339075,1534755000,0.1318599567680101,-0.002283220085067539,0.04402577615862155,-0.14444983756597535,-0.23395439614769067
FOUR,Shift4 Payments Inc,US,Technology,Software Infrastructure,0.262870987280436,,5030217832.5,5226217832.5,36.85626116008463,161.80240967492261,-165.9116772222222,141800000,-0.04352798803236313,-0.7984642477439567,0.23256751309955664,-0.08665860540104796,-0.03667875856509472
ZI,ZoomInfo Technologies Inc,US,Technology,Software Application,0.27194166891709415,,7069710000.0,7554310000.0,68.11821460775474,97.85375647668394,256.9493197278912,110900000,0.26642546454238025,-0.3488724025855312,0.7550279329608939,-0.19329608938547485,0.18100558659217877
ACN,Accenture PLC,IE,Technology,Information Technology Services,0.07357987037743041,0.2834829058855166,164195491046.4,155842033046.4,14.382845897107694,45.29580619507403,69.36992465128536,10835271000,-0.00502109278117846,-0.010244311218990942,0.31529644919436195,0.19136782404978595,0.17181431856975604
MNDO,Mind CTI Ltd,IL,Technology,Software Application,0.07758620689655182,0.08975197245107025,49807500.0,43328500.0,7.183106763925729,13.08622772576261,25.60786052009456,6032000,0.07852525023294055,0.012304110803104562,0.5532121426050124,0.271664313448641,0.2924902929756442
TDY,Teledyne Technologies Inc,US,Technology,Scientific & Technical Instruments,0.23491684220454623,0.13779618793812642,14415393000.0,14747593000.0,19.68971028037383,50.766240963855424,97.21551087673039,749000000,-0.017008437661964693,-0.017483581382322422,0.3838835138696924,0.1897078203850728,0.15251840185143517
MXIM,Maxim Integrated Products Inc,US,Technology,Semiconductors,0.2581537565521257,0.5471079233554033,23056866710.0,22456158710.0,36.25721306128776,53.849891634333616,710.0312615802953,619357000,0.038234156617644954,0.18474428638136442,0.661340415293944,0.28388751519068256,0.3349633316240157
DAKT,Daktronics Inc,US,Technology,Computer Hardware,0.14390243902439037,-0.20842545865753004,209882190.00000003,165273190.00000003,1.1505749631032276,4.621604261625794,12.385580785371705,143644000,-0.055179211797481864,-0.1921284905221189,0.22532149846239866,0.03267228124126363,0.0387562901873078
