Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
FORM,FormFactor Inc,Semiconductors,0.3857574924388232,0.8743027147638527,3882261600.0,3696893600.0,5.475240890874138,12.98928572683417,28.689448156512157,675202000.0,854764126.1415036,3.8011965892495407,0.26593838013143256,0.060725822933397344,0.11086597609292781,0.4215197822281332,0.19084511005595362,0.1063903839147396,0.2634974422469128
CCC,CLARIVATE PLC,Information Technology Services,0.04514265077645363,0.32996323529411753,11224246975.720001,12651602975.720001,12.009514293991733,17.922351476841307,33.6023026631962,1053465000.0,1232780958.6910179,0.4556420315089471,0.17021539271928154,0.04007929667738552,0.03790510498471855,0.6700858595207244,0.357401527340728,0.021244179920547907,0.29941668683819583
GDS,GDS Holdings Ltd,Information Technology Services,0.2355598580187157,0.9027662746397218,136791194624.70001,130786657624.70001,24.739468078328457,92.42037301551521,-3712.3660977774625,5286559000.0,7560276000.753147,3.916538828754412,0.4300939421565422,0.09355628700765406,0.05377372731264862,0.2676841400994484,-0.006664070144682013,-1.1198299309626545,0.12903856743110215
MOGO,Mogo Inc (British Columbia),Software Application,4.021739130434782,2.6235294117647063,259745640.0,249890640.0,5.955732875732876,7.388623636202359,63.91064961636829,41958000.0,17704075.007536933,-22.93719806763285,-0.5780524570394935,-0.1940379078176553,-0.31456653975765747,0.8060679727346394,0.09318842652175985,0.7725106058439392,0.5436150436150436
VIOT,Viomi Technology Co Ltd,Consumer Electronics,0.45662847790507355,0.1558441558441559,1913179333.0,1197614333.0,0.21091205569166915,1.2149134861289907,6.663519298714161,5678264000.0,7893517567.927473,-4.421721522386056,0.39012866748137687,0.08583478400680344,-0.046588748903626964,0.17360253063260178,0.0316517513099074,0.031151070115795956,0.06171234729487745
VERB,Verb Technology Company Inc,Software Application,1.0088495575221241,0.474025974025974,67688971.1,68855971.1,6.643764096873793,12.827118312220565,0.5554334271747547,10364000.0,7362798.821323331,0.3392145702902675,-0.28957942673452997,-0.08192347558087709,18.576234246003313,0.5179467387109224,11.961404862987264,-0.9376688537244308,-1.0963913546893091
USIO,Usio Inc,Information Technology Services,3.4161073825503356,2.847953216374269,86678405.8,77740625.8,2.5710687182531875,12.080116884368074,-25.30873899750984,30236697.0,34713276.56593425,13.508160394959672,0.14805120962564944,0.03511908301039357,0.17918314067994,0.21283475506600472,-0.10158817942316914,0.4954866928752172,0.09353005720168443
HLIT,Harmonic Inc,Communication Equipment,0.24468085106382986,0.12333825701624823,734817915.0,685109915.0,1.8542493795350776,3.7021161629534363,-32.22530174035748,369481000.0,302966438.12486494,3.0954267728198483,-0.18002160293799974,-0.04840839352791515,-0.05759073799549985,0.5008620199685505,-0.0575401712131341,-0.0013180650696517548,0.18270492934684057
DMRC,Digimarc Corp,Information Technology Services,0.2806004618937643,0.3027900146842879,538042440.0,500346440.0,21.06189762586294,31.83270390634941,-15.872424578878913,23756000.0,23442133.836650655,-0.6440751133175049,-0.01321207961564852,-0.0033195120968727565,-0.062112873987322126,0.6616433743054386,-1.3269489813099848,-0.9475921872369085,-0.1556659370264354
GILT,Gilat Satellite Networks Ltd,Communication Equipment,2.9887640449438204,1.160243407707911,1182263742.0,1130689742.0,5.609359147103764,20.56360356460853,-950.1594470588235,201572000.0,118524997.47570361,-0.6374866554826902,-0.41199671841474206,-0.12432099473374802,-0.07548390583621134,0.27278094179747187,-0.00590359772190582,0.028104101760165104,0.11176651519060186
ALOT,AstroNova Inc,Computer Hardware,0.28953488372093017,-0.1462663587374904,78994070.0,87285070.0,0.7455610601932128,2.1487142435133673,9.411803968082813,117073000.0,98446312.53376555,0.2584593232541397,-0.1591031874662343,-0.04239660619694463,0.016718878535366244,0.34698008934596364,0.07921553218931777,0.06502780316554628,0.14372229292834385
JKHY,Jack Henry & Associates Inc,Information Technology Services,-0.08889583984985927,-0.15364946536494672,11112923152.759998,10965427152.759998,6.397177273234295,16.125936455785183,20.367713746343146,1714104000.0,1727363062.862815,-2.603723521867952,0.0077352732756093,0.00192823401647213,-0.023212020787692356,0.3967011336535006,0.3140842095928835,0.28199105771878485,0.28650828654504046
AVLR,Avalara Inc,Software Application,0.11461740747867366,0.8793122093651995,14300008640.0,13302410640.0,28.70387850749618,40.55106111736033,-366.25579955947137,463436000.0,601509588.8759196,0.989748045178106,0.297934534382136,0.06736558799982739,0.018374758990748363,0.7078453119740374,-0.07837112352083135,0.04342347163362363,0.2888748392442538
KC,Kingsoft Cloud Holdings Ltd,Software Application,0.8645640074211502,,156102706882.5,153208286882.5,30.03407995268908,682.1930826268356,-207.92048270024156,5101148000.0,8372182879.602878,3.508298514745799,0.6412350474055797,0.1318599567680101,-0.002283220085067539,0.04402577615862155,-0.14444983756597535,-0.23395439614769067,-0.10740523505689308
AVGO,Broadcom Inc,Semiconductors,0.31366828741220965,0.530415080089373,196959600000.0,230403600000.0,9.692226148409894,17.113837926168017,24.26833789761955,23772000000.0,26243346534.65346,6.037383177570093,0.10396039603960383,0.025034241644399602,0.09561780233533068,0.5663385495540972,0.3993774188120478,0.5236833249200741,0.48914689550731955
AXTI,AXT Inc,Semiconductor Equipment & Materials,0.6241872561768531,2.076354679802956,501498480.0,485330480.0,5.5954906843755765,19.430317879734165,111.57022528735632,86736000.0,111339105.08542915,2.810195913208342,0.28365505770878463,0.06441769101944606,0.4241597949201694,0.28797731045932484,0.05015218594355285,-0.09568114738978048,0.06688111049621841
CNDT,Conduent Inc,Information Technology Services,0.5628342245989304,0.2960088691796008,1022875000.0,2476875000.0,0.5887508913715237,2.6044952681388014,-9.828869047619047,4207000000.0,3988603825.136612,0.9009009009009009,-0.05191256830601099,-0.013238725255534378,0.03681830111360185,0.22605181839790825,-0.059900166389351084,0.04397432850011885,0.11480865224625623
SANM,Sanmina Corp,Electronic Components,0.13359273670557714,0.15303430079155667,2434789200.0,2262334200.0,0.21951262394396986,2.921542222446062,5.171581534100651,10306169000.0,9830549895.135286,-78.19598385613682,-0.04614897202488277,-0.011742456577014448,-0.7677173457197295,0.07513587250509865,0.04244593699171826,0.014804822238020742,0.03999623914570002
CACI,CACI International Inc,Information Technology Services,0.019816482143626413,-0.14190952588081773,5941686270.0,7257714270.0,1.232335506956738,8.034168445219825,10.803449663290642,5889398000.0,6198506470.568679,0.10371714121531025,0.05248558011679272,0.012870770922446262,-0.01711170163354525,0.15338681474744956,0.11406870447539799,0.13470256212944007,0.03405186744044128
CRM,Salesforce.Com Inc,Software Application,-0.03628417929596661,0.2654382732297975,218977070000.0,221093070000.0,10.89880065069506,14.635140663268684,247.03136312849162,20286000000.0,24358483048.969646,0.4712087912087912,0.20075337912696667,0.046799374286922824,-0.07259946763589809,0.7447007788622696,0.04411909691412797,0.17558907621019423,0.28191856452726016
INFN,Infinera Corp,Communication Equipment,0.5704845814977975,0.3469773299748111,1984949220.0,2329028220.0,1.679622381616543,5.663524619862706,-16.542921008331735,1386638000.0,1450015524.074741,-0.4160254709472008,0.04570589012758974,0.011235689082618627,-0.06756348582281524,0.2965683905965364,-0.10153118550046948,-0.12064359984365061,0.12074384230058602
GLW,Corning Inc,Electronic Components,0.05643082211400752,0.2899615250087444,28028800000.000004,34287800000.0,3.1836397400185703,10.80952080706179,22.81290751829674,10770000000.0,11015940695.296522,4.389027431421447,0.022835719154737477,0.005660683144340872,0.16794830418195916,0.2945218198700093,0.13955431754874653,0.09860724233983287,0.13881151346332404
JBL,Jabil Inc,Electronic Components,0.2323594266813671,0.16919456066945604,6732878900.0,8354505900.0,0.30277332852443106,4.153300863917786,5.533382676408116,27593269000.0,28794800916.224052,8.258527771962067,0.04354438454624754,0.010712719876152743,-0.061882023530044794,0.07289944515091706,0.05471758348023208,0.044879821959478594,0.03127527224121216
AIRG,Airgain Inc,Communication Equipment,1.047067901234568,1.9609375,257606300.0,221811300.0,4.554833874081071,9.846901358430259,-292.62704485488126,48698000.0,48208870.79592149,4.536620739666425,-0.01004413331304177,-0.0025205470611499026,0.23541773198116167,0.46256519774939425,-0.015565320957739538,0.19006940736785904,0.3486180130600846
VVPR,VivoPower International PLC,Semiconductors,1.0617469879518073,,190492927.5,213622927.5,2.5765019237263607,17.19160852245292,-13.749303436956941,82912000.0,77883626.0365292,-20.319710669077757,-0.06064711939732248,-0.015519330977253998,-0.5327715046031738,0.14986974141258202,-0.18739145117715167,0.01260372443072173,0.025955229641065225
SLAB,Silicon Laboratories Inc,Semiconductors,0.3610229276895942,0.48119001919385807,6750368580.0,7111073580.0,4.646433391247075,7.788032750797578,63.73014742653319,1530437000.0,6183994056.858886,54.891570241115446,3.0406720804965417,0.417794873577924,3.0656229330425573,0.5966119480906434,0.07290793413907269,0.14833148963335308,0.49802376706783746
CTXS,Citrix Systems Inc,Software Application,0.19327439764257237,0.12824715233958872,16969748400.0,18328186400.0,5.662322980833009,6.658531192656217,21.548502330831045,3236867000.0,3388216493.619191,-0.43578458445821944,0.04675802052391753,0.011489955272248942,-0.019365629338329193,0.8503861913387235,0.26277106844365244,0.30009388708278717,0.4792628180274321
BB,BlackBerry Ltd,Software Infrastructure,1.6132264529058111,1.2367066895368781,7287821280.0,7064821280.0,7.321058321243523,10.04953240398293,9.332656908850726,965000000.0,787902621.7228465,-0.9704142011834319,-0.18352059925093622,-0.049425175452618264,-0.233937062087471,0.7284974093264248,0.7844559585492228,0.28186528497409324,0.2621761658031088
BCOV,Brightcove Inc,Software Application,0.6785150078988942,1.450980392156863,843242500.0,830672500.0,4.343022283103113,7.171665501135314,62.92496780546928,191266000.0,197919221.31804198,0.3461107375028021,0.03478517519079172,0.008585103675425865,0.02740757841267749,0.6055807095876946,0.06901906245751989,0.006875241809835517,0.3070697353424027
AWRE,Aware Inc,Software Application,0.8277153558052435,0.4610778443113772,104802880.0,62509880.0,6.0501238869531555,6.448306168764184,-7.1147143182335535,10332000.0,8492148.837209301,1.9796610169491526,-0.17807308970099678,-0.047843580221536564,0.2726667257747315,0.9382500967866821,-0.8503677893921796,-0.4603174603174603,0.4818041037553233
MRAM,Everspin Technologies Inc,Semiconductors,0.2153846153846155,0.8759894459102904,134678778.93,131458778.93,3.151959597429688,7.285456602194635,-18.064968933626496,41707000.0,45987670.516452365,-6.462121212121212,0.10263674003050727,0.02472684764349764,-0.20830063650766095,0.43263720718344645,-0.17447910422710816,-0.16304217517443115,0.32855395976694557
HUBS,HubSpot Inc,Software Application,0.4213370300166914,1.5401961775710382,22923004800.0,23585782800.0,28.863573873489102,35.6546231559152,-4132.057252978276,817147000.0,1074893691.4025383,0.9659649122807018,0.3154226735245167,0.07094293672712704,0.0578920534376266,0.8095324341887078,-0.006985279270437265,0.010979664613588498,0.3021023145162376
IBM,International Business Machines Corp,Software Application,0.055021834061135255,-0.1984074319840743,107681120000.0,163674120000.0,2.1814199464221455,4.527387696393007,10.722885220125786,75031000000.0,73091440117.60138,-6.192837465564739,-0.025850113718311363,-0.0065261366206972315,0.029526017872938404,0.48182751129533125,0.20343591315589557,0.16859697991496847,0.46096946595407234
SMTX,SMTC Corp,Electronic Components,0.4723618090452262,0.6887608069164266,172831734.20000002,207363734.20000002,0.552476412271704,4.946535965268004,8.709834265793011,375335000.0,421319695.5977535,5.144786829886028,0.1225164069371456,0.02931469818754895,0.12889992385460447,0.11168955732878628,0.06343133467435758,0.011411139382151944,0.03664193320633567
ADBE,Adobe Inc,Software Infrastructure,0.07838644126421368,0.3138778412832195,241937400000.0,242286400000.0,19.48274940103064,22.66485138113681,49.696522422430206,12435945000.0,14151072544.057665,0.4306326304106548,0.13791694511817676,0.03282713914904689,-0.0017299758447696378,0.8596019039968414,0.39203446139396725,0.39492808950184327,0.582052590293701
AVNW,Aviat Networks Inc,Communication Equipment,1.0788461538461536,3.0700301204819276,292464550.0,249418550.0,0.9561688237007958,4.711521969095924,10.321479412373266,260852000.0,328556037.1448471,1.3214925605671106,0.25954961872957494,0.05938500194164531,0.11740289773035806,0.20294266480609693,0.09263873767500345,0.18708693051998834,-0.17641037829880546
BLKB,Blackbaud Inc,Software Application,0.5153434963373591,-0.05901155642980083,3694672979.0600004,4198073979.0600004,4.62112910650205,8.68400536806047,30.684983620296467,908452000.0,883312628.6722142,-1.3080802248142587,-0.02767275687409554,-0.006991162645912485,-0.054687048969445984,0.5321425898121199,0.15059904100601904,0.10721314940139931,0.2929026519838142
IDN,Intellicheck Inc,Software Application,0.6118568232662194,0.4855670103092784,236000351.4,223252864.4,21.15556359546154,24.720899849140775,-628.5909168722055,10552915.0,14756011.689008906,2.425801793639446,0.3982877422028801,0.0874245602647925,0.19089329702128066,0.8557764371266138,-0.033655534987252336,-0.011170373304437684,0.30157563099863877
BOXL,Boxlight Corp,Communication Equipment,0.9503105590062111,1.8035714285714284,138834340.12,151548548.12,5.346263693868632,21.723796252204295,-18.338598772421438,28346628.0,23153165.809227183,2.061878689264463,-0.18321269784797034,-0.04933557063805949,0.14396604145392744,0.24610172328080787,-0.2915306540164142,-0.1799360403643072,-0.25846675661034535
UEPS,Net 1 UEPS Technologies Inc,Software Infrastructure,0.5800604229607251,0.25721153846153855,294537910.0,154389910.0,0.8422707335435511,3.090455992153252,-1.8400561349144866,183302000.0,73326701.545396,0.4082857419417288,-0.5999678042498391,-0.20471326900488618,-0.1771609518502718,0.2725393067178754,-0.45774186861027155,-0.25110473426367413,-0.25856782795605066
HBB,Hamilton Beach Brands Holding Co,Consumer Electronics,0.0016348773841960984,0.23604572965702753,251254600.0,250396600.0,0.4360319854003922,1.9803903889653427,7.7073565624230485,574262000.0,424620019.2498061,-4.617932182234242,-0.26058137357198263,-0.0726950103751508,-0.30276416385549254,0.22017476343550504,0.05657348039744925,0.0883133482626397,0.05113345476454998
BRKS,Brooks Automation Inc,Semiconductor Equipment & Materials,0.3969887847595637,1.2011619462599854,6730729530.000001,6506428530.000001,6.949263390282353,15.940643096191257,39.44652716392936,936276000.0,1109756155.952494,0.2124263300733889,0.18528741092636558,0.04341221818649821,-0.043105403922363394,0.4359462380750975,0.17616920651602733,0.011018118588963084,0.17125505726943765
ECOM,ChannelAdvisor Corp,Software Application,1.0540735400144197,1.633086876155268,820577811.9,754426811.9,5.200361281984118,6.57635952422462,29.473251236473022,145072000.0,168170883.2207046,1.4920234473547525,0.15922358015816007,0.03762828471000157,0.04185217818100573,0.7907659644865997,0.17644342119775008,-0.011745891695158266,0.42608497849343774
IIVI,II-VI Inc,Scientific & Technical Instruments,0.5428963623884695,1.413959731543624,8229208640.0,10110839640.0,4.248125219793863,12.337062583124885,41.04041451029578,2380071000.0,4896846084.641936,5.807604738655595,1.05743697756997,0.1976547333734242,0.14503894500585757,0.3443384672137932,0.10351077761965924,0.0658236666049038,0.1590507173945651
ENV,Envestnet Inc,Software Application,0.04280005156632738,-0.0659353348729792,4332698936.5,4137420936.5,4.246352620267728,6.095162869547027,30.132409885075887,974347000.0,1042358962.9490001,0.5147560311313082,0.06980260928498794,0.017011615702936744,0.02063783378677031,0.6966758249371118,0.14092310029178517,-0.11538394432373682,0.27484048290804
BW,Babcock & Wilcox Enterprises Inc,Computer Hardware,1.755639097744361,0.6145374449339207,362835000.0,720249000.0,1.2066897868918376,4.274297210204917,26.908095789591663,596880000.0,398171399.287167,-0.31546707503828486,-0.3329121443386158,-0.09625530998347875,0.18913658045690762,0.2823130277442702,0.04484485993834607,-0.07864227315373275,0.024859268194611983
LLNW,Limelight Networks Inc,Software Infrastructure,0.0038071065989848663,-0.27431192660550463,483945665.0,448415665.0,1.9479902386682537,5.395707469978101,107.22517097082735,230194000.0,212063001.91255468,-1.4728385615914308,-0.07876399075321394,-0.020300861100589596,-0.20869761982235568,0.3610259172697811,0.01816728498570771,-0.016321016186347168,-0.3707655282066431
ENTG,Entegris Inc,Semiconductor Equipment & Materials,0.21448730009407324,0.7757909215955985,13937119600.0,14481739600.0,7.788758320949727,17.04291474152723,26.94753416882984,1859313000.0,2253802717.8628483,2.0567174661141934,0.2121696120356542,0.04927867871679248,-0.007022203997510967,0.4570085832778021,0.28903417552612176,0.16937546287257713,0.31441397978715796
CALX,Calix Inc,Software Application,0.5288741171582882,2.60078277886497,2136350399.9999998,2084880400.0,4.314825224031955,9.058946929340506,83.80418040035373,483190000.0,600559355.8981526,4.361336269502882,0.2429051840852514,0.05586768847574963,0.04954161139927682,0.4763053871147996,0.05148699269438523,0.03098160144042716,0.2933483722759163
CAMT,Camtek Ltd,Semiconductor Equipment & Materials,0.5616585891222401,1.4066390041493775,1158260000.0,1132925000.0,8.066910659992452,17.226606453182495,75.07786613651425,140441000.0,173274003.7265168,1.8061661011948664,0.23378503233754255,0.05392540734186069,0.14815780995104988,0.4682820543858275,0.1074472554311063,0.18155666792460892,0.26757855611965164
CASA,Casa Systems Inc,Communication Equipment,1.093541202672606,1.093541202672606,783038800.0,918571800.0,2.3821079683516895,4.641783397004427,24.65368904157385,385613000.0,498403954.12877697,4.243865466603506,0.2924977999413323,0.06624609378187163,-0.21391312901706128,0.5131880927250897,0.09662277983366743,0.10301519917637632,0.2675195079004079
ASUR,Asure Software Inc,Software Application,0.2056737588652482,-0.018475750577367167,134920500.0,153306500.0,3.327902837171945,6.653350403610798,-3.7454863062226673,46067000.0,105303857.83101712,2.7446731672083784,1.2858848596830077,0.01153269403807844,-0.08530224056989044,0.500184513860247,-0.8885102133848525,-0.2420604771311351,0.1530596739531552
UCTT,Ultra Clean Holdings Inc,Semiconductor Equipment & Materials,0.8519230769230768,0.9024101145792178,1964520000.0,2079920000.0,1.7240830509486138,8.544081763434853,18.630765234371502,1206392000.0,1567504480.9640985,16.482758620689655,0.2993326223682671,0.06765290383929878,0.05624971334095319,0.2017868155624374,0.09253957254358451,0.04114168528969025,0.1824406992088807
CDK,CDK Global Inc,Software Application,0.11972288374106954,0.002716174323718956,6294324000.0,8885324000.0,4.762971857410882,9.730942941627424,14.81875250166778,1865500000.0,1515998799.0392315,-3.122994652406417,-0.18734987990392304,-0.050541687767851506,-0.18561667390003522,0.48946663093004555,0.321415170195658,0.20251943178772447,0.27311712677566335
JG,Aurora Mobile Ltd,Software Application,2.3756906077348066,0.9837662337662338,471904505.8,405183505.79999995,0.6313905271982696,1.9088658736290656,-2.4373113040025984,641732000.0,288212533.9788823,0.3536467401818534,-0.5508833376255473,-0.181365973811215,-0.15624710870634995,0.3307673608297545,-0.25905206534815156,-0.24529710221712492,-0.029203779770994746
ACN,Accenture PLC,Information Technology Services,0.0811253411715307,0.2123652116588972,166806396305.7,158281199305.7,3.5385704906315563,11.1256478968376,18.28939939348938,44730266000.0,46318127401.40514,3.213015479886893,0.03549859062776739,0.008758896808136019,0.05626978971812879,0.31805522909253436,0.19347658250009064,0.16042124587410234,0.2138308991947421
KOPN,Kopin Corp,Electronic Components,7.212121212121211,26.099999999999998,895345149.4399999,889709496.4399999,25.469440445486303,60.989260084850734,-53.33535413080216,34932432.0,54127007.730951734,0.9597998188608167,0.5494772230846032,0.11569708695119263,0.5955860430881048,0.4176053359239345,-0.47753391461550687,-0.01750147255707819,382.59575050486035
TDY,Teledyne Technologies Inc,Scientific & Technical Instruments,0.057580631969246676,-0.004031015713258701,14236297000.0,14568497000.0,4.682747902671081,12.198356359373692,24.68400033886818,3111100000.0,2904779232.1116934,0.13186813186813187,-0.06631762652705042,-0.017008437661964693,-0.017483581382322422,0.3838835138696924,0.1897078203850728,0.15251840185143517,0.15110411108611102
MAXR,Maxar Technologies Inc,Communication Equipment,1.1455399061032865,1.6264367816091956,3096340534.54,5458340534.54,1.868015241115674,4.09477909567892,7.808784741831188,2922000000.0,2659691022.96451,-0.1518987341772152,-0.08977035490605412,-0.023240274909456127,-0.14794600468454489,0.45619438740588636,0.23921971252566734,-0.08213552361396304,0.26386036960985626
VUZI,Vuzix Corp,Consumer Electronics,3.544235924932976,8.469273743016759,615990459.0,592607501.0,63.72277834678796,-75.82121887399879,-27.881131012980745,9299775.0,22298667.754879706,-1.2957055029948912,1.3977642206268115,0.24437597841647163,0.802539347771781,-0.8404346341712569,-2.2855162624902214,-1.0191121828216274,-1.2796703146043855
QUMU,Qumu Corp,Software Application,1.057142857142857,4.090909090909091,136876320.0,129196320.0,4.546124775678243,6.527704122877931,-45.22097304865243,28419000.0,28244336.681157254,-4.959193030719853,-0.006146005096686946,-0.0015400552783111365,-0.47805003526617396,0.6964354833034238,-0.10053133467046695,0.005981913508568211,0.39716386924240826
CLFD,Clearfield Inc,Communication Equipment,0.5993061578490895,2.0328947368421053,504980617.04,489011407.04,4.851848992947323,11.7675543761431,34.732667829272394,100788670.0,140911483.7329881,-0.1194010437320559,0.39808853250060827,0.08738582769735426,0.23480606450115626,0.41230733573525674,0.13969122719845395,0.08012459138512296,0.11605265750604705
AZPN,Aspen Technology Inc,Software Application,0.363792658815439,0.24607288721332088,10745205850.0,10565702850.0,15.344123874681774,16.82600196834406,27.354358024403695,688583000.0,1290240207.7574317,18.86969648816145,0.8737613443222265,0.1699803527993009,1.1274063172638304,0.9119292808564835,0.560938913682156,0.31372107647153646,0.7542997721407586
SWI,SolarWinds Corp,Software Infrastructure,-0.23000451875282424,-0.08239095315024236,5297633760.0,6904112760.0,6.894171364891826,9.412406013807544,16.855990956898783,1001442000.0,1086774236.1179264,0.8466455481389298,0.08520936421472869,0.020653626844789663,0.009208593275562116,0.7324557987382195,0.40900421592064246,0.3314859971920491,0.4458181302561706
MIME,Mimecast Ltd,Software Infrastructure,-0.0064575645756458355,-0.12117503059975532,2756559960.0,2743738960.0,5.847858018231537,7.808799852005749,30.77320502467474,469187000.0,588479986.1838098,1.3132620393706151,0.2542546707044522,0.058269870576942884,0.08376802547266915,0.74888051032957,0.19003084058168704,0.1208771769038784,0.37829479503907826
IEC,IEC Electronics Corp,Electronic Components,0.478483606557377,0.8547557840616966,151483383.87,183547383.87,0.9896818407643656,7.454911817960278,13.455566591159005,185461000.0,196849683.48459786,1.0928270042194093,0.0614074305897081,0.01501049062634241,0.0038021153936027563,0.13275567369959182,0.0735518518718221,-0.031160190012994644,0.05615735922916408
FEIM,Frequency Electronics Inc,Communication Equipment,0.1655034895314058,0.24494142705005317,106834910.0,121054910.0,2.5863117976327823,9.773527369610852,-19.415382518043305,46806000.0,72060739.51799272,1.2874845105328376,0.5395620116650155,0.1139079322460812,0.49681585894784974,0.2646241934794684,-0.1332094175960347,-0.048049395376661114,-0.09120625560825535
VECO,Veeco Instruments Inc,Semiconductor Equipment & Materials,0.49459459459459465,0.2234513274336285,1069302920.0,1253502920.0,2.9258807849325077,6.871295319746089,48.17274201606395,428419000.0,440702908.40171057,3.0173981367156806,0.0286726508434747,0.0070923531134734485,0.020215322269957703,0.42581211384182305,0.060737268888634725,0.08674918712755503,0.251529460644836
USAT,USA Technologies Inc,Software Application,0.17999999999999994,0.1662790697674419,642890703.4,629674703.4,3.7317815922196607,14.257969417838462,-21.272075382588426,168733000.0,192872237.26925516,-0.20385026737967915,0.1430617441120301,0.033992580651215354,-0.11148106147314674,0.2617330338463727,-0.17543100638286524,-0.13933848150628508,-0.1673887147149639
LFUS,Littelfuse Inc,Electronic Components,0.25238203783907,0.4870892654143886,6690287339.999999,6773904339.999999,4.896130556651791,14.277262579723217,31.381153160164732,1383522000.0,1496639718.242622,6.241381226727923,0.08176069353622273,0.019841778727714532,0.37238549405364374,0.3429320242106739,0.15602137154306184,0.13276767554111896,0.1896420873683252
CSOD,Cornerstone OnDemand Inc,Software Application,0.19001004016064238,-0.19480298913043492,3014944130.0,4198122130.0,6.673855605366908,9.251386962490882,77.99866469724839,629040000.0,817485946.1440856,2.4740285559371045,0.2995770477935993,0.0677031109809314,0.21683691872726185,0.7213897367417016,0.0855637161388783,0.12834477934630548,0.34810822841154776
IPHI,Inphi Corp,Semiconductors,0.1996295534060506,1.067999053926206,9088277364.27,9490978364.27,15.863004508155486,28.78077425423328,89.6923780136462,598309000.0,1147276920.7479491,1.437433439829606,0.9175324468593138,0.1767539922366621,-0.06672269512155038,0.5511667048297786,0.17686011743095958,0.14600983772599108,0.4548084685338178
EXFO,EXFO Inc,Communication Equipment,0.4980988593155895,-0.050602409638554335,219450120.0,207697120.0,0.7862639263771166,1.4249840141608463,53.84939590355199,264157000.0,256328639.05775076,0.15292012363754678,-0.029635258358662653,-0.007492603408259968,-0.03250507496745014,0.5517703486941478,0.014601165216140402,-0.0048191037905488026,0.21335417952202668
ZI,ZoomInfo Technologies Inc,Software Application,0.34261838440111436,,9010612150.560001,9491912150.560001,22.19811073564079,28.921121726264477,76.24025823742973,427600000.0,667077623.2616944,0.8403361344537815,0.5600505689001274,0.11759556337575461,-0.0409842445037879,0.7675397567820393,0.29115996258185217,0.2422825070159027,0.37722170252572496
ITRI,Itron Inc,Scientific & Technical Instruments,0.4723090031241126,0.1946076736951261,4167832320.0000005,4916530320.0,2.1596161604093163,7.79446506820214,55.287883408676876,2276576000.0,1969289241.8002987,1.759613448761828,-0.13497759714575808,-0.03560080585994485,0.07367357776677275,0.27707047777012495,0.0390612920455983,0.008885273322744332,-0.02785367147857133
CVLT,Commvault Systems Inc,Software Application,0.6392914653784221,0.38422688422688434,3314730160.0,2945507160.0,4.2267064056939505,4.9879550365438154,32.87689927672113,696880000.0,742881327.3528364,0.8525718043733954,0.06601039971420675,0.01610914582687739,0.04408877169980996,0.8473826196762714,0.12856158879577545,0.17649667087590404,0.37647801630122835
IRBT,iRobot Corp,Consumer Electronics,0.7643168893003571,1.4522058823529411,3746405600.0,3501096600.0,2.667825359414969,5.609131689998686,18.478954313220452,1312341000.0,1873493420.6579843,10.864783335371571,0.42759650171562447,0.09307854180906827,0.3337490612205485,0.4756218086610111,0.1443710133265668,0.171517159031075,0.13709013129971553
LYTS,LSI Industries Inc,Electronic Components,0.3436185133239833,0.4005847953216375,254061600.0,240477600.0,0.8561791272211996,3.4507253655526697,15.441957233673666,280873000.0,260449468.31032935,1.5883011823273179,-0.07271447127232111,-0.018696448677227084,0.1642866704565007,0.24811569641795403,0.055444987592257,0.09598644227106201,0.020827918667867686
CYBE,CyberOptics Corp,Scientific & Technical Instruments,0.14157486740106084,0.2519015659955257,208367060.0,206895060.0,2.9515537041528166,6.789454927312703,25.615334901572368,70097000.0,117780610.12024853,5.273572014211533,0.6802517956581384,0.1385276756962166,0.5908404111658141,0.43472616517112,0.11522604391058106,0.03182732499251038,0.20468778977702326
MJCO,Majesco,Software Application,1.0698576972833118,,693583456.0,674963456.0,4.4881470330079525,9.48768580705922,32.881738977931505,150388000.0,166283879.36950466,1.2575629064178682,0.10569912073772292,0.02543760771845438,0.0759072852456244,0.47304971141314467,0.1364936032130223,0.04133308508657606,0.19283453467031944
EEFT,Euronet Worldwide Inc,Software Infrastructure,0.27642624635943114,0.025533379215416208,7794733216.349999,7675438216.349998,3.107706435621716,8.088050091782272,23.622402349948597,2469808000.0,2084941046.7378073,3.78598016178336,-0.15582869326773285,-0.04146572556805761,0.09935381940355303,0.3842343210484378,0.13155759476040244,0.10457695496977902,0.13466552865647857
SPI,SPI Energy Co Ltd,Solar,0.33247089262613194,6.7443609022556394,150947221.0,216401221.0,1.0765694293816228,15.164235380680426,-8.162079772187228,201010000.0,111872026.77883762,-8.310380694820054,-0.44345044137685874,-0.13627406427982602,-0.3993988454963078,0.07099398039898512,-0.1318989105019651,0.0,-0.08773195363414756
