Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
AMN,AMN Healthcare Services Inc,Medical Care Facilities,0.12428717648779064,0.2253386454183266,3650429640.0,4495918640.0,1.9136984040164557,5.753877333715567,17.65473160081364,2349335000.0,2283250290.9370556,-1.655236816762483,-0.028129112733153994,-0.007107698818527575,-0.028129112733153994,-0.1494675633353063,0.33259284010156065,0.10839578008244886,0.10910278866147229,0.10797821511193594
FRGI,Fiesta Restaurant Group Inc,Restaurants,0.26594863297431637,1.9785575048732942,386085872.0,409393872.0,0.42614033488011893,0.6162285046827445,-41.31535694822888,960702000.0,3342491325.2436333,140.8590468156896,2.479217619244712,0.36574745058390956,2.4792176192447117,2.946996762890036,0.6915297355475475,-0.010314332644253889,0.019934381316995282,0.4425659569772937
MIK,Michaels Companies Inc,Specialty Retail,0.8345927791771621,13.006410256410257,3220733700.0,2367282700.0,0.27445540383023037,0.7520848880760014,2.4618522940225835,8625382000.0,26393341351.09402,41.425214299303576,2.0599620226784183,0.3226014945269966,2.0599620226784183,1.7425342885773434,0.36492609834555734,0.1114832943051102,0.1963677666681893,0.09496101158186385
MELR,Melrose Bancorp Inc.,Banks,,,41679554.4,23521554.4,1.9681662120324657,2.928845025526086,3.775530401284109,11951000.0,13843651.81579932,0.07402135231316725,0.15836765256458207,0.03743669511631831,0.15836765256458207,-0.03877394990421923,0.6719939753995482,0.5212952890971467,0.13153710986528325,0.1797339134800435
APTV,Aptiv PLC,Auto Parts,0.1685483225238209,2.2309054682311267,39408178200.0,41320178200.0,3.318889815261044,22.359403787878787,14.41736852756455,12450000000.0,12831300927.226751,31.483870967741936,0.030626580500140665,0.007570247492672433,0.030626580500140665,0.7501184831694119,0.14843373493975903,0.2302008032128514,0.05349397590361446,0.06843373493975903
MIXT,MiX Telematics Limited American Depositary Shares each representing 25,Software Application,0.18626609442060094,0.9141274238227148,304651396.8,270168396.8,1.2273742693724758,1.8179446935644499,4.762942665232798,220119000.0,196527000.78538144,5.158970167552105,-0.10717838630294774,-0.027944249504351704,-0.10717838630294774,0.7880761323823111,0.675143899436214,0.2576924300037707,0.14787910175859423,0.5779283024182374
AMRK,A-Mark Precious Metals Inc,Capital Markets,0.25640214985773,3.930521091811414,280683620.0,536743620.0,0.08507114362018274,5.092540845177328,5.4568188934751225,6309350000.0,9077660319.25274,-138.86548071157304,0.43876315614964145,0.09520981445874965,0.4387631561496417,0.15074023370208578,0.01670504885606283,0.015589878513634527,-0.03241443254851926,0.010419932322663982
FSLR,First Solar Inc,Solar,-0.1337738301559791,1.3737013950727222,8474180990.0,7457994990.0,2.129956869629588,8.7292536588449,17.987239108885817,3501477000.0,5939670584.274862,22.032373961753912,0.6963328858864024,0.14124206362028113,0.6963328858864022,0.5597553051430082,0.24400217393974027,0.11841488606093943,0.04200084707110742,0.18235361820169033
LPTH,LightPath Technologies Inc,Electronic Components,-0.11684782608695654,2.4946236559139785,84881026.75,84883827.75,2.2789278629968632,5.657817066920733,14.064786522472653,37247264.0,38497615.67503369,0.6772430143779269,0.0335689535487409,0.00828861603603226,0.0335689535487409,-0.18895618024424066,0.4027927796253706,0.16203074674155932,0.023790069520274026,0.14441423133790443
FSM,Fortuna Silver Mines Inc,Silver,-0.02941176470588247,2.212389380530974,1336101360.0,1385181360.0,5.666638139458774,15.969901656732421,14.873951550554077,244445000.0,332693213.68567,15.0122362462665,0.3610145991354703,0.0801043022125918,0.3610145991354703,0.9418042163439904,0.35483237538096507,0.38097731596064555,-0.3671459837591278,0.2225613123606537
EVRI,Everi Holdings Inc,Gambling,0.06600425833924772,4.1438356164383565,1285051120.0,2162598120.0,5.63656582558585,6.804110660495788,14.182552284516962,383673000.0,315951386.9001288,inf,-0.17650867561666106,-0.047390831660050425,-0.17650867561666117,-0.010924460769017319,0.8284059602838876,0.3974295819617226,-0.10490704323734013,0.8284059602838876
AMSF,Amerisafe Inc,Insurance Specialty,0.08493696084936975,0.2314065147806441,1262812197.0,1201055197.0,3.5376552903336025,14.469672875128005,41.543191069143234,339506000.0,325776425.9563407,2.9977011494252874,-0.040439856861614554,-0.010267001721567914,-0.040439856861614665,0.0562124467828915,0.2444875790118584,0.0851560797158224,0.184023257320931,0.9366579677531472
CIEN,Ciena Corp,Communication Equipment,0.12940696963521492,0.5364568893817576,8663143560.0,8315692560.0,2.405899984810676,5.069780685469932,13.489712108259104,3456375000.0,3141898788.5274787,-2.5171543984053906,-0.09098440171350664,-0.02356613377627248,-0.09098440171350652,0.059663128033943025,0.4745570142128675,0.17835072872590502,0.10700690752594842,0.3569086109001483
FC,Franklin Covey Co,Consulting Services,0.14734607218683649,0.7522697795071336,374929520.0,345669520.0,1.8370358245600982,2.4739097948842734,23.38132575757576,188167000.0,155135927.31987783,-0.09029863337270119,-0.17554126217733268,-0.0471111805039196,-0.17554126217733268,0.08973818975270786,0.7425637864237619,0.07856850563595104,0.06984752905663585,0.08522748409657378
FINV,FinVolution Group,Credit Services,2.6622222222222223,4.802816901408451,2395854448.4,1492368448.4,0.21694905215071797,0.2612212875695142,0.7438214752837612,6878889000.0,6969730983.324174,-3.5671216708574947,0.013205909169950791,0.0032852524802293726,0.013205909169950791,-0.13016525789417865,0.8305182711917578,0.29166817490440683,-0.20567216595586874,0.606620633070253
AMZN,Amazon.com Inc,Internet Retail,-0.049788633161108486,0.6656609374407532,1543629920000.0,1585896920000.0,4.107860147540304,16.828099447162064,31.049747826767952,386064000000.0,554374233953.9775,21.64887743835112,0.43596459124388054,0.09467684731257231,0.43596459124388054,0.04899712565287717,0.24410719466202496,0.13229930788677524,0.06715207841186953,0.18709592191968172
CSII,Cardiovascular Systems Inc,Medical Devices,0.002481389578163906,0.3466666666666667,1567882792.0,1514815792.0,6.631306162830402,8.435278743296896,-109.7851711842296,228434000.0,214510804.9580004,0.3599622660245271,-0.060950624871952575,-0.015598862186600448,-0.060950624871952575,0.00024865646247818063,0.7861395413992663,-0.060402567043434864,-0.06950366407802691,0.10019524238948668
MKTX,Marketaxess Holdings Inc,Capital Markets,-0.11644583008573661,0.6422109905675564,19071346320.0,18610488320.0,27.005968902593867,27.005968902593867,45.435651573116274,689125000.0,909880347.7584112,25.574912891986063,0.3203415167907291,0.07194269706991885,0.3203415167907291,0.06287071279054879,1.0,0.5943783783783784,0.5869602757119535,0.9884781425721023
DESP,Despegar.com Corp,Travel Services,0.2886836027713624,1.391428571428571,1196926740.0,854052740.0,3.817592651364459,7.582009729940874,-8.001543434267726,223715000.0,267398674.8801779,12.54322429906542,0.19526484536208066,-0.13051008987621138,-0.4284447916823174,-0.4886671221466967,0.5035066937845026,-0.4771070335024473,-0.3648570726147107,0.08450930871868226
FSP,Franklin Street Properties Corp,REIT Office,0.19238900634249445,0.28424072682560264,605329920.0,1604680920.0,6.527126191793303,12.294709695214452,9.999756468418166,245848000.0,213113162.60127252,-2.553838092742992,-0.1331507166978274,-0.03509201892003455,-0.1331507166978274,-0.04446404644303681,0.5308890045882009,0.6527285151801113,-0.03851973577169633,0.46988789821353033
MLHR,Herman Miller Inc,Business Equipment & Supplies,0.18710959681998873,1.1573787409700724,2465296128.7000003,2192296128.7000003,0.9156313447354134,2.4275231189237076,18.531666345731193,2394300000.0,2223126371.9964395,-0.02290622763063708,-0.07149213883120764,-0.018373223883289547,-0.07149213883120764,-0.006061099726773378,0.37718748694816856,0.049409013072714364,0.22160965626696738,0.12592406966545547
ANF,Abercrombie & Fitch Co,Apparel Retail,0.7376573088092933,3.131185270425777,2245832200.0,3042336200.0,0.9543413498140306,1.6000085198138263,19.70169796658464,3187891000.0,3026113668.7964396,1.1905638066640172,-0.05074744751422189,-0.012935702931745952,-0.05074744751422189,0.13647003568039429,0.5964601675527802,0.04843954827815631,0.11081275990929426,0.010256937894049703
WTT,Wireless Telecom Group Inc,Communication Equipment,0.022099447513812098,1.4342105263157894,40150550.0,44647550.0,1.069453626521031,2.129420041016836,-5.699375344821556,41748000.0,37327071.576763496,-1.2124711316397228,-0.10589557399723348,-0.027595273361194717,-0.10589557399723348,-0.11063925520752027,0.5022276516240299,-0.18764400689853405,7.138066494203315e-05,0.33563284468717064
MCRB,Seres Therapeutics Inc,Biotechnology,-0.1343825665859565,5.919354838709677,1791753184.6499999,1700797184.6499999,51.20569575944603,1200.2802996824275,-21.360090231083202,33215000.0,76540049.85568096,8.553569063700172,1.3043820519548683,0.23207918620388557,1.3043820519548683,4.953731123283346,0.0426614481409002,-2.3972602739726026,-2.8360981484269154,0.07346078578955291
MMSI,Merit Medical Systems Inc,Medical Instruments & Supplies,0.01791530944625408,0.9343191196698764,3122156250.0,3416462250.0,3.544507586564648,8.516097009549402,22.617040256327083,963875000.0,964181440.5130236,0.777068476078377,0.000317925574398803,7.947191941881648e-05,0.000317925574398803,-0.0034820563515514102,0.4162126831798729,0.15671845415639996,0.12034133056672286,0.10733030735313188
CDMO,Avid Bioservices Inc,Biotechnology,0.6331521739130437,4.723809523809524,1021579800.0000001,1007791800.0000001,11.940944098201381,45.38171747647139,98.66769140395537,84398000.0,130861941.2587413,-4.526013071895425,0.5505336768494669,0.1158872125504633,0.5505336768494669,0.12879389481641712,0.2631223488708263,0.1210218251617337,0.055107940946467926,0.0813170928221048
EXK,Endeavour Silver Corp,Silver,0.27616926503340755,3.897435897435898,895400054.4000001,843989054.4000001,6.095500208723035,30.875765663069327,30.083373887007667,138461000.0,243024858.9136087,27.566146261298275,0.7551863623230275,0.15101453770494255,0.7551863623230275,0.43638225344952186,0.19742021218971406,0.20262023241201493,0.09695871039498487,0.10704819407631029
CIO,City Office REIT Inc,REIT Office,0.052740434332988695,0.37381916329284737,443776740.0,1095713740.0,6.812445535936334,9.331894631055393,12.021786842798209,160840000.0,164047658.79009753,-2.232521602513747,0.019943165817567277,0.004948932200637746,0.019943165817567277,-0.037816295410410095,0.7300174086048247,0.566674956478488,0.3725627953245461,0.6635476249689132
VGM,Invesco Trust for Investment Grade Municipals,Asset Management,0.027928626842513626,0.2559241706161137,718485225.0,1232518145.0,11.990819837008972,18.742826431360598,7.877367113968837,102788480.0,90841593.03501545,-47.01695642841811,-0.11622787850335514,-0.030416816601365526,-0.11622787850335514,0.017787198444073615,0.6397551554415436,1.5221862411040614,0.7100880371029905,0.6361303328933359
SBOW,SilverBow Resources Inc,Oil & Gas E&P,0.4262589928057554,2.604545454545454,94644550.0,521855550.0,2.941904141791676,5.661635059778246,4.971662728883638,177387000.0,135776606.3707946,2.812749003984064,-0.23457408732999263,-0.06464646875372493,-0.23457408732999263,0.18261830732464612,0.519620941782656,0.5917344563017582,0.2589254003957449,0.2717561038858541
WDFC,WD-40 Co,Specialty Chemicals,0.11253934942287525,0.5281726427909961,4056728550.0,4106396550.0,9.450833369773603,17.129970590689137,41.455303565659825,434501000.0,549139677.5335848,8.076935105551211,0.26383984739640387,0.06028596089643545,0.26383984739640387,0.21087219487581854,0.5517133447333838,0.22797646035337088,0.1043380797742698,0.43205194004156494
EXLS,Exlservice Holdings Inc,Information Technology Services,-0.0070765661252900625,0.9997663551401872,2938088756.4300003,2946519756.4300003,3.074306375222499,8.808781387123393,15.240488046292706,958434000.0,928886837.0316733,2.075866579463702,-0.03082858388613785,-0.007797883203850886,-0.03082858388613785,0.010772351994975171,0.34900473063351256,0.20171968022837253,0.16772046901508086,0.2862742765803383
EYE,National Vision Holdings Inc,Specialty Retail,-0.06620955646025295,2.099573257467994,3500563500.0,3133856500.0,1.1387899276068545,2.1344830146219462,16.773750073595924,2751918000.0,10526843402.632893,22.07667516980023,2.8252750999967633,0.39851029706073904,2.8252750999967633,2.5115688586715312,0.5335202575076728,0.06789119443239225,0.0719589028452156,0.09443849707731117
AOSL,Alpha and Omega Semiconductor Ltd,Semiconductors,0.4455035225859927,4.931972789115647,895439360.0000001,851143360.0000001,1.5772779766802318,5.966027827427891,13.383598968488586,539628000.0,727211227.2187341,1.6632962010854042,0.34761581537417285,0.07743610518938726,0.34761581537417285,0.05066045354670767,0.2643765705263626,0.11785155699852491,0.08485845804887812,0.13235414025958622
CNTY,Century Casinos Inc,Resorts & Casinos,0.6593406593406594,8.191304347826089,312618320.0,697382320.0,2.2920077431992296,4.510385791989238,11.872762436582791,304267000.0,383753738.7747818,-1.3901957034487156,0.26124009102131285,0.05974027979972085,0.26124009102131285,-0.34341961300156465,0.5081622390860658,0.19304755362888515,-0.005587198085891668,0.18099892528601524
UBA,Urstadt Biddle Properties Inc,REIT Retail,0.18625429553264605,0.5996292863762747,670378400.0000001,965782400.0000001,8.136056072246934,18.365770357129275,14.160616990704087,118704000.0,130077270.07672629,17.23076923076923,0.09581202046035764,0.023137529026060033,0.09581202046035764,0.375840543715249,0.443001078312441,0.5745551961180753,0.5299400188704677,0.3680920609246529
SEED,Origin Agritech Ltd,Agricultural Inputs,1.0217391304347827,5.739130434782608,111639990.0,183858990.0,1.2303115610843076,29.736210577389617,-0.8507027844868271,149441000.0,1835691926.9788182,6.675351591413768,11.283723522853958,0.8721149363766723,11.283723522853958,3.4567955902000715,0.04137418780655911,-1.4462296157011798,0.0,-0.28186374555844784
CKX,CKX Lands Inc,Real Estate Services,0.31440162271805283,0.4010810810810812,25174735.200000003,19918778.200000003,26.823711083370032,28.77047523305226,-97.28008419736567,742581.0,523078.66531486344,-0.5770455804896238,-0.29559379338434,-0.08387276654072162,-0.29559379338434,-0.1846398042596803,0.932334654401338,-0.27573692297540603,0.392793513434898,0.11776358403999025
VPG,Vishay Precision Group Inc,Scientific & Technical Instruments,0.02708803611738153,0.7743732590529249,431949700.0,346385700.0,1.3145118383053331,3.474593493896139,10.633156311394892,263509000.0,263915474.77788833,1.798068669527897,0.001542546090981034,0.00038541364996658167,0.001542546090981034,0.19064021921522722,0.37832104406301115,0.1236238610445943,0.03572932992801005,0.08119267273603559
APHA,Aphria Inc,"Pharmaceuticals, Biotechnology & Life Sciences",1.5413929040735872,6.705179282868526,5618491655.74,5926245655.74,9.846748108725127,38.95616565044765,-43.342687455130545,601848000.0,801126560.0,4.757657657657657,0.33111111111111113,0.07412191424365422,0.33111111111111113,0.16613272298272652,0.2527648176948332,-0.22718360782124392,-0.3852584041153248,0.06476718374074517
SYNC,Synacor Inc,Software Infrastructure,0.41290322580645156,1.4333333333333331,86513652.69,84560652.69,1.005549179370704,2.051049109585718,-289.59127633561644,84094000.0,49677285.14952498,0.37128582697870105,-0.4092648090288846,-0.12330564370774322,-0.4092648090288846,0.030472393689981114,0.4902608985183247,-0.0034723048017694484,-0.0833115323328656,0.2957523723452327
IDEX,Ideanomics Inc,Software Application,0.7206703910614525,4.5,731610876.9200001,724128876.9200001,45.96653412506119,866.3859911175348,-22.04692250875144,15753393.0,53903912.33016176,2.6065735956908873,2.4217334849807757,0.3600708886590698,2.4217334849807757,5.64014770929326,0.053055490966295325,-2.0849410663467864,-1.7165983861381482,-2.2711963067257956
DUKH,Duke Energy Corporation 5.125% Junior Subordinated Debentures due 2073,Utilities Regulated,-0.02491506228765572,0.13538461538461521,18959220000.0,78897220000.0,3.1730231248743213,4.334773913521235,7.131629756847148,24865000000.0,24001603926.659096,-inf,-0.03472334901833518,-0.008796218343133932,-0.03472334901833518,-0.032809462712155346,0.7319927609089081,0.44492258194248946,-0.11638849788859844,0.7319927609089081
FANH,Fanhua Inc,Insurance Brokers,0.24242424242424243,-0.1909333333333333,814546915.13,758877915.13,0.2187774442308851,0.6882072854062073,2.434446756371802,3468721000.0,3589307725.6892867,-1.6863024635036497,0.03476403137908379,0.008579951519828821,0.03476403137908379,0.054307656772133006,0.31789469375023244,0.08986741799066572,0.10957208723330587,0.23512729908228422
ADI,Analog Devices Inc,Semiconductors,0.05654472110168318,0.785496003761166,56097932440.0,60196436440.0,10.276026035733667,15.483789400795894,25.451930186550015,5857949000.0,7003384934.883951,0.7791660357932351,0.19553532044815536,0.04566025931589346,0.19553532044815536,0.13238735671598167,0.6636635108977562,0.4037425044157947,0.3258032802948609,0.5549534487241183
FARM,Farmer Bros Co,Packaged Foods,1.6878048780487807,0.5994194484760522,193197361.42,297139361.41999996,0.7211017767186084,2.9084261872461212,14.360108323023388,412063000.0,282560033.39715934,1.2428291769512299,-0.3142795315348397,-0.09000966796733467,-0.3142795315348397,-0.02099095483786817,0.24793538852068736,0.050215622368424244,-0.04456114720321892,0.0015919895744097383
APT,Alpha Pro Tech Ltd,Building Products & Equipment,-0.10565723793677206,0.007497656982193179,145188521.75,125482521.75,1.2218356548198637,2.4856883988352285,3.876027730586273,102700000.0,272916785.71428573,-0.880349344978166,1.6574175824175827,0.27677670713451397,1.6574175824175827,0.08144312450490987,0.4915481986368062,0.3152288218111003,0.16688412852969814,0.3146251217137293
SAFE,Safehold Inc,REIT Diversified,0.0006767731456416293,0.42173076923076946,3781741290.0000005,5409519290.0,34.80424437195597,34.80424437195597,66.15287796705515,155427000.0,209657815.9602515,1.4402112410411165,0.3489150273778141,0.07769569551778588,0.3489150273778141,-0.23478759306818164,1.0,0.5261183706820566,0.0,0.853738410958199
DHIL,Diamond Hill Investment Group Inc,Asset Management,0.1303761628690845,0.935141373341027,536736469.76000005,438258267.76000005,3.4675700668952665,7.007582961301524,10.97122835585833,126387718.0,123324335.38033178,9.768974576603492,-0.02423797714005893,-0.006115362420736847,-0.02423797714005893,0.08051357403197623,0.4948311116749493,0.3160603311154016,0.45354141135770804,0.44735936287733274
MTZ,MasTec Inc,Engineering & Construction,0.4021260440394838,2.4528795811518327,6674351040.0,7553975040.0,1.195064849963811,7.193604241897884,9.931051716839196,6320975000.0,6053124884.8892145,-3.383353968909066,-0.04237481007451949,-0.010766328660450797,-0.042374810074519376,0.1310961669023185,0.16612880133207297,0.12033618231364623,0.11446145570896894,0.11563152836389956
ARCH,Arch Resources Inc,Thermal Coal,0.039535403171766736,0.39885782987676577,704941380.0,1025761380.0,0.6989417903613538,-205.48104567307692,115.9052406779661,1467592000.0,963058506.5443695,-4.026368320876468,-0.34378321321977123,-0.09995995233694954,-0.34378321321977123,0.05606332642743461,-0.0034014903324629735,0.006030286346614045,-0.15316041515625597,-0.05954584107844687
EQC,Equity Commonwealth,REIT Office,0.06198034769463345,-0.04681139755766617,3418505500.0,6011500.0,0.06845641405226897,0.11404207690702484,0.08938501799149492,87815000.0,42804812.24526493,-0.963787250094304,-0.5125569407815871,-0.164433590396871,-0.5125569407815871,0.06633289066760084,0.600273301827706,0.7658600466890623,0.9218584524284006,0.19352046916813756
GS,Goldman Sachs Group Inc,Capital Markets,0.40817411937978143,1.4868145365219276,122500780000.0,256244780000.0,6.548717830764906,32.987227085478885,586.3724942791762,39129000000.0,51700566265.06025,-111.46067415730337,0.3212851405622492,0.07213417018885449,0.3212851405622492,-0.08271264961985247,0.1985228347261622,0.01116818727797797,0.3745815124332337,0.9869150757750006
G,Genpact Ltd,Information Technology Services,0.008738781294284292,0.7009159697331742,8155436402.68,8701044402.68,2.3519209380929778,6.881516411379871,13.802637101921034,3699548000.0,3894032558.096937,0.7732550525994151,0.05256981612265532,0.0128910366698336,0.05256981612265532,0.03133796684872392,0.34177364369917623,0.1703964916795241,0.11569791769156665,0.12930768839869086
ULTA,Ulta Beauty Inc,Specialty Retail,0.17985189530024193,1.1737133594488718,18128281680.0,19481300680.0,3.1124415345804635,9.814178162795665,30.277265094882114,6259170000.0,5773763780.039869,4.704625146101185,-0.07755121205529336,-0.019978584257559717,-0.07755121205529336,0.2319276711889855,0.3171372562176774,0.10279797481135677,0.10044287022081202,0.062063819963349774
CLDR,Cloudera Inc,Software Application,-0.027089783281733726,0.8086330935251798,3909383130.0,4018935130.0,4.689369614401346,6.07580919625377,-83.80813133419527,857031000.0,882043254.6240317,0.13475794251134646,0.029184772340827392,0.007217674172606214,0.029184772340827392,-0.048776650478966066,0.771809887857032,-0.05595363528273773,0.1644887991216187,0.2787040375435661
IRIX,IRIDEX Corp,Medical Devices,3.4397590361445785,3.7548387096774194,101647040.0,89715040.0,2.5056567518503003,6.051196546607311,-12.641262505283922,35805000.0,29556584.302325588,2.358202144649783,-0.17451237809452347,-0.046814029896808385,-0.17451237809452347,0.33231351303744905,0.41407624633431084,-0.19821254014802403,-0.10448261416003352,0.015109621561234465
AQN,Algonquin Power & Utilities Corp,Utilities Renewable,-0.03760789149198518,0.38755555555555543,9138152318.96,12797693318.96,7.884207746250321,10.460067070073013,14.978836612253257,1623206000.0,1670046242.511612,4.340394253257601,0.028856622333586657,0.007137378092076929,0.028856622333586657,0.028678246765284632,0.753743517458659,0.5263564821717022,-0.12587003744441555,0.7084596779459909
TCS,Container Store Group Inc,Specialty Retail,0.6197964847363553,5.920948616600792,848385905.08,1431008905.08,1.5609604210967232,2.7191379855702267,14.333309011398464,916749000.0,1104467307.0231829,1.0766357356734162,0.20476521602225128,0.04767264621345668,0.20476521602225128,0.14935683754758977,0.5740644385758806,0.10890440022296179,0.12203994768469886,0.1235223599916662
DKL,Delek Logistics Partners LP,Oil & Gas Midstream,0.20534223706176968,3.424019607843137,1331720372.1000001,2368877372.1000004,4.204475845819623,11.485911560690841,9.657259104751423,563418000.0,569523287.0355673,-1.4086899705978437,0.010836159007286295,0.002698100477803722,0.010836159007286295,-0.022833145393216903,0.3660550426148969,0.435369477013514,0.3190029427529827,0.3259658015895836
FWRD,Forward Air Corp,Integrated Freight & Logistics,0.15993808848187796,1.0821949525353092,2495107850.0,2570257850.0,1.9214180361937911,10.672675915391196,21.424528624299814,1337688000.0,1227961950.5893607,26.065268065268064,-0.08202663805808175,-0.02116944056002834,-0.08202663805808175,0.12019450821457167,0.18003151706526485,0.08968309501169182,0.07187400948502191,0.1500753538941816
DWSN,Dawson Geophysical Co,Oil & Gas Equipment & Services,0.1917808219178081,1.4622641509433958,61135170.57,20318170.57,0.23598339802555168,0.29478238357078607,62.904552848297214,86100000.0,22794421.432189986,0.17859327217125381,-0.7352564293590014,-0.2826908751755881,-0.7352564293590014,0.08278877443185961,0.800534262485482,0.0037514518002322883,0.22740998838559814,0.6388617886178862
AE,Adams Resources & Energy Inc,Oil & Gas Integrated,0.3883136094674555,1.221722456323091,159244680.0,143620680.0,0.1404710383774997,31.655428697377122,10.652772585669782,1022422000.0,592005375.3776034,-0.27977355781780217,-0.4209774678385213,-0.12768394437351505,-0.4209774678385213,-0.020292369488513873,0.004437502322915587,0.013186335974773625,-0.04793226280342168,-0.24405382513287077
ODP,ODP Corp,Specialty Retail,0.3509700176366841,1.1761363636363633,2029899999.9999998,1348899999.9999998,0.138918640576725,0.6326923076923076,-24.52545454545454,9710000000.0,8858245614.035088,-2.2212389380530975,-0.08771929824561409,-0.02269049637188192,-0.08771929824561409,-0.0003984669898839943,0.21956745623069002,-0.005664263645726055,0.049948506694129764,0.030895983522142123
MRK,Merck & Co Inc,Drug Manufacturers General,-0.028940115259333377,0.08618273542600896,196081707831.32,217466707831.32,4.592943901143026,6.447852101619474,12.380683622619983,47348000000.0,47936173913.04347,2.8242220353238014,0.012422360248447006,0.0030912269741862897,0.012422360248447006,0.09320374866763825,0.7123215341725099,0.3709765988003717,0.14222353636901242,0.4953746726366478
NWL,Newell Brands Inc,Household & Personal Products,0.29865604778496757,1.2845884413309983,11069987000.0,11020987000.0,1.1743193393713371,3.5794046768431307,-25.99289386792453,9385000000.0,8478788133.315415,-0.07339449541284404,-0.09655960220400472,-0.025066762622666272,-0.09655960220400472,-0.1837691648333729,0.32807671816728823,-0.04517847629195525,0.1525839104954715,0.09483217900905701
GTLS,Chart Industries Inc,Specialty Industrial Machinery,0.3023851590106008,7.859975961538462,5193958900.0,5779958900.0,4.63471966963355,16.604305946567077,30.97512808145766,1247100000.0,952229513.6948017,-3.3066666666666666,-0.2364449413079932,-0.06521854113201941,-0.2364449413079932,-0.23855138147188604,0.2791275759762649,0.14962713495309118,0.1240477908748296,0.1242883489696095
MRUS,Merus NV,Biotechnology,0.41404805914972265,0.9109075770191506,666949950.0,507820950.0,16.959588217613465,59.25565344224037,-7.81238961878096,29943000.0,8671380.464458935,0.19527145359019266,-0.7104037516461632,-0.2664187324155084,-0.7104037516461632,-0.7314861279958569,0.2862104665531176,-2.1708579634639147,-2.7114183615536187,-0.19497044384330228
ARES,Ares Management Corp,Asset Management,0.10252237591537838,1.3657791357485816,7775868527.8,16955456527.8,10.988900911234365,32.920787452187994,25.244670216855628,1542962000.0,1620280441.3642278,-7.774395702775291,0.05011039893673841,0.012298841422465845,0.05011039893673841,-0.3624200372246543,0.3337982400085031,0.4352958789652629,-0.26170832463793664,0.1623202645301699
AZN,Astrazeneca PLC,Drug Manufacturers General,-0.031108485922425655,0.24835109081684426,129127040000.0,141675040000.0,6.991809702413265,8.647158203125,22.088406610539444,20263000000.0,28256131307.122112,1.466079295154185,0.39446929413818843,0.08668141330562218,0.39446929413818843,0.1626516658978856,0.8085673394857622,0.3165375314612841,0.1199230123871095,0.3975719291319153
WHF,WhiteHorse Finance Inc,Asset Management,0.10020876826722347,1.0693717277486914,324832734.3,575240734.3,9.055914332268069,18.078529630095225,79.42023116112108,63521000.0,54933107.04454455,-2.3089430894308944,-0.13519769769769763,-0.035662158332107174,-0.13519769769769763,-0.05126358126266317,0.5009209552746335,0.11402528297728311,-0.0366650399080619,0.43606051542009727
VRML,Vermillion Inc.,Diagnostics & Research,0.4035087719298245,4.47945205479452,390831616.0,382098616.0,83.81193595086641,268.1393796491228,-26.369814768806073,4559000.0,2978120.840630472,-0.8964539007092198,-0.3467600700525395,-0.10098242706853766,-0.3467600700525395,-0.612875316284891,0.3125685457337135,-3.1783285808291293,-2.938802368940557,-1.5187541127440227
FLR,Fluor Corp,Engineering & Construction,0.3146936347412257,2.9253996447602133,3107215800.0,2643882800.0,0.16873897826827713,6.862753892916566,9.616672062038287,15668477000.0,15373684054.124506,-8.665168539325842,-0.018814396949715873,-0.004737154000652444,-0.018814396949715873,0.01574610759395423,0.024587648180483656,0.0175465043603153,0.004623423195502664,0.009171025365132807
ZDGE,Zedge Inc,Software Application,1.8401486988847582,17.147268408551067,193032240.0,179723240.0,12.391287920573635,13.465440923053869,32.26049901274457,14504000.0,37072754.2087542,3.094715852442672,1.5560365560365552,0.264421189316574,1.5560365560365552,0.8883657367202824,0.9202289023717595,0.38410093767236625,0.28585217870932156,0.39837286265857696
TLND,Talend SA,Software Infrastructure,0.6572018585441404,2.068833652007648,2017677600.0,1895462600.0,6.883430053092974,8.873722402202207,-29.013662941986837,275366000.0,319675192.5269462,0.5022893425412968,0.16091017964071885,0.038005500401906867,0.16091017964071885,0.039525135347119766,0.7757094194635503,-0.23724788100201186,-0.07471510644015601,0.21680599638299572
CSSE,Chicken Soup for The Soul Entertainment Inc,Broadcasting,0.565017261219793,4.322896281800391,340235089.59999996,354532373.59999996,5.026265668253658,22.163333516083387,37.130340583474364,70535940.0,81336680.11762586,3.5304224265896904,0.15312392686091458,0.03626062362244453,0.15312392686091458,0.021576354666498876,0.22678292796551658,0.13536815416367884,-0.2686874379217176,-0.1746368305292309
TLYS,Tillys Inc,Apparel Retail,0.4105882352941177,2.0050125313283207,356198920.0,533688920.0,1.0148338049166363,3.9223950845937883,41.56779499961056,525888000.0,476605111.77154666,0.5217135286324157,-0.09371365809536125,-0.024299879191830187,-0.09371365809536125,0.07556528118693095,0.2587280941949617,0.024413943653401486,0.04355490142387733,-0.0158950194718267
